Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.42     0.00     0.00     0.00     0.03
2082      0.27     0.00     0.11     0.00     0.00
2083      0.46     0.00     0.05     0.03     0.03
2084      0.22     0.00     0.03     0.00     0.06
2085      0.02     0.00     0.00     0.00     0.00
2086      0.47     0.28     0.01     0.00     0.00
2087      0.16     0.00     0.00     0.00     0.02
2088      0.06     0.00     0.04     0.00     0.00
2089      0.06     0.03     0.08     0.00     0.04
2090      0.11     0.00     0.06     0.00     0.00
2091      0.32     0.06     0.00     0.00     0.02
2092      0.38     0.05     0.15     0.00     0.00
2093      0.06     0.00     0.07     0.00     0.00
2094      0.30     0.00     0.01     0.00     0.05
2095      0.24     0.02     0.00     0.00     0.00
2096      0.15     0.00     0.00     0.00     0.00
2097      0.27     0.00     0.01     0.00     0.04
2098      0.03     0.00     0.02     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.13     0.00     0.00     0.00     0.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.51     1.28     0.44     0.23     0.49
2047      1.58     0.53     0.18     0.13     0.34
2048      1.90     0.10     0.83     0.02     0.31
2049      1.30     0.42     0.06     0.14     0.64
2050      0.58     0.39     1.57     0.00     1.14
2051      1.37     1.12     0.33     0.50     0.15
2052      2.06     0.78     0.01     0.24     0.69
2053      1.10     0.26     0.68     0.00     0.35
2054      1.57     0.44     0.59     0.30     0.31
2055      1.80     0.67     0.09     0.60     0.04
2056      1.01     0.28     0.04     0.19     0.06
2057      1.71     0.11     0.04     0.02     0.34
2058      1.20     0.11     0.03     0.18     0.08
2059      0.80     0.02     0.33     0.44     0.11
2060      0.74     0.05     0.11     0.06     0.14
2061      0.58     0.17     0.01     0.07     0.07
2062      0.38     0.00     0.37     0.19     0.75
2063      1.03     0.41     0.08     0.32     0.31
2064      0.66     0.37     0.42     0.08     0.15
2065      0.53     0.00     0.03     0.05     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.82     0.00     0.00     0.00     0.06
2082      0.42     0.00     0.11     0.02     0.02
2083      0.31     0.03     0.00     0.08     0.03
2084      0.05     0.00     0.11     0.04     0.05
2085      0.18     0.00     0.19     0.02     0.00
2086      0.15     0.00     0.00     0.00     0.00
2087      0.53     0.00     0.00     0.00     0.29
2088      0.33     0.00     0.00     0.00     0.00
2089      0.64     0.15     0.13     0.04     0.09
2090      0.24     0.00     0.07     0.00     0.12
2091      0.01     0.00     0.03     0.24     0.00
2092      0.11     0.00     0.16     0.00     0.01
2093      0.14     0.00     0.00     0.00     0.00
2094      0.29     0.01     0.59     0.00     0.00
2095      0.13     0.00     0.04     0.00     0.00
2096      0.44     0.00     0.19     0.01     0.01
2097      0.18     0.00     0.00     0.00     0.03
2098      0.31     0.00     0.15     0.00     0.00
2099      0.57     0.13     0.00     0.04     0.00
2100      0.30     0.00     0.01     0.03     0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.78     0.62     0.97     0.22     2.19
2047      1.98     1.90     0.32     0.32     0.44
2048      1.64     0.62     2.06     0.41     1.63
2049      2.41     0.74     0.15     1.04     1.13
2050      2.14     1.56     0.75     0.33     0.69
2051      1.20     0.71     0.96     0.16     0.62
2052      1.80     1.72     0.21     0.23     0.93
2053      3.53     1.33     1.56     0.09     0.53
2054      2.52     0.88     0.31     0.17     1.50
2055      3.38     1.95     0.77     1.60     1.05
2056      1.22     0.69     0.76     0.00     1.39
2057      0.91     0.18     0.27     0.54     0.89
2058      1.29     0.69     1.40     0.05     0.30
2059      1.59     0.15     0.36     0.17     1.03
2060      1.38     0.97     1.55     0.00     1.24
2061      1.94     0.61     0.30     0.78     0.20
2062      2.14     0.30     0.68     0.09     0.48
2063      1.89     0.41     0.74     0.00     0.73
2064      2.73     0.50     1.60     0.11     0.20
2065      2.14     0.70     0.31     0.45     0.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.55     0.35     0.20     0.24     0.25
2082      1.62     0.30     0.04     0.02     0.10
2083      0.43     0.12     0.26     0.09     0.00
2084      2.36     0.49     0.42     0.03     0.19
2085      1.34     0.08     0.41     0.07     0.16
2086      1.47     0.41     0.17     0.00     0.96
2087      1.29     0.66     0.14     0.04     0.34
2088      1.36     0.31     0.13     0.70     0.16
2089      0.68     0.46     0.34     0.00     0.13
2090      2.05     0.83     0.74     0.15     0.10
2091      0.97     0.60     0.09     0.00     0.60
2092      0.90     0.12     0.22     0.38     1.24
2093      1.64     0.19     0.45     0.73     0.17
2094      0.78     0.16     0.12     0.26     0.03
2095      0.20     0.00     0.44     0.02     0.05
2096      1.13     0.24     0.33     0.10     0.11
2097      0.97     0.80     0.26     0.14     0.30
2098      2.48     0.18     0.68     0.00     0.45
2099      0.34     0.09     0.46     0.00     0.28
2100      1.47     0.46     0.10     0.21     0.21
