Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.04    35.41    31.69    47.90    39.40
2047     19.46    21.35    25.92    21.73    26.35
2048     28.03    27.96    31.10    41.40    39.26
2049     39.95    32.93    47.96    69.79    43.56
2050     26.26    26.13    39.11    31.00    35.84
2051     35.34    33.22    35.39    75.93    26.75
2052     39.12    48.67    36.83    79.20    42.00
2053     34.99    40.16    39.80    51.15    41.32
2054     40.52    41.01    43.34    80.81    37.48
2055     43.90    36.24    51.89    87.03    46.35
2056     30.90    31.03    42.14    51.80    38.30
2057     40.81    46.79    45.02    80.74    38.79
2058     26.16    45.82    40.43    27.22    44.05
2059     42.85    54.27    54.14    70.86    42.94
2060     36.72    51.45    56.53    48.95    38.24
2061     25.80    37.19    40.92    28.55    27.66
2062     38.38    28.81    37.96    71.09    60.87
2063     45.43    49.24    43.56    84.73    49.66
2064     42.92    50.16    55.84    75.28    42.83
2065     34.00    37.25    45.47    51.59    46.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.03    60.06    54.91    92.85    55.90
2082     58.38    81.48    74.28    66.47    71.35
2083     55.31    66.11    73.18    91.69    60.87
2084     54.00    65.91    69.28    95.05    58.64
2085     62.63    74.41    81.02    94.94    80.04
2086     55.71    91.38    74.86    81.22    56.82
2087     46.61    72.28    49.96    77.14    57.17
2088     63.08    76.90    76.85    97.86    85.05
2089     68.24    95.22    83.70    98.94    81.63
2090     50.68    74.24    76.47    64.07    64.82
2091     56.42    79.67    63.24    88.83    76.22
2092     65.71    92.50    76.63    97.08    86.87
2093     63.62    90.83    86.74    97.73    73.51
2094     52.99    70.67    68.51    79.24    71.37
2095     65.32    85.99    81.00    95.79    88.77
2096     71.47    94.75    93.68    98.08    88.71
2097     55.91    70.82    76.64    84.19    59.92
2098     64.12    77.84    80.95    97.55    77.93
2099     71.00    94.80    88.50    98.00    82.35
2100     62.18    75.59    84.45    84.76    76.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.24    38.62    30.16    37.26    50.64
2047     38.05    47.95    37.27    75.54    34.70
2048     29.45    28.55    31.44    53.19    33.36
2049     32.23    35.13    29.41    58.55    37.91
2050     46.11    40.32    53.35    81.63    40.45
2051     25.98    37.89    33.41    28.88    34.67
2052     27.42    39.70    24.80    40.77    39.34
2053     37.42    48.50    41.39    69.99    37.54
2054     32.65    33.82    37.18    50.28    47.18
2055     43.44    59.31    51.93    71.47    50.98
2056     44.06    60.59    59.96    81.32    36.06
2057     24.43    34.15    36.89    27.90    38.74
2058     35.71    40.47    35.95    63.75    48.09
2059     40.42    38.38    48.37    76.93    40.70
2060     31.89    31.92    49.21    33.80    48.38
2061     34.60    39.15    49.51    43.20    48.44
2062     37.46    39.61    48.98    62.65    34.16
2063     27.49    31.29    36.79    36.05    31.55
2064     45.81    47.73    50.30    83.85    56.56
2065     44.64    53.72    57.70    79.90    32.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.28    52.94    60.29    73.86    57.98
2082     29.50    45.63    39.32    30.79    45.58
2083     51.92    42.36    61.43    92.39    67.36
2084     54.18    70.10    68.40    94.63    66.79
2085     38.53    52.82    51.74    54.53    34.04
2086     39.37    52.76    48.47    59.88    56.78
2087     50.15    62.55    58.60    88.35    63.69
2088     49.93    62.67    67.66    84.68    52.83
2089     40.73    64.54    48.08    69.01    53.79
2090     49.76    52.23    66.30    74.08    63.40
2091     45.29    54.69    56.85    80.74    54.67
2092     48.28    57.52    54.96    89.23    56.10
2093     57.38    69.18    73.36    95.57    62.80
2094     55.17    73.02    75.40    95.20    61.38
2095     47.50    67.86    65.86    64.00    56.95
2096     45.96    52.68    50.09    84.72    60.64
2097     53.23    52.64    71.92    82.79    56.24
2098     52.72    58.36    62.53    92.37    55.90
2099     44.03    43.51    64.41    60.56    54.00
2100     46.07    63.78    57.25    77.38    56.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.73    25.35    27.50    48.50    22.98
2047     29.99    30.46    27.70    52.83    37.62
2048     28.28    23.78    34.77    43.86    23.10
2049     20.40    21.79    25.37    25.57    20.04
2050     25.64    19.02    25.84    37.71    33.02
2051     35.86    34.27    33.86    74.83    32.12
2052     28.81    16.64    26.98    59.88    24.69
2053     14.03    23.15    27.96     8.10    18.19
2054     29.64    18.61    27.59    47.10    39.69
2055     21.42    30.81    28.17    23.54    26.79
2056     32.62    33.51    34.86    61.13    37.88
2057     33.43    27.08    30.98    71.21    29.31
2058     27.85    20.17    27.98    44.03    32.08
2059     34.74    20.75    33.56    66.09    53.49
2060     36.02    56.24    33.59    67.77    45.81
2061     21.87    26.46    33.23    27.82    21.52
2062     17.72    30.99    25.11    20.94    30.44
2063     25.37    19.28    34.99    32.98    29.78
2064     19.91    25.86    27.41    25.05    19.52
2065     35.68    34.75    36.56    53.79    43.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.77    32.82    41.80    56.08    41.19
2082     38.00    39.06    45.41    62.13    36.58
2083     29.42    34.28    34.33    41.84    28.48
2084     26.14    28.10    36.10    25.24    31.23
2085     37.03    34.46    45.07    69.86    34.56
2086     30.84    42.50    39.78    46.26    39.47
2087     24.65    35.18    35.17    30.42    29.19
2088     35.44    53.13    42.79    56.10    48.50
2089     30.04    35.29    29.81    54.02    30.04
2090     29.11    39.40    35.20    30.15    50.88
2091     44.92    51.63    44.22    86.46    54.26
2092     38.72    37.66    51.56    67.43    31.46
2093     23.26    46.25    32.66    24.42    23.12
2094     37.34    39.21    45.68    63.00    41.64
2095     38.83    38.80    44.63    76.30    31.82
2096     31.17    34.18    41.00    46.28    36.04
2097     24.10    29.76    43.27    19.06    28.84
2098     22.78    29.30    34.30    22.64    38.54
2099     40.55    37.06    41.07    81.12    51.93
2100     39.18    58.96    55.69    60.53    42.11
