Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.62     2.20    13.10     5.86     5.05
2047      4.91     2.35     1.42     3.96     9.95
2048      3.49     1.28     7.37     0.82     6.45
2049      7.78     7.35     6.68     5.62     8.19
2050      2.33     3.03     1.56     0.95     2.72
2051      1.80     0.98     0.73     3.83     0.47
2052      2.55     3.33     1.67     1.45     2.25
2053      3.16     2.16     6.25     2.17     3.07
2054      4.58     5.08     4.02     4.23     2.89
2055      3.25     0.92     5.33     2.45     3.58
2056      2.47     4.68     1.47     1.86     1.18
2057      2.95     1.15     5.34     1.96     2.95
2058      2.97     2.88     1.90     3.88     3.29
2059      3.47     3.21     7.98     1.63     2.37
2060      3.89     2.16     0.75     1.03    10.21
2061      1.26     1.61     0.30     1.36     0.60
2062      1.41     1.94     0.41     1.04     3.22
2063      1.91     3.48     0.57     0.63     2.51
2064      2.03     2.39     0.94     1.07     2.86
2065      1.47     0.62     0.61     1.88     3.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.12     1.90     1.38     1.26     0.16
2082      1.69     2.22     0.93     0.87     0.83
2083      3.80     0.83     0.91     2.70    10.31
2084      1.87     1.02     1.31     5.42     2.12
2085      2.80     0.26     4.31     2.98     3.82
2086      0.87     1.19     1.16     1.50     1.56
2087      1.23     1.10     1.41     0.36     1.68
2088      6.91     1.41     2.95     2.70    20.89
2089      2.11     1.26     0.72     0.65     5.14
2090      1.82     1.61     1.16     0.28     3.37
2091      3.60     3.22     0.22    10.47     3.32
2092      0.56     0.05     0.55     0.44     0.74
2093      3.26     0.20     0.99     1.02     9.91
2094      0.80     2.30     0.23     0.54     0.57
2095      1.32     0.36     0.88     0.62     2.70
2096      1.17     1.81     2.06     0.70     0.23
2097      2.03     2.76     1.30     6.21     1.64
2098      1.48     1.31     2.38     2.02     1.62
2099      1.32     0.60     0.00     0.54     3.06
2100      1.42     1.03     0.10     1.29     2.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.20     4.48     2.83     2.02     6.35
2047      6.23    12.35     5.84     1.05     6.83
2048      3.43     7.29     3.93     2.71     0.31
2049      2.29     2.32     1.02     2.36     1.19
2050      1.83     3.98     2.02     0.65     1.14
2051      2.64     1.79     1.34     2.58     3.00
2052      3.19     2.10     0.34     1.36     4.37
2053      4.02     2.33     5.50     4.97     4.17
2054      4.88     7.19     3.27     2.65     5.73
2055      3.84     1.42     1.94     0.64     8.87
2056      4.94     1.54     6.37     5.76     6.97
2057      2.62     3.47     2.58     1.44     3.57
2058      1.79     1.35     0.69     1.07     4.29
2059      4.02     0.81     1.50     3.41     5.68
2060      3.49     2.81     2.07     0.66     5.30
2061      2.58     2.43     1.30     1.27     2.02
2062      4.75     1.38     0.37     1.48    13.13
2063      2.67     6.97     0.32     0.86     1.62
2064      3.02     1.29     1.60     6.52     1.08
2065      1.85     0.51     0.84     1.48     1.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.90     6.83     0.83     2.36     0.76
2082      4.71     1.10     1.06     2.88    10.27
2083      1.03     2.92     0.47     0.69     1.55
2084      1.06     0.51     1.28     1.09     0.65
2085      2.33     0.69     2.38     0.39     5.79
2086      2.08     4.74     5.38     0.14     2.35
2087      2.71     0.69     2.22     4.95     1.28
2088      2.00     3.16     1.56     0.84     1.57
2089      2.68     3.63     2.47     3.17     0.56
2090      2.37     1.65     2.49     1.02     4.23
2091      4.31     0.16     0.45     4.28     7.01
2092      3.87     4.89     4.06     4.22     5.58
2093      1.77     1.96     2.64     0.65     1.82
2094      5.21     0.98     2.14     1.19    13.44
2095      1.46     2.11     2.18     0.73     2.13
2096      4.75     1.74     6.34     0.76    11.13
2097      3.32     1.20     0.82     5.08     3.12
2098      3.37     0.53     1.45     1.12     9.50
2099      1.49     2.97     1.94     1.44     1.33
2100      1.81     3.60     1.94     1.70     0.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.67     6.85    14.62     2.51     6.55
2047      5.22     6.08     1.95     4.83     2.35
2048      2.95     2.52     2.06     2.39     2.43
2049      3.85     3.54     0.57     1.17     2.78
2050      2.94     2.56     2.48     1.42     3.25
2051      5.79     0.71     6.36     8.67     6.62
2052      5.31     3.98     1.93     5.48     5.17
2053      4.96     5.66     1.56     2.11     7.36
2054      2.64     1.54     2.52     1.20     3.81
2055      5.24     6.27     0.77     1.60    11.59
2056      3.46     3.40     5.32     3.75     1.39
2057      4.64     1.39     1.95     6.67     3.25
2058      4.58     6.84     1.79     2.60     2.24
2059      3.75     4.08     0.98     3.36     1.80
2060      3.49     1.74     7.84     3.03     2.35
2061      2.03     1.53     4.58     0.78     2.01
2062      4.91     4.49     5.25     0.80     6.13
2063      3.67     1.41     5.84     1.29     9.40
2064      6.53     1.39     2.94     4.93     8.29
2065      5.23     3.91     2.81     5.31     4.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.55     1.64     0.20     0.36     2.50
2082      2.81     2.16     4.61     0.69     4.75
2083      2.72     4.31     0.26     1.07     1.39
2084      4.78     5.13     1.92     4.26     4.40
2085      3.21     1.83     0.80     3.01     2.38
2086      4.16     3.35     2.55     2.37     2.25
2087      5.22     3.72    10.54     4.87     7.22
2088      7.94     6.77     2.46     1.00    15.68
2089      3.72     4.22     1.32     0.45     6.44
2090      3.58     6.29     1.38     2.89     1.68
2091      1.39     0.79     2.67     0.67     2.67
2092      1.45     0.90     1.06     1.70     1.39
2093      5.41     5.31     1.23     1.99     7.72
2094      5.08     6.00     7.78     5.51     0.96
2095      3.45     3.13     1.41     1.64     4.93
2096      1.99     1.43     4.61     0.38     1.98
2097      2.75     2.02     0.27     2.20     3.64
2098      2.85     4.14     0.97     1.56     3.22
2099      4.81     1.61     6.98     1.01    12.46
2100      4.05     4.74     2.46     0.28     6.26
