Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.34    45.87    54.95    84.52    47.67
2082     38.42    45.10    52.88    81.23    50.05
2083     39.43    48.83    53.32    90.40    44.29
2084     38.24    53.62    52.92    87.25    44.45
2085     42.94    54.64    60.62    89.99    52.10
2086     45.22    63.76    63.74    87.56    55.34
2087     44.53    54.45    62.98    90.88    52.33
2088     44.02    60.26    65.52    90.70    49.66
2089     42.59    48.03    59.43    92.01    52.55
2090     48.62    52.04    69.31    94.73    54.13
2091     43.42    54.94    64.41    90.89    54.08
2092     48.14    58.70    62.22    92.22    70.40
2093     50.80    80.47    79.77    95.96    53.56
2094     48.33    69.34    69.75    93.51    64.37
2095     45.92    68.07    74.36    92.22    46.71
2096     44.16    53.85    71.83    91.79    50.02
2097     49.65    63.45    76.83    92.36    53.78
2098     46.52    57.27    72.26    92.03    49.86
2099     51.69    57.26    79.41    93.52    66.21
2100     48.62    74.98    83.03    91.22    45.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.00    23.70    20.60    35.17    24.55
2047     23.40    18.13    24.21    53.16    33.73
2048     29.11    30.57    41.76    56.61    32.90
2049     24.01    10.23    33.50    45.20    13.77
2050     27.23    21.17    35.26    57.75    30.71
2051     27.02    34.10    36.23    59.23    24.44
2052     20.06    11.17    18.06    45.25    22.86
2053     34.06    41.73    38.75    79.13    35.49
2054     31.46    44.73    42.69    74.67    39.30
2055     27.91    25.38    41.89    60.00    16.32
2056     27.35    23.60    31.62    64.95    32.15
2057     29.60    25.04    35.74    63.32    39.48
2058     29.06    25.31    38.04    57.63    34.79
2059     31.34    36.36    44.36    71.34    28.77
2060     25.43    37.67    24.35    59.11    30.81
2061     33.70    16.01    54.18    69.59    22.91
2062     35.29    37.42    49.27    78.08    40.96
2063     27.17    36.28    25.96    73.07    22.66
2064     28.43    31.86    39.63    57.59    26.66
2065     29.75    32.76    34.41    70.67    31.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.10    38.29    51.47    77.11    36.23
2082     32.79    39.76    46.51    69.35    23.45
2083     32.59    26.54    33.48    78.33    45.15
2084     35.99    27.31    48.21    83.09    34.20
2085     38.69    46.53    47.45    89.50    49.48
2086     35.94    51.74    52.05    81.97    39.50
2087     37.63    38.54    51.85    87.64    35.35
2088     34.32    36.19    57.58    70.63    31.21
2089     36.95    28.00    44.21    84.04    40.41
2090     35.56    48.90    48.63    84.10    37.56
2091     39.69    52.82    64.37    84.67    45.74
2092     39.00    48.96    63.90    80.47    40.06
2093     40.12    39.39    54.24    87.28    43.00
2094     36.01    43.92    58.46    82.09    40.93
2095     39.64    34.67    62.56    84.32    50.56
2096     39.42    48.70    52.47    85.00    39.56
2097     39.88    47.66    58.72    83.50    43.56
2098     45.54    57.27    63.99    92.06    48.75
2099     40.04    45.67    66.34    83.61    44.13
2100     38.04    55.64    60.99    77.30    44.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.50    22.71    27.38    27.42    22.89
2047     27.63    25.07    36.40    55.75    21.88
2048     19.60    13.34    19.34    38.53    17.68
2049     18.66    29.11    19.19    31.73    15.76
2050     25.88    35.80    32.72    49.67    33.83
2051     23.32    22.63    28.15    53.03    22.03
2052     25.43    18.72    39.87    40.35    27.08
2053     24.43    18.45    39.74    35.17    17.90
2054     24.28    18.38    38.12    38.73    25.66
2055     23.70    18.16    28.72    51.25    24.48
2056     22.09     8.47    29.97    34.98    17.88
2057     24.37    22.10    24.88    43.62    28.09
2058     28.52    20.87    43.01    46.78    13.86
2059     31.58    19.97    47.65    58.59    41.49
2060     27.12    24.43    32.29    55.56    16.66
2061     17.51     6.70    15.22    35.94    16.79
2062     19.00    21.24    19.27    41.97    25.60
2063     25.20    28.19    37.93    39.31    23.38
2064     29.57    20.84    41.77    61.48    32.61
2065     28.81    27.19    30.11    71.87    24.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.52    23.87    40.61    59.91    36.41
2082     32.96    26.84    40.98    69.58    36.95
2083     27.91    21.97    35.48    65.10    24.32
2084     24.79     6.07    33.31    49.59    23.37
2085     28.71    34.50    39.37    64.21    38.23
2086     32.19    40.05    38.19    70.11    37.09
2087     26.77    25.59    28.37    58.61    33.96
2088     23.55    15.42    38.76    38.02    20.77
2089     30.24    32.45    35.83    68.68    31.64
2090     31.50    32.36    47.07    71.22    27.07
2091     26.91    35.20    30.76    63.96    25.22
2092     31.33    24.05    37.04    76.16    29.25
2093     27.63    27.26    31.38    59.29    43.79
2094     32.00    29.35    38.03    76.79    43.04
2095     29.35    31.68    37.02    52.05    31.36
2096     25.30    26.20    26.84    55.57    37.98
2097     36.74    39.27    53.07    75.29    38.02
2098     30.99    38.25    45.62    60.04    32.26
2099     30.33    35.54    42.79    73.82    38.18
2100     30.64    23.60    42.03    68.47    26.01
