Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.24    -5.56   -11.00    11.25    10.31
2047     14.27    -5.20   -16.94    32.70     3.25
2048      3.95     6.44     5.40     4.15     2.64
2049     32.66     4.85   -23.87     0.35    38.47
2050     16.93    -9.50     1.25    21.97    17.69
2051     22.68     6.23    -7.75    -9.96    25.00
2052     10.83    -8.58    -1.19     1.68     8.91
2053     17.52    -0.95    13.09    -0.49    17.42
2054     14.55     9.03    -9.79    38.97    -8.85
2055    -26.35   -13.15     3.78    -8.84   -30.95
2056      1.24   -16.68   -27.60    21.77    -1.30
2057      4.47    -9.04   -15.32    -9.28    12.08
2058      9.10    11.13   -22.62    35.61     6.13
2059      9.48    -1.23    -4.50     8.50    11.96
2060     -2.40    -1.23   -15.35    16.27     3.60
2061    -16.38    -1.11    -0.08     6.62   -18.35
2062    -19.74   -15.28    -9.61     6.80   -18.28
2063     13.05   -11.34     4.51     9.35    15.44
2064     -3.93     4.11   -22.61     7.90    -6.80
2065    -16.94    -7.68   -26.75     8.98   -17.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.06    -1.53    30.64   -22.59    36.47
2082     13.39    -5.43    -7.44    44.60    -9.73
2083      0.42     1.09    16.45    32.06   -10.92
2084     14.21     6.89    -0.01    10.15    16.57
2085     10.39    -2.23    12.10    38.26   -13.75
2086    -10.19   -13.98   -24.33     0.48    -6.76
2087      7.38    -6.63     0.28    11.01     7.75
2088     13.40   -12.97   -23.29    29.98     5.18
2089    -10.08     4.76    -4.15   -15.43    -8.88
2090     22.18    -2.06   -24.69    13.33    20.87
2091     15.63     3.81   -16.23    -2.84    16.82
2092     11.56    -0.74     6.38   -20.96    14.41
2093     33.32     2.60   -25.15    -0.77    32.92
2094     22.79    -0.13    12.47    49.81     6.84
2095     -7.24    22.53    -0.17    18.69   -16.11
2096    -20.99    -6.19   -16.44     6.48   -36.19
2097      6.71    -8.07   -31.36    22.69    11.65
2098     12.89     0.38     9.60    24.26    10.65
2099    -14.40     2.79    14.30   -15.11   -17.51
2100     -9.22    -1.00    -2.25    19.18   -27.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.75    -1.70    -2.66    -3.39    11.32
2047    -12.26    -4.62    11.96     8.33   -14.70
2048    -11.38    -0.18   -13.97     2.77    -6.95
2049      0.63    -9.78    -4.47    15.64     3.00
2050     10.43     2.51   -10.32     4.92    16.00
2051    -15.23    -8.80     0.75    -0.51   -16.72
2052     -6.65    -2.88   -15.02    15.10    -4.95
2053      2.11     6.86    -0.41    19.88     2.27
2054     -3.53    -8.69     1.20    -0.97    -0.53
2055     -3.87   -12.57    14.86   -14.41     1.63
2056    -17.38     7.16     3.70     7.71   -18.26
2057     16.99    -8.03    -3.33    19.14    15.49
2058      1.90    -9.03   -24.04    -4.00     9.30
2059    -10.79    -2.02    -2.48     0.83   -16.45
2060      9.64    -5.59   -27.45   -13.98    17.58
2061     19.18    22.29    -3.35     1.47    13.61
2062     19.34    -8.73   -26.09     1.99    24.88
2063    -13.37    -2.76    15.26    14.73   -13.09
2064     15.58    -5.21    -5.68     5.38    21.68
2065     11.12    15.17   -13.25   -10.37    14.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.34   -14.46   -25.33   -25.12    47.32
2082    -13.57    -3.66    -1.04    16.96   -35.00
2083     39.25    -5.12    -6.80    -5.97    45.94
2084    -17.76     3.27   -17.86     9.23   -17.55
2085     -5.56    13.56     3.24    19.41   -10.48
2086      0.37    -0.20   -28.61     3.29     4.05
2087      2.07    -8.09   -12.93    20.72     5.14
2088      0.76    -8.68   -20.73    -0.52    -0.04
2089     27.54     4.15    25.02     7.37    30.79
2090     -0.00     3.06    21.50    11.52     0.34
2091     15.60    -4.11     4.77     4.58    13.10
2092     20.35    10.03    21.42     2.32    22.01
2093      3.00    -0.04    -2.88     7.46    -3.07
2094      8.91    -4.47   -14.73    17.30    10.27
2095     -1.17    -1.50   -19.52    -5.08     4.34
2096     22.36     6.99    -2.34    31.26    21.60
2097     19.78    -7.57    22.90     7.80    12.01
2098     -6.13     2.79    -9.39    -8.01    -7.34
2099      3.56    -8.23     7.66     6.47     5.47
2100    -27.86    -0.66     3.34    -9.25   -32.00
