Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096      0.59    -0.02    -0.55     0.22     5.65
2097      0.37    -0.31     1.15    -0.48     7.16
2098     -1.17     0.09    -1.50    -0.46    -4.32
2099     -1.08    -0.42     1.38    -0.94    -1.48
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.45    -0.33    -1.91    -2.78    -3.12
2047      0.07    -0.26     1.62    -0.25    -2.13
2048     -1.36    -0.37    -0.34    -0.68    -5.17
2049      5.26    -0.23     3.61    -0.13    11.18
2050      1.66    -0.01    -0.40     1.53     2.60
2051      0.09     2.91     2.25     0.54    -3.56
2052     -0.55    -0.36    -1.87     0.17    -5.93
2053     -0.39    -0.14     2.22     0.19    -2.50
2054     -0.04     0.11     4.29     0.57    -2.11
2055      2.06    -0.09     0.22     2.20    -3.31
2056     -0.73     1.01    -0.26    -1.00    -2.10
2057     -0.64    -0.20    -1.37     0.08    -2.26
2058     -0.32    -0.19     3.87    -1.16    -2.18
2059      0.39     0.26     1.12     0.55    -4.23
2060      0.33    -0.27    -0.23    -0.84     6.57
2061     -3.14    -0.26     1.33    -2.86    -4.91
2062     -2.65    -0.38    -0.34    -1.94    -4.52
2063     -0.36    -0.33     5.66    -1.03    -3.34
2064     -0.79    -0.05     1.11    -0.80     4.07
2065      7.18    -0.19    -1.35     0.27    15.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.26    -0.30     0.09    -0.05     0.01
2082     -1.55    -0.37    -1.12    -0.88    -3.46
2083      0.99     0.13     3.17     1.48    -2.21
2084      3.36    -0.40    -1.04     1.38     9.24
2085      0.86    -0.35    -1.74     0.70     6.83
2086      4.64    -0.34    -0.83    -1.24    11.93
2087      2.06    -0.41    -1.15     0.09     8.63
2088     -0.74    -0.12    -0.53    -0.35    -2.64
2089     -1.26    -0.41     2.11    -1.07    -6.55
2090     -0.32    -0.06     0.35     0.05     0.41
2091     -0.05     0.27    -1.32     0.57    -4.51
2092      0.40    -0.40     1.66     0.32    -0.77
2093     -0.51    -0.26    -1.59    -0.58     0.65
2094     -0.08    -0.40     1.31     0.63    -5.43
2095      3.03    -0.17     2.86    -0.32    10.85
2096      3.84    -0.33     8.05     2.69     6.50
2097      1.82    -0.46    -1.17     2.16     2.58
2098     -1.27    -0.02    -0.87    -0.70    -5.08
2099      1.85    -0.28    -0.29    -1.85     8.68
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.62     0.08    -0.16     1.27     0.42
2047      2.09     0.38     4.01    -0.48     8.31
2048      2.13    -0.10    -0.20     0.12     9.56
2049     -0.47     0.40     0.89    -0.06     1.23
2050      2.89    -0.11    -0.31     3.61    -5.12
2051      2.36    -0.33     9.39     2.11     5.94
2052     -0.94    -0.19    -0.55    -1.67     0.51
2053     -0.78    -0.35     0.27    -0.36    -3.87
2054     -0.47     0.20    -0.81     0.24    -4.17
2055     -0.01    -0.33    -0.74     0.55    -7.06
2056     -2.84     0.02    -0.37    -2.29    -5.37
2057      1.43     0.30    -0.91     2.05    -4.38
2058      1.10     0.01    -0.43     1.79    -6.37
2059      0.94    -0.27    -0.37     1.65    -4.45
2060     -0.35     1.27    -1.47     0.24    -5.51
2061      1.14    -0.39     3.18     0.18     5.88
2062      4.08     0.19     2.77     2.76    10.32
2063     -0.18    -0.37     0.19    -0.09     0.47
2064      2.85     0.27     0.28     3.45     7.15
2065      1.24     0.07     2.16     1.79    -1.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.67    -0.41     0.23    -0.30    -4.59
2082     -4.85    -0.24    -1.38    -5.17     0.73
2083      0.74    -0.11    -0.95     0.71    -3.01
2084      0.59    -0.15    -1.40     0.88    -3.53
2085      0.43    -0.39    -1.12     0.46     1.67
2086     -0.31    -0.40    -1.37     0.27    -2.38
2087      0.72     0.10    -0.92     1.05     3.63
2088     -0.48    -0.16    -0.29     0.23    -5.86
2089      0.33    -0.27    -0.99     0.96    -2.53
2090     -1.28    -0.10     2.51    -0.76    -1.37
2091      1.73     0.18     2.72     1.92    -2.62
2092      3.75    -0.24     2.18    -0.44    10.34
2093      1.07     1.08    -1.08     1.25    -0.09
2094     -0.34    -0.29    -1.30    -0.25     1.25
2095      1.02    -0.27    -0.15     1.50    -1.26
2096      0.48     0.05    -0.16     1.16    -5.17
2097     -0.90    -0.23     1.97    -0.44    -0.05
2098      1.08    -0.29    -0.60     0.51     5.51
2099     -1.94    -0.41     5.56    -2.35    -6.15
2100       NaN      NaN      NaN      NaN      NaN
