Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.57    -0.56    13.71     6.24   -34.03
2047     10.53    12.83   -31.99    11.48   -30.54
2048      2.29    10.01   -50.75     2.64   -42.91
2049      6.29    -5.28   -42.05     4.86   -33.27
2050     -4.36   -39.38    -0.16    -5.23    18.54
2051      7.90    25.59   -52.18     6.38    13.00
2052    -12.19    11.34    20.22   -22.98    21.86
2053      9.93    31.75    22.97     7.39   -16.88
2054      1.87   -40.86     3.13    -0.58    37.30
2055     -9.25    14.46   -55.89    -2.93   -39.01
2056      9.12    -1.86     8.32    13.33    24.99
2057      1.05    48.63    12.38    -6.15   -35.63
2058     -4.63   -40.21    10.03    -4.27    26.23
2059     11.71   -41.65    20.89    13.10    30.15
2060      6.18    -1.57   -28.98    12.73    -2.55
2061      0.58    -4.62   -24.63     3.86     5.67
2062      0.36   -27.99   -15.89    -1.54    28.62
2063      4.39     5.83    26.12    -3.02    19.71
2064      7.95   -42.68     3.28    17.36   -38.45
2065      6.75   -32.20    22.25    14.21    24.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082    -17.71      NaN      NaN   -17.81   -21.14
2083      6.23   -33.51   -55.89     8.89   -46.57
2084     -5.40    12.26   -21.51   -11.36   -48.18
2085     -6.50   -41.32    24.07   -12.49    35.79
2086      3.74     7.80    15.36     6.11   -46.61
2087     10.28   -24.94   -38.13    18.11   -26.75
2088    -14.97   -40.06    11.14   -19.23    -9.94
2089     -6.58    -5.44    19.77    -4.73    15.21
2090     12.79    -4.32   -57.85    22.41     1.15
2091      8.30   -41.69    14.66     8.76    11.42
2092     -0.22    -7.81    19.26   -27.28    41.54
2093     12.30    29.56   -14.68    25.95    28.30
2094     -1.55   -24.13     8.67    -1.27    -3.11
2095     -0.38    -0.80    -0.19     2.08    31.71
2096    -31.06   -15.65   -30.01   -26.33   -34.86
2097    -11.18   -23.12   -45.79    -8.62   -47.08
2098     -3.01   -20.87   -20.70   -14.46    38.44
2099      7.82    -0.02    20.81    11.91     0.91
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -59.03      NaN      NaN      NaN      NaN
2056     -9.99     4.28    13.86   -21.44    38.42
2057     -9.21   -39.56    19.54   -15.55     9.40
2058    -25.05   -40.05   -35.34   -23.33    16.43
2059     -2.68   -42.68   -21.14     0.90    18.33
2060    -11.20     3.04    10.56   -25.85    40.08
2061      9.51    31.26    -4.14    13.11    38.72
2062      2.48   -30.65     9.38     3.33   -39.36
2063     -0.91   -27.49    13.91     1.10    21.56
2064    -17.87   -25.60     8.08   -22.67    -6.98
2065    -22.74   -23.80   -53.65   -27.39    31.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.38    15.18     4.47    -6.98    25.27
2082    -12.56   -31.85     4.08   -10.53     1.28
2083     -4.85   -13.06    20.34    -7.01    20.32
2084     -2.26   -25.24   -44.61     3.48   -51.05
2085      4.84    -1.77   -22.03     3.24    19.09
2086     10.60    -3.92    13.51    11.68    31.66
2087      1.50    13.06   -53.29     4.35   -19.64
2088     -6.08    38.27    19.56   -15.07   -45.47
2089     -6.66   -26.46   -32.36   -21.00    38.25
2090      2.13   -18.29   -58.02    -1.11   -40.13
2091     -4.61   -28.93    18.47    -9.96    28.57
2092      3.05   -22.89    20.39     4.04    29.22
2093      0.94   -13.91   -56.87     5.83    -6.76
2094     13.19   -35.26    -5.51     5.53    -0.34
2095      0.65    -2.02    -2.19     2.89    16.70
2096     -6.48   -17.06     9.09   -18.23    27.82
2097    -10.37   -23.56     2.66   -12.39   -47.45
2098      9.08   -35.71   -47.97    15.08    11.06
2099      5.23    18.79    10.32    12.78    -7.72
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.37    15.04   -41.20     6.32    37.09
2047      0.07    22.76    17.56    -3.52    -2.28
2048      1.82    15.20    -9.24     8.05    20.57
2049     -8.51   -29.47    -4.35    -3.29    30.63
2050      8.57    -6.66    12.11    11.59     4.50
2051      9.72    -1.01    11.43    11.57    40.59
2052      5.97   -19.08     3.30    17.28   -15.86
2053     -3.01    11.37    21.87    -9.54    27.56
2054     17.82     2.21   -46.79    29.54     4.50
2055     -7.37    46.74    14.77    -0.95     1.43
2056     -6.90    -8.81     0.24    -7.64     5.70
2057      1.66   -36.85    13.22    -2.45   -52.68
2058     10.05   -15.81     5.82     9.49    19.10
2059    -18.31   -42.68   -46.05   -22.87    -3.02
2060     -4.67   -11.95   -20.57   -15.13    38.38
2061    -10.17   -26.24   -36.55   -12.14    -7.40
2062     -2.28   -25.87    13.03     7.41    -7.26
2063      7.69   -21.94   -37.51    10.70   -11.09
2064      6.47   -30.95     6.21    14.03    -3.41
2065      6.81   -42.68   -29.48     4.07   -12.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.82    23.06    16.46    -8.39    -2.63
2082     -2.15   -17.77   -32.47    -2.64    35.97
2083     14.46    15.75    11.91    17.89   -41.61
2084     -1.83   -35.95     1.66    -2.38     0.78
2085      2.63   -37.61    -8.04    -1.20    31.98
2086      5.02    10.26    -9.92     5.88    18.17
2087    -19.63     0.22   -16.11   -22.28     4.57
2088      8.51    -7.28   -12.57     8.09    -6.36
2089    -10.62    -7.77    18.36   -12.12    20.49
2090     -4.77    41.10    -9.91    -7.84   -17.63
2091     -7.43   -30.63   -35.86    -8.52     6.58
2092     10.43   -34.07    11.52    19.46   -19.04
2093      7.15   -38.13   -36.14    -1.57    31.60
2094    -24.99   -42.68     6.85   -29.65    28.10
2095     -8.60   -28.41   -20.39    -8.80   -21.87
2096     -2.95   -15.36    21.20    -5.63    10.74
2097    -17.16     2.19    16.53   -29.05    -4.27
2098      0.14    27.56    26.76    -1.87   -25.16
2099    -23.35   -27.10   -17.99   -24.40   -14.44
2100       NaN      NaN      NaN      NaN      NaN
