Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.85    53.74    61.42    88.46    50.95
2082     30.03    56.17    37.70    41.80    27.63
2083     42.12    51.20    60.11    75.27    50.68
2084     35.22    48.06    38.21    76.28    51.98
2085     39.41    55.95    43.99    69.58    53.43
2086     41.63    60.76    53.42    65.00    61.28
2087     35.83    57.52    60.07    47.29    32.60
2088     33.74    56.56    28.52    75.29    57.79
2089     44.45    68.71    52.01    84.95    55.97
2090     35.41    61.90    76.69    21.49    48.71
2091     43.20    53.69    66.35    65.91    59.06
2092     41.92    60.68    50.05    81.12    48.19
2093     46.55    64.65    59.72    75.25    59.54
2094     39.04    63.61    78.21    37.33    38.23
2095     34.19    57.76    35.07    62.56    45.80
2096     42.72    65.14    59.66    75.70    44.42
2097     38.00    54.61    66.43    43.94    45.49
2098     47.72    60.81    55.38    92.70    57.27
2099     50.66    66.76    50.44    91.75    71.48
2100     41.68    59.86    69.48    51.98    45.43
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.95    26.43     6.34    11.16     9.02
2047     26.82    41.20    26.59    46.47    23.18
2048     22.49    28.78    22.88    44.45    28.79
2049     19.39    18.22    16.73    32.78    19.60
2050     27.02    38.47    26.27    53.47    20.59
2051     23.00    34.88    45.93     9.72    31.24
2052     26.07    40.47    38.21    26.43    24.88
2053     29.97    41.78    45.37    50.47    36.45
2054     17.13    37.04    14.60    27.63    20.26
2055     25.56    38.04    24.91    55.15    26.96
2056     33.37    47.51    44.48    63.46    33.41
2057     19.06    37.64    33.95    11.44    11.60
2058     26.43    42.69    36.13    40.86    31.24
2059     31.23    39.80    44.41    51.51    39.50
2060     22.22    40.76    36.56    11.52    25.02
2061     26.29    42.62    44.15    27.01    34.61
2062     26.95    41.02    36.67    40.93    39.87
2063     22.90    40.68    42.14    18.05    19.81
2064     34.85    43.76    38.06    82.52    25.34
2065     35.26    52.82    47.86    63.66    35.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.93    51.67    35.95    44.80    50.33
2082     25.64    48.91    58.04     9.92    26.09
2083     33.64    46.51    38.49    67.74    42.96
2084     37.13    54.69    43.78    76.87    46.09
2085     28.73    49.13    49.70    28.88    39.74
2086     30.18    50.80    44.11    39.84    34.41
2087     36.31    51.13    36.31    77.96    32.13
2088     37.25    49.74    45.94    68.35    43.28
2089     35.17    57.05    55.78    52.67    43.67
2090     25.90    52.04    27.33    40.00    22.31
2091     36.65    51.30    56.68    63.03    39.20
2092     35.54    51.79    48.16    62.86    51.78
2093     40.09    54.33    53.73    78.36    48.31
2094     46.04    58.29    52.30    87.11    60.88
2095     31.78    55.23    56.05    33.28    20.41
2096     39.48    54.28    66.56    62.70    45.61
2097     32.12    53.36    37.34    52.82    27.60
2098     38.86    53.35    43.02    80.56    33.90
2099     32.10    49.97    57.48    31.21    47.88
2100     33.91    50.75    49.21    52.32    53.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.94    30.04    23.95    50.63    29.11
2047     24.07    30.31    21.41    51.51    23.12
2048     19.54    22.79    20.48    27.77    27.23
2049     20.73    29.87    30.33    15.09    18.77
2050     19.56    20.15    17.56    30.46    37.92
2051     24.83    25.38    19.50    62.20    21.76
2052     27.71    21.19    39.01    54.37    32.50
2053     16.12    27.45    31.45     0.93     2.54
2054     24.25    18.02    25.53    41.49    20.88
2055     14.62    23.33    16.17    14.71    24.31
2056     28.26    33.96    28.13    57.74    32.10
2057     29.86    35.34    38.02    56.80    25.17
2058     24.37    27.37    29.02    35.12    29.37
2059     25.76    26.73    26.18    51.38    36.78
2060     26.09    38.56    17.70    63.12    40.55
2061     19.21    37.35    33.62    14.12    32.85
2062     18.20    30.32    29.64    11.59    23.45
2063     17.07    25.78    16.98    17.19    27.70
2064     20.76    29.46    34.65    10.43    30.25
2065     21.40    30.10    20.50    42.84    21.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.60    37.01    18.72    46.72    15.58
2082     27.15    40.03    40.64    38.01    21.42
2083     27.50    37.35    40.85    32.65    32.01
2084     19.83    37.86    24.69     8.09    30.37
2085     24.69    37.29    19.31    59.36    40.91
2086     21.52    38.48    34.69    22.12    20.21
2087     16.19    33.81    18.53    24.10    42.00
2088     26.88    46.22    32.44    37.03    39.86
2089     28.06    41.10    48.98    32.49    24.56
2090     14.79    36.88    18.87    13.32    13.33
2091     39.45    46.56    47.41    87.72    43.62
2092     30.16    39.34    32.70    65.08    32.48
2093     19.47    43.39    30.23    10.79    32.97
2094     25.93    44.32    28.27    46.67    31.37
2095     35.18    43.77    42.00    73.16    40.34
2096     22.42    42.81    22.25    23.47    29.02
2097     17.08    34.73    29.85     5.68    13.46
2098     18.75    41.75    36.47     6.45    22.73
2099     35.11    40.82    44.66    78.88    43.61
2100     35.26    52.10    48.70    57.87    42.78
