Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     39.34    44.65    54.91    68.47    34.46
2082     38.42    43.76    45.11    66.47    35.33
2083     39.43    34.92    53.32    70.86    29.68
2084     38.24    35.77    52.92    77.02    44.45
2085     42.94    48.36    60.62    83.55    43.29
2086     45.18    37.82    61.37    76.59    41.04
2087     44.53    46.85    49.96    77.14    43.05
2088     44.02    50.00    62.95    83.42    45.44
2089     41.95    35.77    59.43    60.07    42.44
2090     48.62    47.37    63.60    64.07    52.21
2091     43.18    36.57    59.60    77.42    42.44
2092     46.31    56.06    58.68    84.67    44.58
2093     48.59    54.57    62.02    82.67    49.40
2094     48.33    42.78    68.51    79.24    53.70
2095     45.92    52.14    69.16    82.59    46.71
2096     44.16    53.85    71.83    86.59    50.02
2097     47.74    47.04    54.32    83.90    50.83
2098     46.52    56.28    72.26    84.51    43.39
2099     50.50    57.26    69.55    85.16    61.50
2100     48.62    49.82    74.02    84.76    44.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.00    18.29    20.60    30.36    19.98
2047     23.40    18.13    24.21    42.73    25.99
2048     27.92    18.77    24.59    52.69    29.97
2049     22.09    10.23    29.41    29.08    13.77
2050     25.87    21.17    32.32    34.72    30.71
2051     25.85    27.02    23.44    28.88    22.84
2052     20.06    11.17    18.06    33.22    22.86
2053     30.05    20.35    38.75    55.63    26.34
2054     27.34    19.92    37.18    35.08    33.42
2055     27.91    21.31    41.89    45.76    16.32
2056     27.35    23.60    31.62    46.81    27.09
2057     24.43    21.62    35.74    27.90    36.11
2058     29.06    24.24    35.95    57.63    28.41
2059     31.34    23.58    40.06    54.51    28.77
2060     25.43    28.47    24.35    33.80    28.38
2061     33.70    16.01    47.98    43.20    22.91
2062     33.54    28.33    37.60    62.65    22.64
2063     19.85    26.17    25.96    20.59    22.22
2064     28.43    21.90    39.63    52.55    26.66
2065     28.30    13.52    34.41    42.80    28.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.10    25.84    49.64    73.86    36.23
2082     29.50    36.70    39.32    30.79    23.45
2083     32.59    26.54    33.48    71.60    28.92
2084     35.99    27.31    44.40    76.32    34.20
2085     36.31    37.56    35.92    54.53    34.04
2086     35.94    36.39    48.47    59.88    28.93
2087     36.78    38.54    49.07    57.10    35.35
2088     34.32    36.19    57.58    70.63    31.21
2089     34.19    28.00    44.21    61.47    32.73
2090     35.56    28.14    48.63    74.08    37.56
2091     36.22    38.84    48.75    56.34    40.13
2092     39.00    37.33    49.92    78.73    40.06
2093     40.12    35.52    54.24    77.67    36.53
2094     36.01    41.62    53.51    72.86    40.93
2095     39.64    34.67    58.14    64.00    39.96
2096     34.04    34.26    50.09    47.94    23.53
2097     37.34    26.08    58.72    56.59    26.29
2098     43.31    41.37    50.18    80.04    48.75
2099     40.04    28.79    57.39    60.56    39.00
2100     38.04    38.83    54.06    77.30    34.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.30    11.23    18.56    11.94    14.30
2047     19.68     6.50    18.01    25.26    13.31
2048     19.60    13.34    13.75    35.23    17.12
2049     18.66    16.54    19.19    25.57    13.19
2050     25.52    19.02    19.27    37.71    17.55
2051     20.52    16.84    24.60    26.73    17.19
2052     13.93    16.64    19.18    11.94    22.91
2053     14.03     4.49    20.77     8.10    16.24
2054     24.28    17.39    27.59    27.53    13.10
2055     12.77    15.10    24.40     7.03    14.79
2056     22.00     8.47    20.22    34.85    17.88
2057     23.92    11.83    24.88    32.41    22.85
2058     26.91    15.25    24.36    44.03    13.86
2059     28.20    19.97    33.56    52.71    26.11
2060     27.12    20.06    28.90    45.46    16.66
2061     17.51     6.70    15.22    27.82    16.79
2062     17.72    18.56    19.27    20.94    22.86
2063     25.20    19.28    34.99    32.98    23.38
2064     19.91    17.71    24.15    25.05    19.52
2065     19.61    18.85    30.11    15.95    15.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.42    23.87    28.81    23.11    21.66
2082     28.16    19.74    27.87    61.84    30.36
2083     27.85    21.97    34.33    38.41    24.32
2084     23.40     6.07    24.05    21.57    21.34
2085     27.08     5.65    34.92    38.90    32.07
2086     30.84    24.93    38.19    46.26    27.37
2087     24.65    25.59    28.37    30.42    28.96
2088     23.55    12.52    35.01    38.02    20.77
2089     30.04    16.81    28.16    51.53    30.04
2090     28.18    25.22    28.55    30.15    27.07
2091     26.91    19.67    30.76    53.99    25.22
2092     31.33    18.05    37.04    56.18    21.27
2093     23.26    26.67    31.38    24.42    23.12
2094     29.70    12.75    37.14    43.41    28.55
2095     29.35    26.09    33.51    50.56    24.13
2096     25.30    19.77    26.84    46.28    25.55
2097     24.10    17.86    26.49    19.06    21.93
2098     22.78    24.81    34.30    22.64    29.27
2099     29.33    30.13    37.36    50.71    21.86
2100     30.64    23.60    40.81    60.53    26.01
