Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.66     0.10     0.11     0.13     0.63
2082      0.54     0.18     0.38     0.16     0.48
2083      0.85     0.03     0.10     0.01     0.19
2084      0.74     0.13     0.13     0.21     0.21
2085      0.50     0.13     0.17     0.09     0.03
2086      0.52     0.08     0.07     0.09     0.37
2087      0.57     0.43     0.02     0.59     0.04
2088      0.38     0.08     0.52     0.04     0.07
2089      0.38     0.21     0.06     0.20     0.08
2090      0.25     0.01     0.23     0.00     0.01
2091      0.65     0.04     0.09     0.00     0.09
2092      0.28     0.06     0.17     0.03     0.00
2093      0.53     0.15     0.00     0.00     0.02
2094      0.13     0.00     0.18     0.00     0.05
2095      0.21     0.00     0.02     0.12     0.02
2096      0.41     0.01     0.09     0.03     0.05
2097      0.27     0.04     0.25     0.07     0.08
2098      0.42     0.16     0.00     0.00     0.00
2099      0.11     0.00     0.00     0.08     0.02
2100      0.32     0.05     0.00     0.03     0.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.41     2.87     1.98     1.04     1.40
2047      3.41     1.82     1.73     1.58     1.48
2048      1.83     1.16     1.24     0.74     2.87
2049      1.76     0.94     1.60     1.01     1.32
2050      2.80     0.61     1.08     1.27     0.90
2051      2.25     0.97     0.47     0.87     1.36
2052      2.87     2.00     2.05     1.42     0.91
2053      2.07     1.72     1.16     0.45     0.55
2054      1.46     0.71     0.97     1.72     0.45
2055      1.67     0.89     1.49     0.90     0.60
2056      2.18     1.43     1.12     0.56     0.55
2057      2.28     1.79     1.52     0.38     0.71
2058      2.13     1.22     0.73     0.33     0.85
2059      1.26     0.59     0.99     1.00     0.50
2060      1.81     0.42     1.27     0.80     0.36
2061      0.91     0.23     0.57     0.53     0.35
2062      1.65     0.44     0.91     0.16     0.95
2063      1.56     0.66     1.53     0.68     0.56
2064      1.99     1.85     1.34     0.70     0.46
2065      0.51     0.19     1.14     0.68     0.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.81     0.55     0.49     0.08     0.36
2082      0.85     0.08     0.23     0.47     0.38
2083      0.93     0.41     0.48     0.35     0.11
2084      0.49     0.21     0.21     0.04     0.04
2085      0.48     0.17     0.34     0.01     0.31
2086      0.66     0.02     0.45     0.26     0.10
2087      1.02     0.33     0.23     0.19     0.09
2088      0.95     0.45     0.43     0.19     0.01
2089      0.53     0.08     0.60     0.29     0.12
2090      0.62     0.19     0.12     0.11     0.02
2091      0.78     0.20     0.59     0.26     0.06
2092      0.37     0.02     0.32     0.19     0.01
2093      0.42     0.22     0.04     0.07     0.09
2094      0.44     0.16     0.28     0.46     0.00
2095      0.73     0.20     0.04     0.13     0.17
2096      0.58     0.15     0.47     0.02     0.02
2097      0.96     0.03     0.16     0.06     0.09
2098      1.00     0.19     0.48     0.36     0.10
2099      0.44     0.13     0.70     0.32     0.25
2100      0.44     0.09     0.37     0.28     0.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.79     3.29     3.11     2.59     3.31
2047      4.30     2.47     2.96     1.84     1.34
2048      3.55     2.78     4.64     1.68     1.16
2049      3.38     1.53     4.34     1.91     3.28
2050      2.75     1.68     0.78     0.85     1.17
2051      2.39     1.20     1.10     1.34     1.05
2052      2.68     2.37     1.96     1.76     1.54
2053      3.96     0.89     1.34     1.38     1.25
2054      2.53     0.84     1.26     1.89     2.33
2055      3.47     3.75     1.78     3.44     1.70
2056      2.51     1.34     2.13     1.49     3.32
2057      3.27     2.20     2.13     0.99     2.27
2058      3.28     1.05     2.39     0.84     3.70
2059      2.95     1.36     1.49     0.37     1.31
2060      2.81     1.03     1.56     0.83     2.40
2061      3.38     2.40     1.68     2.90     1.14
2062      2.46     1.24     1.85     1.04     0.71
2063      2.83     1.98     0.78     0.89     0.62
2064      2.14     1.35     2.38     1.29     1.30
2065      2.75     1.84     1.84     0.35     1.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.02     3.06     1.13     0.48     0.69
2082      1.78     0.59     1.19     0.45     2.33
2083      2.60     1.58     1.13     0.31     0.71
2084      2.23     0.77     1.19     0.98     0.89
2085      1.40     0.41     1.98     1.49     0.69
2086      1.52     0.96     0.59     0.41     0.96
2087      2.68     2.43     1.04     1.02     0.21
2088      1.07     0.82     2.14     0.96     0.62
2089      1.85     1.12     1.25     0.50     0.96
2090      1.29     0.49     1.19     0.70     0.69
2091      1.77     1.07     0.99     0.78     0.72
2092      1.98     0.84     0.47     0.45     0.82
2093      1.77     1.05     0.92     0.71     0.79
2094      1.34     1.00     0.72     0.65     0.54
2095      1.48     1.16     0.31     0.43     0.56
2096      1.67     1.04     0.75     0.80     0.55
2097      2.06     1.69     0.43     0.60     0.80
2098      1.81     0.55     0.94     0.66     0.46
2099      1.69     0.94     1.23     0.51     0.51
2100      1.16     0.68     0.48     0.39     0.69
