Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.54    45.65    59.27    71.79    39.05
2082     32.67    44.21    32.37    69.47    35.69
2083     40.18    42.61    49.91    85.72    34.97
2084     40.63    45.74    56.98    78.27    37.18
2085     40.68    36.86    56.19    80.21    43.94
2086     40.95    38.80    56.98    84.36    29.80
2087     40.24    42.46    58.05    82.27    26.74
2088     41.23    41.31    56.47    83.22    31.79
2089     40.84    45.42    54.76    80.36    51.80
2090     43.28    39.88    69.36    74.52    45.59
2091     34.64    49.17    49.95    67.65    32.62
2092     39.36    41.69    52.02    85.85    29.33
2093     43.82    42.86    56.51    87.53    49.89
2094     44.75    51.35    74.18    85.36    34.90
2095     42.35    44.97    65.32    78.23    45.98
2096     46.35    47.30    70.86    88.75    42.82
2097     39.89    51.46    43.20    77.56    39.13
2098     44.41    49.18    67.07    84.60    31.04
2099     47.00    45.13    68.65    87.06    55.32
2100     46.38    50.83    72.97    87.02    29.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.98    12.86    26.86    50.73    15.46
2047     24.75    28.16    42.39    33.04    22.10
2048     24.83    17.23    21.52    54.08    24.71
2049     29.73    33.52    41.44    41.53    28.72
2050     30.31    27.29    48.55    46.04    26.01
2051     31.86    23.91    44.72    60.40    36.61
2052     30.69    21.47    36.78    57.76    30.42
2053     34.99    18.53    53.06    60.55    32.68
2054     28.19    29.09    36.94    45.59    29.29
2055     26.49    23.07    41.72    39.09    25.58
2056     23.73    31.87    29.67    40.57    24.52
2057     30.33    30.43    38.04    55.43    36.68
2058     32.76    33.38    40.06    60.67    23.83
2059     33.73    34.80    45.48    60.39    37.60
2060     29.56    27.39    33.61    55.72    36.70
2061     31.56    26.11    41.69    58.93    21.82
2062     30.42    32.35    32.00    59.21    22.74
2063     32.48    28.39    43.51    72.92    35.65
2064     32.56    32.47    40.52    67.89    15.81
2065     32.04    23.80    48.10    66.15    33.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.20    46.07    44.40    76.82    37.07
2082     34.91    30.08    50.62    66.12    24.97
2083     31.55    32.76    46.49    61.78    19.84
2084     34.64    39.96    38.10    77.94    40.15
2085     31.53    30.67    28.03    69.49    38.17
2086     37.42    40.07    50.28    75.88    27.32
2087     39.95    35.54    61.43    79.01    39.21
2088     36.68    37.00    50.41    65.28    40.97
2089     28.19    39.93    35.76    51.75    22.02
2090     38.53    42.25    52.44    73.43    43.72
2091     39.59    54.37    44.80    79.03    31.68
2092     43.26    36.02    61.11    84.26    38.12
2093     40.59    29.33    62.33    78.54    41.72
2094     43.97    46.49    57.31    83.34    40.02
2095     40.54    50.02    64.75    76.07    38.13
2096     39.58    37.64    61.01    75.58    42.60
2097     43.58    50.51    59.05    81.28    38.72
2098     36.64    40.14    46.61    77.09    40.37
2099     36.40    38.86    62.64    55.18    36.43
2100     40.55    41.49    51.69    81.09    37.26
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.60    36.95    35.56    49.69    17.53
2047     21.60    20.07    30.22    29.83    23.01
2048     21.67    20.97    28.32    28.99    18.55
2049     18.61    16.85    35.05    20.63     9.11
2050     21.67    22.60    17.69    50.53    23.55
2051     25.92    14.26    36.68    49.61    30.60
2052     21.90    17.67    35.75    25.18    20.63
2053     25.08    16.67    29.07    51.16    21.93
2054     28.41    25.76    39.35    54.72    17.22
2055     19.86    17.73    34.26    25.44    20.45
2056     25.35    26.74    34.21    44.20    30.92
2057     22.33    20.91    37.22    28.42    22.15
2058     25.95    13.74    32.49    52.21    17.22
2059     31.27    20.00    46.69    55.14    30.58
2060     31.36    26.40    41.14    54.98    20.92
2061     27.08    25.84    33.10    51.21    30.79
2062     27.86    26.42    32.14    47.39    27.50
2063     28.53    21.21    39.72    50.69    29.45
2064     29.61    21.72    35.32    63.95    29.10
2065     26.60    37.57    27.31    49.19    21.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.39    28.31    40.19    37.59    30.04
2082     33.62    29.50    48.36    65.04    30.57
2083     26.31    24.89    29.78    53.63    22.60
2084     23.37    29.52    18.19    49.25    23.80
2085     22.68    33.37    37.41    28.36    29.61
2086     31.27    26.23    45.34    56.54    23.55
2087     26.32    24.94    38.53    41.42    29.28
2088     27.11    22.92    34.85    51.71    24.48
2089     31.51    23.41    43.47    56.71    23.43
2090     22.30    24.66    18.66    45.72    28.25
2091     28.24    30.08    33.64    59.37    23.57
2092     31.03    23.34    39.65    56.53    29.59
2093     31.65    33.69    42.11    54.21    28.12
2094     29.21    36.29    45.16    42.33    26.74
2095     27.11    32.36    31.14    42.81    21.70
2096     30.06    39.39    38.04    50.78    27.41
2097     29.40    24.07    36.21    57.47    16.48
2098     25.33    21.33    36.16    46.37    25.81
2099     31.43    38.64    43.50    59.36    23.21
2100     27.59    22.89    31.81    56.43    34.24
