Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     61.14    79.42    92.45    99.05    69.21
2082     66.31    81.48    90.09    99.60    88.03
2083     66.99    89.33    92.25    99.19    71.93
2084     57.18    78.76    82.59    96.71    73.63
2085     62.63    74.41    87.10    99.26    84.67
2086     66.87    91.38    92.99    99.83    79.13
2087     63.84    80.23    93.52    99.65    83.99
2088     63.08    84.73    86.41   100.00    85.05
2089     68.24    95.22    83.70    98.94    84.68
2090     61.83    77.22    88.06    99.40    77.89
2091     64.80    79.67    88.23    99.19    89.49
2092     65.71    92.50    92.39    99.75    86.87
2093     69.25    90.83    89.33   100.00    92.20
2094     73.38    89.35    92.15   100.00    87.39
2095     65.32    86.08    84.79    97.71    88.77
2096     71.47    94.75    93.68    99.56    90.71
2097     68.41    80.20    88.56   100.00    88.59
2098     71.30    91.61    97.54    99.70    84.53
2099     71.00    94.80    94.05   100.00    86.96
2100     74.20    91.35    98.06    98.94    87.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.67    38.95    69.80    83.14    52.50
2047     50.55    47.95    73.24    93.55    61.62
2048     45.33    40.99    59.99    90.59    58.28
2049     51.49    54.34    82.51    86.91    55.19
2050     46.94    40.32    53.35    98.80    68.52
2051     48.91    62.45    77.76    84.15    56.75
2052     39.60    41.43    53.10    77.95    51.10
2053     52.46    48.50    72.32    94.24    69.12
2054     48.06    78.13    81.67    83.01    57.26
2055     49.01    59.31    62.86    95.10    71.85
2056     56.06    60.59    83.20    96.50    65.53
2057     53.46    49.74    76.10    98.38    65.67
2058     49.35    40.94    67.23    96.62    56.88
2059     50.55    62.40    73.64    92.32    57.16
2060     53.52    52.75    76.70    97.55    69.44
2061     58.43    75.33    85.03    96.12    72.73
2062     47.11    64.68    66.01    92.77    60.76
2063     50.15    59.74    80.64    93.15    60.89
2064     51.07    53.80    68.43    94.92    67.63
2065     52.61    64.10    83.58    93.71    80.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.53    68.22    86.43    99.82    81.41
2082     59.50    81.21    85.17    98.54    78.86
2083     58.32    78.70    83.72    94.49    79.18
2084     58.98    77.18    83.23    95.63    71.77
2085     61.15    67.91    85.05    99.78    85.32
2086     56.19    79.53    90.09    92.92    79.53
2087     57.35    79.56    86.26    97.50    74.63
2088     61.48    64.17    80.07    98.07    80.53
2089     67.26    77.81    89.52   100.00    83.63
2090     61.72    87.76    89.81    98.27    79.05
2091     62.63    76.65    88.51    98.24    81.63
2092     58.10    83.41    80.49    96.28    79.77
2093     59.89    87.68    86.30    99.32    80.67
2094     63.54    83.72    90.80    99.90    80.96
2095     58.85    78.40    87.99    99.24    79.63
2096     58.41    77.34    80.74    96.98    85.05
2097     57.67    80.72    81.12    94.11    80.94
2098     55.78    72.65    90.40    96.86    73.01
2099     59.85    75.25    78.72    93.89    83.11
2100     64.03    87.27    89.96    97.56    82.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.74    44.14    45.72    79.47    48.17
2047     36.01    40.78    71.19    73.51    54.65
2048     33.37    42.91    47.09    56.57    40.11
2049     33.43    29.11    38.93    67.51    41.80
2050     44.31    38.68    71.27    77.39    48.18
2051     38.80    34.27    47.27    79.45    44.00
2052     37.66    44.05    58.34    66.67    50.68
2053     48.16    38.48    64.76    95.33    58.48
2054     51.06    58.34    73.07    93.42    60.56
2055     45.48    40.49    70.06    86.42    59.53
2056     40.92    55.65    57.47    83.35    45.67
2057     38.60    57.95    62.27    73.63    50.91
2058     41.39    40.37    47.81    82.71    57.01
2059     42.54    60.98    69.92    81.10    53.49
2060     37.79    56.24    65.95    78.51    47.10
2061     35.80    35.03    53.33    69.90    48.57
2062     38.89    58.17    64.23    72.94    52.58
2063     43.39    51.00    55.56    85.33    47.48
2064     40.22    53.79    51.24    85.40    51.00
2065     50.22    42.62    69.32    95.84    59.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.89    42.91    61.93    92.67    65.33
2082     52.13    50.53    75.98    94.48    64.83
2083     43.71    41.62    56.41    83.34    56.58
2084     48.66    44.61    72.29    83.54    64.34
2085     43.39    41.16    77.70    82.70    54.04
2086     52.14    43.29    69.79    99.39    63.81
2087     54.52    53.92    80.61    97.54    69.60
2088     46.04    59.24    64.35    79.34    63.93
2089     56.44    56.37    71.35    97.02    73.21
2090     57.18    65.58    87.00    96.79    69.44
2091     49.63    51.63    59.90    92.81    72.11
2092     40.55    51.15    60.85    80.11    57.56
2093     46.93    60.69    65.10    92.03    60.33
2094     48.51    49.83    69.53    90.10    60.09
2095     48.08    48.29    75.26    89.93    67.07
2096     46.09    49.50    73.00    85.76    61.09
2097     45.62    52.67    67.08    88.08    54.66
2098     49.53    64.53    73.40    82.42    59.52
2099     53.30    53.28    66.21    98.68    62.32
2100     56.62    78.82    90.77    97.75    67.04
