Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2047     25.24    21.30    38.90    35.08     6.38
2048     36.19    20.37    47.26    69.67    18.30
2049     24.39    31.30    46.79    36.20    10.08
2050     28.25    25.07    44.24    36.42    21.37
2051     27.40    28.01    46.10    36.98    17.85
2052     28.51    33.73    48.63    33.29    19.61
2053     37.48    24.61    47.52    83.29    20.87
2054     41.95    34.47    61.68    74.64    35.95
2055     25.43    36.27    34.02    32.36    33.36
2056     31.68    29.27    38.41    58.03    27.35
2057     36.89    29.24    50.84    71.91    29.61
2058     36.47    32.27    39.13    83.01    28.78
2059     30.29    33.39    51.30    41.04    31.79
2060     25.67    34.00    57.38    17.43    18.55
2061     27.14    23.74    15.92    73.02    28.15
2062     30.60    24.20    21.68    63.28    38.79
2063     29.69    37.27    60.75    29.41    11.40
2064     34.28    26.71    65.44    52.84    19.49
2065     33.87    29.49    57.07    54.18    33.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.42    44.37    70.25    36.64    23.54
2082     46.60    36.01    63.66    97.33    43.28
2083     45.06    46.47    57.32    91.73    30.68
2084     43.25    49.57    74.94    58.10    49.69
2085     45.81    38.96    66.20    92.88    43.38
2086     47.93    48.32    65.23    82.69    39.97
2087     44.93    49.21    81.44    60.02    47.62
2088     45.50    48.93    73.77    92.24    20.25
2089     31.69    52.85    67.06    25.69    26.35
2090     45.52    49.42    77.26    62.28    43.82
2091     46.54    53.87    79.47    72.91    36.34
2092     48.85    56.49    71.22    88.32    51.60
2093     50.44    44.68    70.51    91.94    47.67
2094     51.63    51.18    80.18    80.47    58.91
2095     50.66    51.25    80.03    93.68    40.87
2096     44.44    46.99    68.08    88.18    14.51
2097     44.09    52.63    50.31    78.25    47.19
2098     47.37    55.51    79.27    72.07    40.30
2099     50.93    47.15    81.32    85.57    44.21
2100     50.80    60.51    72.05    96.17    33.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.07    32.31    43.21    61.25    28.81
2047     37.77    31.63    54.72    58.37    34.82
2048     39.43    28.85    40.27    91.20    29.66
2049     35.25    33.92    55.51    53.76    33.14
2050     31.26    32.94    41.19    62.34    20.31
2051     34.40    30.33    53.43    47.90    30.00
2052     36.70    16.38    65.55    51.68    30.25
2053     30.32    22.58    47.43    51.86    10.32
2054     30.25    28.94    32.00    65.07    26.18
2055     35.82    31.75    60.67    59.58    21.07
2056     38.99    32.26    58.63    76.66    27.41
2057     39.12    29.70    67.18    58.25    36.05
2058     40.46    21.67    59.42    79.56    30.23
2059     28.16    38.74    33.73    40.34    38.54
2060     31.60    34.85    48.17    54.51    20.86
2061     38.98    33.57    54.06    77.23    41.86
2062     33.49    24.33    46.52    75.87     3.60
2063     43.94    35.97    62.72    76.07    35.03
2064     40.04    41.28    60.76    73.26    31.24
2065     37.03    46.21    62.27    56.40    21.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.99    38.28    48.91    81.22    34.69
2082     36.09    38.95    67.70    47.61    33.69
2083     43.83    46.41    65.84    80.82    39.08
2084     46.51    51.82    68.24    85.04    37.36
2085     40.92    34.78    58.11    74.12    34.10
2086     32.44    41.95    56.81    51.12     6.70
2087     32.94    44.90    62.49    31.74    39.83
2088     48.22    44.14    66.81    89.47    52.01
2089     41.82    33.54    72.82    80.58    23.12
2090     42.78    40.84    54.56    85.02    39.45
2091     43.87    46.50    71.02    65.36    37.71
2092     41.22    44.19    65.08    74.20    23.16
2093     43.95    48.71    54.22    83.34    45.17
2094     48.49    46.11    71.24    89.33    59.27
2095     39.81    44.41    57.01    73.63    35.02
2096     26.23    45.89    61.15    19.77    12.34
2097     35.15    41.13    73.16    40.00    22.86
2098     44.16    41.55    64.87    80.57    46.85
2099     36.15    41.42    45.59    77.34    22.72
2100     42.05    55.12    74.22    55.07    31.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.61    16.57    34.41    39.37    24.07
2047     20.42    19.91    28.31    25.36    16.53
2048     26.07    24.49    33.94    35.27    22.66
2049     27.44    25.53    50.46    31.57     7.03
2050     27.85    18.88    35.23    51.93    12.82
2051     24.66    26.75    21.80    41.46    20.50
2052     32.58    29.08    48.58    52.48    16.03
2053     24.91    34.97    14.17    59.96    29.75
2054     27.41    26.54    52.90    29.31    16.54
2055     15.39    18.57    23.20    13.52     9.55
2056     23.97    28.96    15.38    54.48    27.89
2057     30.19    11.13    38.33    63.11    20.95
2058     24.57    23.20    39.85    26.40    12.69
2059     32.15    12.27    40.96    57.55    31.91
2060     28.31    25.51    51.41    27.94    15.62
2061     27.80    21.82    38.37    37.35    30.49
2062     29.40    20.42    35.39    59.55    24.67
2063     35.80    29.55    37.48    84.91    18.64
2064     35.52    27.36    39.93    84.14     8.50
2065     27.51    15.18    60.36    29.08    22.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.90    34.90    29.62     6.41    18.39
2082     36.38    20.83    51.09    81.94    11.98
2083     19.50    26.08    31.66    13.70    34.61
2084     24.85    16.98    30.04    45.77    21.08
2085     36.52    29.46    52.38    57.16    30.14
2086     38.59    37.84    63.45    65.81    26.39
2087     33.75    26.37    58.57    42.33    38.45
2088     27.43    36.80    41.39    37.62    27.88
2089     32.57    31.15    23.72    84.46    16.33
2090     35.16    41.31    53.09    44.47    37.41
2091     29.10    25.25    40.42    42.79    30.28
2092     37.61    36.83    48.21    69.39    14.95
2093     28.43    32.79    34.88    49.27    31.10
2094     29.34    34.54    54.45    36.08    18.29
2095     31.10    38.86    28.34    68.15    11.91
2096     37.38    26.20    42.72    72.57    41.34
2097     31.74    33.89    51.63    38.49    34.46
2098     30.47    12.38    46.51    55.07    20.91
2099     20.54    22.89    31.18    25.36    21.35
2100     34.24    27.69    53.55    60.46    14.12
