Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      3.02     3.32     1.83     6.46     3.64
2082      2.50     3.34    10.84     1.76     1.87
2083      3.80     3.80     3.53     7.74    10.31
2084      5.17     2.65     5.65    17.87     3.49
2085      2.80     1.78     5.92     2.98     3.82
2086      3.28     8.26     4.36     3.46     1.94
2087      1.76     2.33     3.32     1.51     1.68
2088      6.91     6.42    11.31     2.70    20.89
2089      2.40     5.58     3.17    15.14     5.14
2090      2.16     1.61     2.96     3.14     3.37
2091      3.60     3.61     3.40    10.47     3.32
2092      1.46     2.65     4.14     6.31     0.89
2093      3.26     3.73     2.51     3.70     9.91
2094      1.17     2.30     0.62     1.45     1.20
2095      1.67     2.54    12.86     9.38     2.70
2096      1.28     1.81     2.06     2.22     1.83
2097      2.03     4.06     2.82     6.21     2.83
2098      2.25     3.93     2.38     3.82     1.82
2099      1.34     1.03    10.33     4.60     3.06
2100      1.49     1.68     1.48     8.15     2.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.25     6.81    25.59     6.40     8.52
2047      6.97    12.35     8.53     8.27     6.83
2048      5.63     9.09    10.11     5.44     8.22
2049      7.24    10.89     9.94     5.78     5.49
2050      4.96     7.72     6.53     3.64     6.33
2051      6.97     5.62    15.71    45.19     6.91
2052     10.56    11.19     5.13    25.04    13.66
2053      5.82     7.32     5.50     8.34     5.60
2054      4.88     7.19    13.07    10.87     9.24
2055      4.25     3.75     6.99    10.26     8.87
2056      5.12     5.40     8.02     5.78     8.39
2057      8.53     9.96     9.41     4.74    18.57
2058      5.85     8.20     5.93     4.93    11.11
2059      4.73     5.75     6.54    13.70     8.16
2060      3.86     4.22     7.95     4.63     5.30
2061      3.46     6.84     2.37     4.15     4.72
2062      5.83     6.39     7.69     3.33    13.13
2063      8.17     7.00    17.17    21.43    12.65
2064      5.11     7.27     8.33     6.52     4.00
2065      3.47     5.61     7.64    15.25     3.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.20     6.83     7.87     2.36     2.10
2082      4.71     4.14    11.57     7.53    10.27
2083      3.25     3.94     6.10     3.05     3.32
2084      2.66     3.36     4.22     3.98     2.85
2085      2.61     3.57     7.60     3.63     5.79
2086      2.08     4.74     5.38    12.72     2.35
2087      4.47     4.20     9.05    10.74     5.57
2088      2.98     3.31     4.91     7.60     2.62
2089      2.68     3.63     6.92     3.17     2.27
2090      2.37     2.16     7.94     1.69     4.23
2091      4.31     2.97     4.42    12.08     7.01
2092      3.87     4.89     5.63     8.82     5.58
2093      3.13     6.97     6.01     5.51     6.64
2094      5.21     4.08     2.47     5.77    13.44
2095      3.37     5.76     2.62     2.75     5.44
2096      4.75     4.14     6.34    18.21    11.13
2097      3.37     4.35     3.12     9.35     3.12
2098      6.83     3.89     5.24    20.27     9.50
2099      3.75     2.97     8.54     6.56     5.98
2100      3.21     3.60     7.04     6.27     6.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.14    13.61    14.62    17.54     9.71
2047      7.58    12.39    14.44    23.56     8.52
2048      7.47     4.45    13.77     5.22    19.76
2049      7.19    12.18     8.31     7.68    10.93
2050      6.32     5.69    15.71    11.33     9.93
2051      8.88    13.45    11.82    10.02    10.96
2052      9.07     6.42    12.79    11.37    16.50
2053      6.84    12.66    14.61    14.86    10.77
2054      7.90     5.20     5.03    19.85    11.04
2055      8.22    10.94    10.29    22.73    11.59
2056      6.45     5.49     7.65     5.45     8.87
2057      6.16     5.24    13.06     8.31     9.19
2058      6.75     7.51    18.38     3.88    12.58
2059      8.07     6.15     6.38     7.34    17.57
2060      8.24     8.17    12.59    10.43    10.68
2061     10.25    12.92     5.65    26.02     8.72
2062      5.79     5.82     6.08    11.30     7.60
2063      6.30     8.98    10.17     5.17    10.71
2064      6.53     5.10     9.83     4.93    10.91
2065      5.64     6.10    12.11    14.51     7.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.15    17.70    11.18    13.99     6.29
2082      5.50     4.20     6.10     1.43     7.37
2083      4.91    10.99     9.20     8.43     9.11
2084      7.88    11.92    16.43    24.59    10.22
2085      7.00    10.96    15.66    25.69    10.71
2086      4.28     5.23     3.29     4.24     5.10
2087      6.17     9.91    13.03     9.03     7.22
2088      7.94     6.77     6.44     8.34    15.68
2089      5.50     6.79    10.41    14.05     6.44
2090      4.54     6.81    12.89     5.69     6.11
2091      5.37     5.39     5.15     7.65     7.82
2092      5.86     6.40     9.06    10.71     4.53
2093      5.41     5.45     7.56     7.67     7.72
2094      5.59     9.75     7.78     5.51     4.31
2095      4.71     5.96     7.49     3.82     5.15
2096      3.48     5.24     5.01     5.13     3.16
2097      5.78     7.27    12.05     6.15     6.42
2098      6.20     9.90     5.84    11.89    10.42
2099      6.14    10.29     6.98    17.73    12.46
2100      4.44     4.74     2.89     2.35     6.70
