Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2060     -2.25     8.34   -41.37    -6.10    29.63
2061    -19.06    -6.55   -36.83    -3.09    -5.90
2062    -21.94   -14.76   -35.34    -5.97    -1.96
2063     -8.49     6.94   -40.66    -1.01     7.71
2064     -9.47     3.21   -26.13    -1.35   -14.58
2065    -14.11   -42.65   -32.78     5.39     2.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.21     3.40   -10.13    11.63    -9.63
2082      6.72    10.58   -26.58     7.84     6.93
2083      2.68   -16.44   -18.57    13.66    20.02
2084      9.78   -17.51   -20.08    17.31    21.88
2085     12.56    -3.13    18.78    11.36    17.85
2086      0.24     7.27    -9.18     2.23    -2.03
2087    -15.14     6.04   -15.28    -3.55    -4.00
2088      9.00     8.58    -3.47    16.01    36.10
2089      9.70   -37.52   -13.36     2.47    27.49
2090    -12.82   -13.70   -12.06    -6.00     9.13
2091     11.80    11.57   -21.27    21.56     8.69
2092    -18.50   -57.88   -13.22    -6.53    -0.84
2093     -2.23    -9.51   -22.37     4.90    19.18
2094    -14.76     1.72   -44.97    -9.53     7.42
2095      2.98   -14.64   -12.11    -1.42     6.78
2096     -2.14     5.35     1.36    -4.94   -28.75
2097      7.51    12.44    -1.03    15.76    -8.38
2098      3.80    -3.13   -13.54    15.74    22.28
2099      1.33    -9.88   -31.60     9.16    22.42
2100      1.63     6.49   -19.25    -0.99    27.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.52    15.32   -21.43     2.95     0.54
2047      2.06    22.12    -8.06    -6.71     3.61
2048      0.32   -20.11     5.80     3.14   -22.30
2049     -5.06   -12.76   -37.18    -6.31    -0.45
2050     -8.88     6.08   -28.85    -1.59    -7.49
2051     -6.46    -5.85   -20.51     0.68   -14.92
2052     -5.58   -45.49   -39.39    -5.12    -4.94
2053      2.38   -22.09     7.62     8.23    13.47
2054      3.03    15.19     2.21     5.25    15.65
2055     -5.75   -23.89   -31.50    -5.80    13.08
2056      9.51   -39.36    16.26    17.40    14.53
2057    -11.46    -3.80    -1.99    -7.19    12.57
2058    -14.03   -16.25   -38.23   -10.52     4.16
2059      2.74   -20.72   -30.67    12.55   -10.87
2060     -1.50   -18.72   -11.71    -4.25    16.02
2061     -5.63   -20.60   -30.23    -0.46     8.87
2062      3.86    -3.07   -42.31     0.98    36.80
2063    -20.94    -8.18   -41.61   -17.59    -5.30
2064     12.36   -11.82    -8.72    15.70    11.06
2065      4.08   -17.05   -36.14     5.83     9.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.41    18.14   -27.16     8.11   -23.72
2082      9.52   -15.45   -23.56    18.60    25.87
2083    -38.08   -13.92   -41.63   -16.43   -15.13
2084     -6.59    -6.62   -26.59     5.67    -2.77
2085    -19.29    -0.69    -9.44   -15.28     4.57
2086     -3.23    19.98     5.28   -11.79    21.04
2087     13.03   -35.78     6.09    22.03     3.70
2088     -9.69    13.04   -24.50     1.64    -2.59
2089      4.17    11.98   -22.24     7.60   -10.35
2090     -0.08     2.37   -10.46     1.64    21.68
2091      5.74   -37.28   -29.89    11.01    21.90
2092      2.86    16.31    11.33     8.08    -4.37
2093    -18.49   -43.08   -10.95    -8.16    11.47
2094      1.63    -2.02     1.91     4.53    17.84
2095     -0.63    -3.91   -11.07    -4.98    22.07
2096     -6.29   -13.97     9.27   -13.99    24.24
2097     13.37    -5.38   -19.62    19.96    22.93
2098    -10.26    -8.53   -10.29   -11.72     7.97
2099     -1.62     0.95    -1.53    -3.64   -16.27
2100      0.46    14.12    -3.32     6.91    -1.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.40    23.86    10.06     7.68     1.91
2047      1.21   -16.09    -1.20    -6.69    12.07
2048      3.38   -27.81    -1.74     6.95     1.77
2049      0.40   -18.56   -43.03    -1.38   -11.96
2050      0.30     7.36    -8.38    -3.49     1.20
2051     12.45   -36.88    16.56    16.95     6.62
2052      0.90     5.20   -16.56     8.65     9.92
2053     -2.47     7.42   -36.51     9.41    12.63
2054    -16.66   -38.29   -15.15   -14.48   -26.34
2055    -14.99    18.52   -43.69    -1.63     8.34
2056      6.37   -17.26    -2.44    14.68     9.07
2057      7.01   -49.86   -29.50     7.74    21.66
2058      5.64     4.86   -24.37    -1.44    17.51
2059     -0.60     7.15   -28.26     0.84     1.33
2060      7.38   -32.82    13.62     0.43    21.73
2061    -16.42   -10.66     2.03    -8.31   -10.15
2062    -17.41     4.30     6.65   -13.14     4.09
2063     -7.73   -40.79     7.19   -12.23    10.35
2064      9.73    -8.39    -8.45     9.36    24.29
2065      1.65   -19.56   -10.11    -3.25    -1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -35.02   -38.54   -34.51   -16.66    -5.71
2082     -5.81   -13.37     8.69    -8.28   -11.10
2083     -9.75    -5.19   -22.31    -5.42     8.05
2084      7.13     9.92   -11.42    12.66    -2.67
2085      3.54   -10.98   -32.07    10.55     3.85
2086      1.03     8.85    -6.37     6.34   -10.59
2087      2.70     9.92     8.92    10.61     4.16
2088     -6.40   -28.24   -24.47   -12.99    16.27
2089     -1.85     3.47    -9.62   -13.39    24.01
2090      1.48    15.40   -18.37     1.04     1.74
2091     -9.35     3.68   -17.71    -4.44    -0.20
2092    -22.66   -24.10   -40.18    -5.60    -7.37
2093      5.30     6.25   -16.00     8.29    12.63
2094      8.48    12.10    15.94    15.20    14.37
2095     -1.12     6.36   -22.91    -4.42     6.70
2096    -20.41   -53.06    -2.86   -10.10     1.81
2097      3.80   -14.62   -33.76    16.09    10.05
2098    -12.67    -1.58   -31.20    -1.63    -8.02
2099     -0.19   -17.32     9.50     0.74    24.39
2100    -12.98    10.71   -16.55    -3.07     2.02
