Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.14    79.42    92.45    99.05    67.36
2082     66.31    74.25    90.09    99.60    88.03
2083     66.99    89.33    92.25    99.19    69.93
2084     50.59    35.77    70.22    77.02    73.63
2085     58.38    69.88    87.10    99.26    72.40
2086     66.87    66.11    92.99    99.83    75.93
2087     63.84    80.19    93.52    99.65    74.29
2088     63.04    53.02    86.41   100.00    81.46
2089     64.23    69.82    81.99    98.53    80.37
2090     61.83    66.52    88.06    99.40    77.89
2091     64.80    64.08    88.23    99.19    80.91
2092     63.78    81.14    92.39    99.75    71.29
2093     69.25    61.48    89.33   100.00    92.20
2094     73.38    89.35    92.15   100.00    87.39
2095     60.23    77.50    82.31    92.44    78.19
2096     66.93    78.72    92.91    99.48    82.62
2097     65.20    47.04    88.56   100.00    84.50
2098     71.30    88.05    97.54    99.70    75.13
2099     70.73    83.06    94.05   100.00    86.96
2100     74.20    90.71    98.06    98.94    87.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.67    38.95    69.80    83.14    52.50
2047     50.55    34.08    73.24    93.55    61.62
2048     45.33    37.52    58.13    89.81    58.28
2049     51.49    43.02    82.51    86.91    55.19
2050     46.94    37.07    49.67    98.80    68.52
2051     48.91    53.37    77.76    84.15    56.75
2052     34.39    24.14    53.10    52.52    47.23
2053     52.46    21.49    72.32    94.24    69.12
2054     48.06    78.13    81.67    72.06    39.63
2055     49.01    21.31    62.86    95.10    71.85
2056     56.06    57.74    83.20    96.50    65.53
2057     53.46    44.65    76.10    98.38    65.67
2058     49.35    40.04    67.23    96.62    56.88
2059     50.55    62.40    73.64    92.32    54.99
2060     53.52    52.75    76.70    97.55    69.44
2061     58.43    75.33    85.03    96.12    62.52
2062     47.11    28.33    59.14    92.77    60.76
2063     50.15    54.64    80.64    85.36    53.60
2064     51.07    27.17    68.43    94.92    57.86
2065     52.61    64.10    83.58    92.98    56.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.53    45.42    86.43    99.82    77.91
2082     59.50    81.21    85.17    98.54    67.01
2083     57.48    41.97    81.79    94.49    72.35
2084     58.98    77.06    83.23    95.63    68.12
2085     61.15    64.48    85.05    99.78    78.07
2086     55.39    69.32    90.09    86.67    66.41
2087     55.54    70.10    86.26    95.20    61.09
2088     61.48    57.45    80.07    98.07    80.53
2089     67.26    77.81    89.52   100.00    83.63
2090     61.72    78.71    89.81    98.27    74.06
2091     62.63    62.95    88.51    98.24    81.63
2092     58.10    83.41    80.49    92.35    64.72
2093     59.89    56.28    86.30    99.32    74.93
2094     63.54    83.72    90.80    99.90    66.36
2095     56.18    50.69    72.57    96.08    75.66
2096     58.41    54.76    80.74    96.28    72.27
2097     50.77    26.08    77.69    90.61    68.57
2098     55.78    60.50    90.40    82.74    57.72
2099     55.45    28.79    66.25    93.05    76.82
2100     64.03    87.27    89.96    96.64    76.38
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.74    34.84    45.72    79.47    48.17
2047     36.01    40.78    71.19    48.88    27.51
2048     22.86    22.81    23.94    35.96    17.12
2049     33.43    22.04    38.28    67.51    33.43
2050     44.31    38.68    71.27    77.39    43.31
2051     38.80    25.78    47.27    79.45    41.22
2052     37.66    44.05    58.34    66.67    50.68
2053     48.16    30.02    64.76    95.33    58.48
2054     51.06    56.39    73.07    93.42    60.56
2055     45.48    37.00    70.06    86.42    59.53
2056     38.06    36.30    45.88    83.35    43.88
2057     38.60    33.19    62.27    73.63    40.21
2058     41.39    34.45    47.81    82.71    57.01
2059     42.54    31.25    69.92    71.48    47.30
2060     37.48    39.69    65.95    48.63    30.22
2061     28.98    28.35    46.39    43.05    36.70
2062     38.89    32.10    64.23    65.03    36.42
2063     43.39    27.41    55.56    85.33    47.48
2064     37.55    24.18    49.62    71.97    44.29
2065     50.22    42.62    69.32    95.84    59.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.76    42.91    49.33    92.67    51.58
2082     52.13    48.23    75.98    94.48    60.07
2083     43.71    29.60    56.41    83.34    56.58
2084     48.66    37.33    72.29    83.54    64.34
2085     43.39    39.40    77.70    65.81    54.04
2086     52.14    36.65    69.79    99.39    63.81
2087     54.52    53.92    80.61    97.54    69.60
2088     46.04    43.36    64.35    79.34    63.93
2089     56.44    56.37    71.35    97.02    73.21
2090     57.18    65.58    87.00    96.79    54.42
2091     49.63    30.02    59.90    92.81    72.11
2092     39.89    51.15    60.85    68.20    40.31
2093     46.93    29.34    65.10    92.03    60.33
2094     48.51    49.57    69.53    90.10    60.09
2095     46.33    26.09    56.25    89.93    53.81
2096     44.43    49.50    67.71    84.49    49.53
2097     45.62    37.69    63.33    88.08    54.66
2098     43.29    42.79    73.40    69.48    48.88
2099     53.30    33.34    66.21    98.68    61.69
2100     56.62    78.82    90.77    97.75    47.34
