Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2085      1.49     0.00     0.56     2.49     1.07
2086      0.76     0.07     1.24     0.24     0.60
2087      1.37     0.03     1.58     4.58     0.00
2088      1.67     0.22     0.32     0.52     0.09
2089      2.10     0.46     0.94     2.80     0.32
2090      0.56     0.03     1.75     1.61     0.01
2091      2.01     0.79     0.28     4.34     0.78
2092      2.13     0.48     1.39     3.63     0.10
2093      0.81     0.14     0.93     1.66     0.37
2094      0.64     0.00     1.30     0.40     0.10
2095      1.29     0.00     3.39     3.44     0.21
2096      1.05     0.01     0.41     2.75     0.91
2097      0.74     0.04     3.34     1.36     0.21
2098      1.53     0.00     1.50     2.86     1.46
2099      0.73     0.00     0.96     2.02     0.28
2100      1.05     0.69     0.17     1.60     0.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.41     2.38     1.74     1.93     5.45
2047      4.93     1.82     8.12     1.91     4.38
2048      3.80     2.68     0.70     3.23     1.17
2049      1.14     0.43     4.10     1.01     0.59
2050      2.95     0.61     3.34     4.50     1.01
2051      3.53     0.44     1.73     2.79     7.26
2052      2.75     0.30     2.71     1.42     7.14
2053      2.06     0.66     5.75     1.08     0.26
2054      2.20     0.29     3.23     3.72     0.45
2055      1.60     0.40     0.67     3.53     0.03
2056      2.18     0.31     1.12     3.99     2.22
2057      4.16     6.39     3.17     0.65     1.25
2058      3.17     1.61     1.56     1.37     0.34
2059      5.17     8.42     0.96     1.00     0.55
2060      2.62     0.03     1.68     5.39     0.87
2061      2.45     4.91     0.01     1.04     0.38
2062      3.36     5.48     4.53     1.70     0.95
2063      0.96     0.12     2.51     0.87     0.02
2064      3.52     5.08     1.34     2.25     0.46
2065      3.73     1.15     3.19     3.27     2.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.01     0.07     0.95     5.56     1.08
2082      0.85     0.08     1.33     2.10     0.58
2083      1.63     0.00     2.55     4.25     0.89
2084      1.98     0.21     2.19     3.05     0.26
2085      1.84     0.09     2.11     3.82     0.31
2086      1.49     0.01     1.08     4.43     0.10
2087      1.54     1.20     0.23     0.22     0.02
2088      2.89     2.33     3.05     2.95     0.14
2089      2.16     0.49     1.01     2.45     0.74
2090      0.46     0.07     1.53     0.42     0.27
2091      1.59     0.19     4.58     3.00     0.79
2092      1.92     0.12     2.33     3.86     0.00
2093      0.42     0.00     3.28     1.04     0.09
2094      4.24     4.15     2.44     3.86     0.03
2095      0.73     0.07     0.43     0.73     0.17
2096      2.37     1.14     1.22     1.99     0.02
2097      1.63     0.03     2.21     3.74     0.54
2098      1.75     0.01     2.58     3.27     0.16
2099      1.47     0.09     0.70     2.21     0.43
2100      0.52     0.00     2.22     0.81     0.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.28     1.96     1.20     2.83     4.06
2047      7.54    11.08     4.92     0.65     2.95
2048      1.19     1.53     4.14     0.76     0.18
2049      2.36     0.52     3.77     1.91     1.96
2050      4.58     1.16     4.54     3.50     6.78
2051      1.86     1.04     1.32     1.38     0.14
2052      2.18     0.47     5.68     3.09     1.64
2053      1.78     0.61     1.18     1.38     1.25
2054      2.73     0.84     2.01     2.54     2.07
2055      3.09     1.47     2.31     5.94     0.17
2056      1.60     0.08     1.44     1.74     3.22
2057      1.88     0.03     0.98     5.38     0.75
2058      1.80     0.29     5.05     3.22     0.42
2059      1.02     0.27     4.86     1.58     1.81
2060      4.55     1.33     3.43     0.62     6.55
2061      3.38     2.34     5.11     3.24     0.28
2062      2.06     0.13     1.63     0.14     6.32
2063      2.83     0.10     6.52     5.10     1.85
2064      1.84     1.24     4.59     0.48     0.29
2065      3.18     1.00     0.81     5.97     1.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.51     6.16     2.45     3.40     0.13
2082      1.32     0.12     0.99     2.15     2.33
2083      4.25     7.27     4.63     0.84     0.16
2084      8.58     7.52     2.80     4.45    11.38
2085      7.44    11.80     2.55     2.36     0.67
2086      1.64     0.96     0.32     1.17     0.96
2087      3.19     1.01     2.10     2.34     1.20
2088      1.05     1.71     0.54     0.96     0.01
2089      1.27     0.02     3.71     3.19     0.04
2090      2.22     2.22     1.19     0.88     0.58
2091      3.41     1.20     1.30     6.37     0.66
2092      1.98     0.01     1.74     5.95     0.15
2093      1.98     0.14     0.71     3.57     1.75
2094      1.34     1.00     0.76     0.65     0.53
2095      3.66     1.48     2.60     4.88     0.56
2096      3.32     1.77     1.69     3.72     0.55
2097      1.65     0.53     1.97     3.17     0.56
2098      2.96     4.84     0.94     0.56     0.15
2099      1.69     0.16     2.75     0.11     0.38
2100      1.50     0.68     0.89     0.76     0.69
