Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064     39.07    11.81    25.90    37.54     8.03
2065     26.06     2.11     3.33    32.66   -13.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.85    -4.95    -6.04    -9.01    69.09
2082    -14.26    -6.01    -8.69   -14.66    -0.80
2083     -1.08    -4.01    -3.34   -19.59    21.24
2084     -4.04    -5.49    -5.59    -3.84     1.07
2085     22.49    18.78    -1.01    18.70    23.76
2086     -3.57     4.12     4.57   -15.11     5.63
2087     16.51    -2.21    -7.62   -12.77    36.16
2088     10.90    -0.45    -1.50    16.32    -9.66
2089      5.85    -6.01     3.05    11.16    -1.74
2090     -1.35    14.03     2.97    -0.45     8.12
2091     19.49    -4.79     0.68   -12.09    41.59
2092     54.28     9.55    -3.74    60.53    11.17
2093    -13.72    -5.79    -2.41   -13.23    -0.19
2094     -7.14    -4.02    -6.05   -18.65    13.31
2095     -5.45    -5.75    -3.56    -4.29    -9.17
2096    -10.86    -5.94    -3.86   -13.48     8.73
2097     12.17    -6.01    -4.86    18.17    -2.74
2098     -7.09    -5.09    -5.92    -1.57    -5.76
2099     38.43    -4.07    -4.19    19.14    44.42
2100     18.71    -5.82    -5.36    12.70    26.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.52    -6.01     4.86     9.87    15.35
2047    -13.82     6.78    -1.78   -13.89   -10.23
2048      6.41     7.19    -4.42    12.54    -2.49
2049      7.54    -4.56    -4.90     5.10     2.78
2050    -10.11     1.94    -3.23   -15.61     9.15
2051     62.83    -2.16    -0.19    69.46    -5.58
2052      0.27    -4.33     1.55     5.96    -4.53
2053      7.01    -1.26    -8.59    13.31    -1.05
2054     -5.89    -4.36    -6.07    -2.80     1.91
2055     -7.08    -4.29    -6.37    -6.05     2.82
2056     16.16     5.22     5.37    20.91     3.61
2057    -17.62     0.39    -1.43   -18.76    -5.43
2058      7.69    -4.93    -8.42    -6.67    24.12
2059    -17.14     2.53     1.35   -12.42    -9.16
2060    -16.42    -5.87    -5.20   -11.60    -8.02
2061     24.55    -5.41     0.02     3.46    38.80
2062      7.71    -0.50    13.61    10.40   -10.17
2063     40.62    -5.96    -3.82    35.06    33.68
2064     18.49    11.41     5.34    20.17    -4.29
2065     17.22     9.48    29.00    -7.89    29.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.47     0.56    -1.75   -16.64    -4.04
2082    -16.74    -5.09    -5.80   -17.46    -1.45
2083     -1.26    -4.12    -4.27     2.37     3.65
2084     16.13    -2.48     0.02    12.78    23.34
2085     34.74     1.65     7.61     8.23    54.21
2086      5.13     3.31    -6.12     8.45    13.64
2087     -8.32    -0.92    -7.11   -11.09     8.50
2088      0.76     2.50    -8.24   -10.74    12.68
2089     15.62    -5.93    -3.74    -5.85    34.64
2090    -11.46    -5.46     4.40    -7.64    -5.57
2091     20.84    -0.50    -8.23    26.40    -5.79
2092     12.99    -4.08     2.47     6.15    25.90
2093     37.44    -1.39    -6.64    42.35    13.56
2094     -8.48    -5.99    -5.85   -19.16    10.54
2095    -28.03    -0.93    -6.38   -24.42   -11.50
2096     18.72    -5.06     5.00    -1.46    33.02
2097      5.15    -5.91     2.79    -8.22    20.75
2098     -2.01    -2.69    15.98    -4.09    -2.25
2099     17.40    -1.48    -5.08    11.59    18.97
2100      8.89    -4.13     4.69     6.17    18.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.50     0.99    13.33     0.69    32.97
2047      0.50    -4.69    -6.40    -3.17    14.60
2048     24.74     1.94    -3.64    24.27    17.54
2049      6.35    -0.52     2.20    12.57    -5.61
2050      4.33    -1.52    -1.46   -12.81    -0.52
2051     16.27    17.01    -6.66    22.81    -8.84
2052     10.37     0.43    17.10    14.52    -8.70
2053     15.27    17.29     2.57    -0.38    27.76
2054     52.59     6.59    14.97    43.51    47.82
2055      7.64    -4.97    -3.08    12.21    -8.50
2056     16.44     5.75    -4.50     5.27    33.77
2057     13.40     8.20     3.18    19.04    -4.04
2058    -11.78    -5.82    -3.81   -20.25     3.83
2059      8.89    13.52    -0.53   -15.11    23.61
2060    -14.92    -4.25    -1.26   -20.09     3.89
2061      4.60     3.00    -0.83    11.17   -13.96
2062      5.80    -5.83    -7.04    -8.38    28.62
2063     12.31     4.55     5.47    17.15   -12.13
2064     -6.07    -0.47    -4.07    -0.06   -10.71
2065     -2.51     8.73     1.10    -1.67   -18.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.78    -4.69    -3.54     1.41    41.48
2082      4.35     2.12    -4.23    -6.41    19.97
2083    -10.56    -0.29    -3.05    -6.44    -8.95
2084     22.85    -5.86    -6.98    29.46   -15.56
2085    -11.65     8.99     7.35   -11.00   -10.72
2086    -11.34    -2.79    -4.32    -6.48     1.07
2087     -2.71     4.54    -3.66   -10.33    11.54
2088     11.21     1.26     3.74    16.67   -12.37
2089     32.25    -5.17    -2.48    38.88    -3.36
2090     11.74    -5.06    -8.16    18.37   -18.62
2091      6.71    -4.77    -5.63    13.13   -14.47
2092     -2.92    -4.62    -6.03    -7.18    14.46
2093      0.87    -2.47     2.49     5.73    -2.46
2094    -19.86    -5.93    -3.01   -17.90    -6.50
2095    -11.62    -0.20    -5.26    -7.98    -4.05
2096    -22.46    -5.99    -4.30   -17.70    -7.90
2097      4.40    -2.42    -0.66     5.08     7.27
2098     46.03    -5.26     1.17    28.77    50.25
2099    -18.52    -1.71     2.40   -17.42    -3.33
2100     -1.45    -1.76    -7.23    -0.40     4.83
