Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     19.21     3.37     5.28     6.62    30.31
2082     40.75    27.67    42.28    17.84    34.06
2083      7.73     7.17     3.27    12.97    24.35
2084      7.59     8.82    13.12    10.62     9.06
2085     19.16    16.34    28.83     3.61    31.68
2086      8.69     3.86    14.18     8.74    10.19
2087     35.66    -0.38     6.69    37.78    11.16
2088     12.92     4.10    16.44     6.08    16.28
2089     18.93     3.15    12.93    25.78    21.89
2090     25.20    14.23     3.70    28.14    34.92
2091     13.59     3.15    12.18    16.70    16.86
2092     30.67     7.99    19.87    24.22    44.19
2093     21.11     8.48     3.96    22.43    10.01
2094     16.51     5.21     8.52    14.61    16.61
2095     16.01     2.74    28.84     2.72    15.29
2096     27.63     4.54     4.62    17.02    42.81
2097     21.04    10.21    11.81    23.91    21.10
2098     14.17     4.29     3.14    18.61    13.46
2099     30.29     1.98    58.02    12.97    11.99
2100     30.32     5.16     4.74    31.31    22.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.15     6.53    33.23    13.88    38.78
2047     11.16     5.49     8.88    10.67    20.20
2048      6.61     6.71    16.69     6.82     9.81
2049     16.63     8.90    15.79    12.87    14.88
2050     10.78     2.13     3.18     4.58    28.76
2051     34.03     2.91    20.98    37.31     9.31
2052      5.29     2.25     5.90     5.85     8.12
2053      8.04     6.81     4.46    11.14    13.92
2054     32.17     3.28    37.89    23.22    32.50
2055     10.86     6.35    10.98     8.84    34.34
2056     12.86     7.69     6.60    15.03    18.21
2057     14.41     6.05    12.13    15.82    12.51
2058     13.18     5.56     4.31    14.48     9.35
2059     28.95     2.33    32.42     9.07     9.61
2060     18.02     1.30    14.19    11.97    22.76
2061     18.84     5.12     2.64    22.14    27.21
2062      9.80     2.91     8.64     7.65    22.10
2063     20.60     0.37    15.47    21.63     9.11
2064     14.39     3.19    20.03    12.69    24.76
2065      7.18     5.67    13.78    12.15    15.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.91     3.06    29.25    10.19    10.90
2082     17.84     1.77    10.57    17.99    18.41
2083      7.28     5.38    13.05    15.54     5.90
2084      6.71     4.19    16.15     5.69     9.24
2085     18.02     2.06     6.75    21.61    21.73
2086     24.97     6.75     5.50    25.46    16.57
2087     12.04     1.69    16.18    19.29    28.61
2088      4.65     8.77     5.18     6.41     8.11
2089     19.15     7.86     9.87    16.16    14.59
2090     18.65     2.19    29.85     7.79    28.31
2091      8.89     2.51     8.54    10.67    19.96
2092     24.65     1.92    12.54    25.88    11.60
2093     20.63     4.20    18.86    21.01    19.87
2094      6.62     1.23     8.43    11.26     8.17
2095     21.66    10.67     6.54    17.75    22.16
2096     30.46     4.57     8.05    34.69    21.13
2097      6.62     8.16     5.52    10.87    25.70
2098     21.12     3.56    18.77    22.45    22.90
2099     15.01     2.41    17.84    17.65    21.27
2100     21.00     2.01     3.43    10.17    23.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.15     9.14    11.10     5.32     9.89
2047      4.76     3.73     6.61     4.78    15.61
2048     15.47     2.11    14.13    16.79    24.03
2049     12.37     2.88     3.27     4.71    16.03
2050      8.93    12.12    12.93    10.31    12.92
2051     18.84     9.04    28.21    11.65    33.46
2052     24.32     1.65     7.03    25.41     9.70
2053     27.27    11.72    15.56    26.59    25.65
2054     16.55     3.14     8.22    17.23    15.08
2055      5.09     5.73     9.77     7.95    11.55
2056      5.01     3.06     4.05     4.86    11.79
2057     13.61     8.47     6.51     9.54     7.97
2058     19.72    15.11    19.30     4.32    30.78
2059      7.20    17.59     8.23     3.40    11.77
2060      7.86     9.20    11.80    10.47    26.41
2061     13.57     9.39     3.18    17.50    11.24
2062      9.82     9.77     7.14    14.47    10.32
2063     14.26     5.57    16.54    15.17    10.38
2064     12.98     1.37    15.22    14.31    12.11
2065     10.76    12.04    18.24    12.02    28.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.03     0.76    32.89    14.78    17.73
2082     11.43     4.29     8.86     4.51    26.56
2083     15.09    12.86    10.38    15.54     7.92
2084     10.89     8.31     3.91    14.16    11.53
2085     12.88     7.24    22.38    13.52    10.48
2086     23.28    17.78     1.77    27.32     4.07
2087     26.27    14.71    29.61    17.03    14.23
2088      7.97     1.61     3.39    11.48     7.77
2089     13.94     5.43    12.47    17.22    16.48
2090     24.47     8.12    31.68    23.72    10.45
2091      6.73     4.60     2.72     6.02    18.89
2092     11.20     1.96     4.17    11.69    17.16
2093      6.72     4.39     8.59     5.75    12.39
2094      5.47     2.69     5.69     7.12    12.85
2095      5.23     3.98     2.41     5.93    14.28
2096     13.60     2.63    13.56    17.31     2.48
2097     14.31     1.51    20.37    21.44     6.83
2098     28.74    11.60    15.40    29.00    14.86
2099     30.03     6.13     5.56    13.89    36.45
2100      8.62     4.46     3.00     5.06    22.71
