Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.57    29.55    35.56    34.29    38.11
2047     19.38    26.86    25.30    27.92    21.38
2048     14.86    32.89    21.45    16.41    32.98
2049     21.29    24.24    27.47    37.21    39.18
2050     13.68    18.77    27.30    13.12    39.47
2051     26.66    38.93    33.05    32.24    25.83
2052     23.53    21.24    35.79    32.65    32.71
2053     10.12    28.23    19.35    19.86    32.21
2054     19.70    27.34    36.89    26.22    31.05
2055     12.06    33.09    18.43    29.74    33.97
2056     11.72    37.60    23.28    19.29    38.42
2057     15.89    22.82    26.56    15.09    24.64
2058     13.51    42.74    25.92    19.20    26.17
2059      8.73    38.28    26.59    26.80    28.39
2060     25.54    18.20    12.89    26.85    47.52
2061     27.39    39.37    11.31    36.40    38.72
2062     14.48    39.02    36.11    30.81    36.80
2063     10.90     2.52    31.91    21.95    30.00
2064     14.18    19.02    18.59    25.96    27.52
2065     13.85    23.29    35.45    33.66    42.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.08    22.98    27.87    31.52    37.69
2082     31.30    20.87    24.07    42.16    29.45
2083     17.79    41.39    28.89    26.38    24.39
2084      9.11    31.10    22.14    24.74    37.66
2085     11.37    19.31    21.75    24.41    28.67
2086     14.46    28.10    25.94    32.37    35.72
2087     13.03    18.12    26.38    30.33    35.96
2088     12.53    42.73    33.61    20.53    20.87
2089     14.51    28.18    33.01    28.02    41.35
2090     15.39    25.00    27.10    20.81    35.43
2091     14.08    20.06    27.47    23.72    33.14
2092     25.89    21.83    36.69    37.56    29.22
2093     17.22    30.89    31.22    23.19    35.00
2094     29.21    13.45    32.05    34.91    32.93
2095     24.70    30.31    33.16    39.11    38.71
2096     13.11    22.00    33.41    36.78    33.12
2097     14.67    31.90    15.54    32.11    35.65
2098     14.48    22.54    28.83    28.35    32.17
2099     23.63    30.20    29.06    33.92    40.65
2100     17.45    18.79    17.22    24.31    33.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.80    36.19    34.70    26.57    37.09
2047      5.83    28.14    27.82    27.18    37.89
2048     10.50    22.62    31.22    15.33    41.05
2049     14.78    23.24    28.67    30.01    31.97
2050     19.37    45.70    32.69    32.95    29.48
2051     12.45    22.72    37.66    26.32    40.59
2052     10.55    16.60    29.85    17.28    29.91
2053     15.42    40.41    31.64    35.54    30.13
2054     23.91    29.06    30.65    29.54    41.80
2055     12.07    46.74    22.40    24.43    32.31
2056     17.94    32.71    21.05    22.56    26.80
2057     20.05    41.81    26.34    34.35    21.66
2058     12.15    50.87    34.35     9.49    28.97
2059     12.43    43.71    41.18    29.55    32.07
2060     10.59    35.40    28.84    29.05    38.38
2061     19.37    43.67    26.78    27.60    34.33
2062     13.44    46.67    27.85    20.61    35.75
2063     11.82    26.49    27.58    22.80    29.03
2064     14.98    23.14    29.93    14.03    35.13
2065     12.34    37.54    42.16    34.84    33.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.92    23.06    27.17    24.97    30.85
2082     18.15    27.63    32.88    23.46    41.91
2083     30.75    33.16    28.13    41.14    31.82
2084     18.92    17.23     9.66    23.75    21.21
2085     21.63    30.97    31.49    37.06    31.98
2086     11.40    43.35    30.68    31.27    21.16
2087     11.83    46.55    31.44    29.30    33.09
2088     19.48    24.16    31.28    19.25    40.82
2089     10.81    22.76    25.78    23.48    31.01
2090     10.69    41.10    34.66    15.90    22.82
2091     15.49    28.13    29.57    14.69    34.19
2092     21.36    11.07    24.81    27.72    41.63
2093      9.34    28.40    22.44    20.59    31.60
2094     10.62    31.15    22.64    18.70    31.22
2095     18.82    22.53    17.23    26.11    37.60
2096      6.80    32.15    29.41    18.84    20.31
2097      9.38    17.94    30.74    39.39    23.32
2098      9.02    35.89    26.76    31.57    33.56
2099     18.29    35.62    32.86    38.80    36.30
2100     13.90    28.95    15.05    21.25    28.81
