Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2053      2.39     2.00     2.81     1.00     1.48
2054      2.25     1.69     2.80     0.74     1.71
2055      2.47     3.07     0.77     4.73     1.31
2056      2.70     0.76     0.04     0.79     4.31
2057      5.25     9.96     1.43     0.03     0.60
2058      4.84     3.52     0.45     0.34     5.30
2059      4.19     5.75     0.89     0.44     0.55
2060      2.32     0.48     1.49     2.00     1.02
2061      3.36     6.84     0.01     0.43     0.90
2062      4.19     6.39     2.93     0.88     3.94
2063      1.92     0.70     1.30     0.69     1.11
2064      4.51     7.27     0.51     0.28     1.84
2065      3.16     2.11     4.57     1.58     3.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.82     0.30     0.18     0.31     1.49
2082      1.19     0.09     0.14     1.59     2.13
2083      1.69     1.40     0.18     0.40     2.54
2084      2.03     0.97     1.08     0.27     0.29
2085      1.13     1.00     0.19     0.56     0.08
2086      0.84     0.31     1.05     0.98     0.91
2087      2.12     2.32     0.32     0.00     0.47
2088      2.27     3.02     0.79     0.10     0.13
2089      1.73     2.08     0.13     0.19     0.40
2090      0.27     0.18     0.51     0.08     0.48
2091      1.94     1.41     4.42     0.69     2.67
2092      1.42     1.48     0.54     0.20     0.01
2093      0.37     0.23     2.83     0.09     0.47
2094      2.71     4.08     1.46     0.18     0.01
2095      1.46     0.89     0.05     0.01     1.07
2096      3.05     4.14     2.37     0.01     0.54
2097      1.08     0.00     0.21     0.96     2.25
2098      1.49     0.52     1.70     0.01     0.64
2099      1.14     0.13     0.18     0.90     0.17
2100      1.68     0.65     1.82     0.22     3.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.49     1.74     0.97     1.90     4.42
2047      7.58     9.18     4.56     0.50     6.42
2048      1.64     0.62     3.53     1.06     1.63
2049      4.55     0.74     2.61     3.42     9.10
2050      4.90     4.49     6.38     2.73     4.07
2051      2.64     3.01     1.90     0.65     0.62
2052      3.93     2.32     6.43     1.29     5.49
2053      3.53     2.14     2.72     4.53     3.96
2054      4.68     1.93     0.31     2.60     6.96
2055      3.38     5.23     0.88     3.70     1.05
2056      2.67     0.69     2.51     1.39     6.59
2057      1.28     1.08     0.27     0.54     0.89
2058      1.29     0.69     6.46     1.86     0.30
2059      1.89     0.15     6.38     2.81     3.39
2060      7.58     4.28     4.52     2.08    10.68
2061      3.72     5.65     5.65     2.69     1.84
2062      3.41     0.30     2.15     0.57     7.57
2063      2.48     0.41     3.42     1.34     1.63
2064      2.73     3.54     3.52     1.37     0.83
2065      2.58     3.55     0.31     6.40     1.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.89    10.00     0.21     1.80     0.25
2082      1.62     0.30     1.72     0.08     3.29
2083      4.91    10.99     3.27     0.40     0.31
2084      7.88     6.60     2.85     0.03    10.22
2085      6.52    10.96     1.62     0.22     0.53
2086      2.83     3.05     0.25     1.32     0.96
2087      3.69     2.13     1.23     0.95     4.68
2088      1.42     2.17     1.49     1.42     0.16
2089      1.17     0.46     3.64     1.44     0.13
2090      2.70     1.71     0.92     0.16     2.03
2091      2.27     0.89     0.22     3.11     1.54
2092      1.14     0.40     0.86     0.39     1.41
2093      1.65     0.19     1.87     2.47     3.27
2094      0.89     0.77     2.21     0.45     0.03
2095      4.39     4.63     0.48     1.47     3.42
2096      2.08     3.25     0.33     0.57     0.11
2097      1.38     0.80     1.06     4.13     0.76
2098      3.67     9.90     0.87     0.00     0.45
2099      1.40     0.93     0.46     0.32     0.30
2100      2.21     1.96     1.05     0.25     0.87
