Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2100     55.87    49.82    79.68    96.37    62.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.67    28.89    23.93    57.08    35.83
2047     33.36    21.06    42.64    65.60    33.84
2048     31.97    19.80    36.77    65.31    37.15
2049     29.43    17.95    29.77    68.16    27.11
2050     34.92    27.44    43.70    69.88    32.54
2051     26.42    42.90    23.44    52.70    27.68
2052     34.37    20.01    44.08    60.45    44.89
2053     37.74    32.79    50.67    71.80    31.59
2054     38.46    19.92    48.73    77.61    36.05
2055     33.50    31.22    46.49    63.60    29.56
2056     35.78    33.19    47.59    68.16    30.61
2057     40.14    24.67    50.74    77.60    46.64
2058     36.57    27.01    47.26    72.13    28.41
2059     32.12    23.58    40.06    58.74    40.99
2060     38.40    33.29    47.62    83.32    41.33
2061     36.65    16.95    48.69    75.95    32.53
2062     37.29    29.11    51.02    70.78    32.36
2063     35.45    29.86    28.52    80.45    52.58
2064     39.31    36.60    50.46    84.73    27.37
2065     28.30    13.52    47.52    42.80    28.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.43    25.84    61.20    88.62    46.65
2082     47.79    37.87    60.84    95.73    52.47
2083     46.62    48.04    70.43    92.91    43.17
2084     42.55    46.95    56.83    83.62    42.34
2085     46.29    41.47    63.07    90.07    38.57
2086     46.69    36.39    57.49    92.92    46.60
2087     45.28    41.29    49.07    92.89    54.33
2088     45.66    51.41    58.47    91.74    48.36
2089     42.64    31.54    57.11    78.97    47.65
2090     43.64    28.14    55.37    90.32    50.23
2091     36.22    40.50    48.75    64.36    40.13
2092     43.17    37.33    49.92    92.16    50.24
2093     43.21    45.44    55.29    93.78    36.53
2094     48.18    42.66    67.29    90.09    49.83
2095     44.15    37.70    62.10    86.73    39.96
2096     48.05    34.26    71.88    90.34    52.53
2097     42.70    33.79    58.78    89.30    33.13
2098     45.68    41.37    54.23    88.08    55.88
2099     45.35    58.04    57.39    89.10    58.20
2100     44.97    38.83    64.03    86.14    37.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.46    20.03    26.65    49.91    30.93
2047     19.68    30.36    30.82    25.26    13.31
2048     22.51    25.79    13.75    53.68    23.95
2049     26.66    21.15    27.39    59.39    27.88
2050     26.38    19.34    19.27    63.35    31.48
2051     26.02    19.41    42.78    39.06    22.89
2052     19.41    21.49    25.58    28.49    26.53
2053     21.30     4.49    30.94    37.76    16.24
2054     25.77    17.39    28.74    47.67    25.29
2055     27.59    19.68    40.08    46.46    20.58
2056     22.00    22.33    24.03    34.85    30.45
2057     28.15    11.83    36.81    50.96    27.11
2058     26.91    20.24    24.36    65.25    24.03
2059     28.20    27.45    35.57    52.71    26.11
2060     27.47    21.35    28.90    57.90    34.12
2061     31.66    25.38    35.94    66.35    35.30
2062     31.43    24.32    33.56    70.86    37.48
2063     33.52    24.47    44.46    58.94    27.11
2064     25.28    17.71    24.15    54.21    22.92
2065     29.28    23.09    36.21    53.66    37.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.63    32.03    36.12    54.03    28.81
2082     28.16    19.74    27.87    61.84    30.36
2083     38.40    36.09    40.71    82.94    42.51
2084     39.11    24.39    51.05    71.72    39.07
2085     38.27    41.16    46.41    79.55    38.37
2086     33.42    24.93    43.04    65.66    38.82
2087     36.68    32.77    37.28    82.79    45.68
2088     32.33    34.01    35.01    66.55    39.26
2089     30.88    16.81    28.16    72.94    36.99
2090     33.15    25.22    35.12    77.00    27.76
2091     30.77    19.67    44.02    56.33    33.94
2092     37.97    18.05    50.94    80.11    36.04
2093     34.87    28.11    45.05    66.01    34.99
2094     29.70    12.75    37.14    62.37    32.49
2095     40.88    36.23    55.07    86.43    24.13
2096     38.63    19.77    52.78    77.21    27.85
2097     30.79    29.19    26.49    74.91    30.25
2098     36.73    27.47    44.81    82.42    31.39
2099     32.88    30.13    42.86    72.48    22.29
2100     37.54    33.32    49.75    73.46    34.90
