Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2095      2.17     1.58     0.04     0.08     0.06
2096      1.23     0.21     0.13     0.02     2.37
2097      0.70     0.01     0.19     0.00     1.32
2098      1.00     0.72     0.51     0.00     0.59
2099      0.76     0.24     0.06     0.18     0.25
2100      1.47     0.44     0.37     0.15     3.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.29     0.49     5.03     4.07     2.46
2047      3.84     3.13     4.82     0.97     3.27
2048      9.69    10.68     4.84     2.29     6.96
2049      4.33     1.10     4.47     3.05     8.08
2050      3.98     2.28     5.59     0.49     1.13
2051      5.05     2.62     0.81     1.52     6.01
2052      9.82     7.95     3.31     1.76    13.25
2053      6.61     9.20     2.85     1.29     3.86
2054      6.80     3.12     1.81     3.76    11.28
2055      8.84     9.66     1.05     1.34     9.43
2056      9.41     8.79     0.85     2.74     6.78
2057      4.35     1.29     2.77     0.68     2.94
2058      6.21     5.99     0.57     0.84     3.70
2059      5.88     5.75     1.51     0.02     2.34
2060      6.62     3.66     0.78     1.78    10.37
2061      5.89     3.07     5.26     3.50     3.05
2062      5.14     2.75     1.84     4.14     5.63
2063      3.31     4.70     7.05     0.89     0.45
2064      5.93     3.80     0.70     0.11     6.10
2065      3.81     4.16     4.76     0.25     2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.02     3.06     0.58     0.21     4.33
2082      5.85     2.74     3.20     0.06     4.82
2083      3.18     0.55     0.72     0.96     5.26
2084     10.16    13.56     1.19     0.94     0.70
2085      1.40     0.00     1.98     0.57     5.39
2086      1.52     0.94     3.64     1.12     0.44
2087      4.45     1.71     1.37     0.63     5.44
2088      6.67     6.40     3.41     1.62     1.36
2089      4.51     4.00     1.29     0.50     0.96
2090      3.28     1.68     2.31     0.31     0.75
2091      4.00     2.30     1.18     0.36     1.76
2092      2.91     1.15     0.46     0.39     0.35
2093      4.11     1.97     5.25     0.32     5.74
2094      5.77     8.39     0.95     0.41     0.54
2095      1.74     1.67     1.76     1.01     0.57
2096      4.53     3.21     1.19     1.29     0.13
2097      2.06     0.30     0.43     0.06     3.81
2098      1.54     0.42     0.85     0.75     2.34
2099      1.88     0.94     3.39     1.00     0.23
2100      5.32     4.29     1.23     0.82     4.25
