Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.65     0.28    11.79     4.68    15.99
2047      9.44     9.45    17.67    -2.83   -12.71
2048      1.98    -5.22     6.32     2.43    -2.01
2049    -12.77    -3.78   -10.94    -3.97    -3.99
2050     19.63    25.68     0.70    -0.78    22.76
2051     -0.60    -4.09     5.45    -1.75    -7.11
2052      3.41     1.13     7.06     1.50    -3.64
2053     -4.28    -2.80    -0.52     0.44    -8.15
2054     -1.45    -1.53     2.24     1.85   -10.60
2055     -5.79    -5.23   -20.05     2.02     4.18
2056     -3.04    -5.89     2.05     1.84    -7.55
2057     10.81    -4.27    18.28     1.01    -4.60
2058     -6.40    -1.62     1.46    -3.84   -13.89
2059      9.97    -1.94    -0.00    -1.59    24.92
2060     24.25     2.87    32.01    -2.31    -5.16
2061     -8.27    -7.08   -20.65     0.24     3.45
2062     21.00    -3.61   -12.08     4.26    31.59
2063    -11.65     9.10   -16.97     1.50    -9.93
2064      0.19    -3.53     1.43    -3.69     1.11
2065     15.74    -2.21    23.93    -1.91    -9.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.48    -0.96    10.99     0.23    -7.61
2082     35.57     4.21     1.97    -1.26    50.74
2083     -5.14    -4.24    -0.27    -2.20    -6.64
2084     -0.25    -5.76     0.12    -3.68     0.72
2085      0.10     1.17     4.99    -2.27    -7.36
2086     23.12    40.80     3.88    -5.13     8.46
2087     -5.08    -2.19     0.73    -3.62    -4.91
2088    -15.80    -6.86   -15.39    -9.01    -9.36
2089      6.91    -6.23    12.83    -2.73     5.65
2090     -0.97    -2.73    -0.49     3.39   -11.77
2091     -8.25    -1.40    -5.47    -2.39    -3.28
2092     15.01    -4.98   -20.29    -0.08    29.72
2093      6.73    -5.60    10.76     0.93    -4.32
2094     -4.58    -0.84    -5.86    -1.19     2.08
2095     -2.93     5.54    -1.35     3.01    -4.97
2096    -13.73    -0.33   -15.03    -3.68    -6.47
2097      4.93     0.27     7.58     4.49     4.21
2098      6.87    -4.57   -10.25     4.29    15.37
2099    -11.64    14.14   -11.66    -1.05    -8.36
2100    -11.92    -4.54   -13.43    -5.47    -2.60
