Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.50     1.43     0.03     0.02     0.05
2047      1.95     0.86     0.36     0.07     1.42
2048      1.48     0.50     0.01     0.00     3.37
2049      1.73     1.17     0.19     0.00     0.66
2050      0.70     0.33     0.06     0.00     0.90
2051      1.13     0.46     0.09     0.00     1.36
2052      2.87     2.11     2.99     7.09     4.70
2053      3.14     3.32     0.32     0.00     0.07
2054      1.18     0.10     0.01     0.59     3.17
2055      3.32     2.66     0.70     0.00     1.02
2056      2.69     3.89     0.08     0.00     0.45
2057      2.72     3.04     0.58     0.00     1.43
2058      2.45     3.00     0.19     0.00     0.85
2059      1.26     1.49     0.09     0.00     0.50
2060      0.57     0.22     0.15     0.00     0.06
2061      0.50     0.23     0.00     0.00     0.35
2062      4.08     3.91     0.43     0.00     1.03
2063      1.19     0.51     0.21     0.37     0.56
2064      0.67     0.35     1.38     0.00     0.34
2065      0.19     0.00     0.00     0.00     0.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.02     2.51     0.00     0.00     0.60
2082      0.85     1.23     0.00     0.00     0.20
2083      0.42     0.08     0.00     0.00     0.00
2084      0.49     0.30     0.00     0.00     0.00
2085      0.16     0.00     0.17     0.00     0.38
2086      0.66     0.87     0.00     0.00     0.03
2087      0.31     0.01     0.00     0.00     0.33
2088      0.45     0.48     0.20     0.00     0.00
2089      0.33     0.25     0.60     0.00     0.02
2090      0.28     0.34     0.00     0.00     0.04
2091      0.99     1.08     0.00     0.00     0.00
2092      0.17     0.02     0.06     0.14     0.00
2093      0.41     0.08     0.01     0.00     0.03
2094      0.24     0.14     0.28     0.00     0.00
2095      1.13     0.64     0.00     0.00     2.48
2096      0.58     0.10     0.47     0.00     0.14
2097      2.30     2.71     0.00     0.00     0.02
2098      2.65     1.73     0.00     0.77     4.40
2099      1.39     0.17     0.05     0.32     1.58
2100      0.05     0.00     0.00     0.00     0.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.87     0.79     3.11     0.00     3.23
2047      3.20     2.35     0.03     1.89     3.49
2048      4.58     3.48     4.64     0.88     2.97
2049      3.08     3.48     3.15     0.12     1.22
2050      1.83     0.47     0.00     1.51     1.17
2051      2.39     2.53     0.93     0.00     0.20
2052      1.30     0.91     0.05     0.50     1.54
2053      1.64     0.79     1.34     0.00     0.67
2054      1.53     1.25     1.11     0.05     0.91
2055      0.88     0.21     0.00     0.00     0.91
2056      1.95     1.34     0.45     0.00     2.35
2057      2.90     3.10     2.29     0.08     0.82
2058      3.28     0.53     0.82     0.00     8.74
2059      3.09     4.33     0.15     0.07     0.65
2060      2.81     3.22     0.02     0.31     1.84
2061      3.97     4.60     0.01     5.50     0.74
2062      2.46     0.92     0.59     0.74     0.58
2063      2.08     1.36     0.46     0.00     0.85
2064      1.64     0.77     0.54     0.08     0.40
2065      2.49     2.06     0.47     0.00     1.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.28     1.53     0.06     0.00     0.49
2082      1.78     0.59     1.19     0.00     3.84
2083      2.49     1.67     0.28     0.05     1.63
2084      0.96     0.63     0.12     0.07     0.01
2085      0.44     0.03     0.72     5.15     0.17
2086      1.46     1.27     0.52     0.00     0.34
2087      2.43     3.86     0.00     0.00     0.03
2088      0.90     0.82     2.19     0.04     0.56
2089      1.46     0.75     1.25     0.00     2.14
2090      1.29     0.95     0.45     0.00     0.86
2091      1.03     0.40     0.99     0.00     0.12
2092      2.11     2.02     0.00     0.20     2.64
2093      1.77     1.30     0.07     0.00     0.79
2094      0.79     0.12     0.04     0.00     0.82
2095      1.48     1.22     0.05     0.00     0.48
2096      1.15     1.04     0.00     0.00     0.60
2097      1.50     1.69     0.26     0.00     0.00
2098      0.79     0.31     0.11     0.28     0.98
2099      3.06     2.83     0.03     0.00     0.15
2100      0.60     0.03     0.00     0.00     0.85
