Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.08     9.67    23.88    46.47    36.64
2047     32.65    18.71    45.69    62.55    46.59
2048     33.70    30.00    47.48    59.08    43.11
2049     29.57    33.76    32.40    58.92    28.94
2050     28.11    19.00    27.36    50.25    46.06
2051     35.32    27.45    45.39    67.33    42.51
2052     34.41    43.06    45.14    56.68    50.46
2053     39.55    49.97    40.41    79.21    51.40
2054     34.88    40.80    40.48    71.81    35.10
2055     39.30    29.21    51.34    80.11    58.25
2056     43.99    53.58    73.13    78.69    42.98
2057     31.12    14.34    35.70    56.34    64.07
2058     39.78    47.29    52.48    80.34    57.24
2059     35.10    34.47    43.70    57.14    39.37
2060     38.49    42.01    51.38    73.55    55.81
2061     45.08    45.29    60.54    86.28    60.35
2062     38.17    53.13    55.68    62.56    39.79
2063     43.23    42.51    46.55    82.45    60.90
2064     35.98    25.25    39.93    69.80    53.83
2065     41.78    55.12    60.81    82.38    51.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.67    72.73    75.49    98.03    66.52
2082     53.25    58.37    71.54    90.05    73.04
2083     55.65    75.27    72.83    89.23    70.17
2084     57.18    52.64    82.59    93.53    73.24
2085     48.67    66.83    70.03    86.70    60.12
2086     58.51    45.73    79.14    98.95    79.13
2087     58.87    80.23    70.66    92.40    83.99
2088     58.05    50.00    81.07    97.06    71.23
2089     61.73    54.71    80.13    95.41    84.68
2090     58.63    75.45    83.84    97.04    68.89
2091     58.72    71.40    82.40    93.99    82.43
2092     61.18    57.39    87.34    90.19    83.79
2093     59.56    87.70    82.73    95.69    82.77
2094     68.21    77.54    86.98    99.12    86.11
2095     53.66    73.88    69.16    93.00    77.59
2096     60.87    76.39    83.92    95.50    90.71
2097     61.55    74.57    73.99    97.31    88.59
2098     66.58    91.61    82.71    95.29    82.17
2099     60.21    76.08    79.68    94.85    79.42
2100     57.40    77.78    74.02    97.08    74.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.60    21.96    49.60    65.63    38.31
2047     36.91    28.71    46.55    72.02    45.63
2048     31.25    33.94    49.14    52.69    47.55
2049     36.99    48.78    52.71    65.51    52.67
2050     35.68    37.05    46.60    67.56    35.28
2051     34.79    27.02    42.17    73.40    44.37
2052     36.46    41.43    47.31    77.95    42.59
2053     36.07    35.05    45.51    68.85    54.57
2054     46.72    53.14    72.66    83.01    57.26
2055     38.88    51.98    55.25    72.06    38.59
2056     41.33    37.15    60.59    80.25    57.24
2057     43.95    49.74    61.98    84.87    50.20
2058     39.76    33.73    60.17    65.16    52.37
2059     44.00    24.28    58.98    82.99    57.16
2060     40.71    47.91    65.80    69.65    44.40
2061     39.30    42.31    56.35    79.40    48.92
2062     40.49    37.76    54.10    82.44    55.49
2063     48.76    59.74    70.85    93.15    60.89
2064     48.76    51.37    66.73    87.15    67.63
2065     41.64    39.01    50.07    91.68    55.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.21    63.04    71.23    90.82    81.41
2082     51.88    74.25    69.34    96.59    78.86
2083     58.32    78.70    83.72    90.43    79.18
2084     52.73    58.68    66.10    90.97    66.17
2085     56.33    67.91    75.18    91.58    85.32
2086     53.77    69.69    76.48    89.31    79.53
2087     57.35    59.00    78.34    97.50    74.63
2088     51.15    58.12    63.34    95.01    60.20
2089     54.79    47.62    80.68    90.10    83.33
2090     60.57    87.76    80.31    98.25    79.05
2091     50.26    76.65    55.93    86.08    79.01
2092     52.39    74.15    78.03    91.60    75.24
2093     55.89    81.31    66.09    96.41    80.67
2094     54.86    53.60    73.11    92.87    80.96
2095     51.06    54.21    66.80    93.47    69.30
2096     57.04    46.66    68.47    95.67    85.05
2097     57.67    70.04    76.90    93.81    80.94
2098     49.32    55.85    62.63    91.38    65.79
2099     53.94    53.70    76.60    88.52    76.39
2100     56.86    79.19    75.81    97.56    82.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.22    17.75    22.24    26.68    17.59
2047     33.01    18.75    30.93    73.51    54.65
2048     30.01    32.10    37.00    56.57    34.21
2049     30.13    27.57    38.93    56.77    41.80
2050     35.54    36.01    49.58    69.72    48.18
2051     35.06    32.87    46.90    62.76    44.00
2052     34.89    37.82    44.42    65.87    43.53
2053     39.69    38.48    56.37    72.64    52.32
2054     31.18    44.28    40.66    51.56    49.71
2055     36.34    40.49    56.50    62.18    53.08
2056     40.92    55.65    57.47    78.09    45.67
2057     37.98    57.95    59.80    68.74    50.91
2058     30.78    40.37    40.93    51.33    45.07
2059     37.73    60.98    48.13    74.27    41.84
2060     34.01    25.34    47.10    57.60    36.64
2061     35.62    34.79    48.87    68.86    48.57
2062     38.45    58.17    53.98    72.94    52.58
2063     37.48    51.00    53.43    69.06    44.41
2064     40.22    53.79    49.25    80.64    51.00
2065     38.43    29.90    63.93    63.62    48.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.89    37.50    61.93    79.79    65.33
2082     37.22    50.53    62.94    64.12    49.45
2083     36.70    36.50    39.60    76.19    45.11
2084     33.19    17.38    41.85    73.52    26.92
2085     30.10     5.65    34.92    61.96    42.79
2086     45.44    43.29    63.45    85.73    62.86
2087     43.88    42.46    60.85    84.41    53.95
2088     36.91    49.23    60.81    72.77    35.23
2089     38.68    51.54    46.09    85.21    54.55
2090     50.40    45.29    69.35    90.19    69.44
2091     37.70    39.29    55.39    67.40    53.74
2092     35.89    51.00    59.30    65.48    26.52
2093     39.12    60.69    58.79    76.18    35.93
2094     46.17    49.83    65.18    89.70    53.03
2095     48.08    45.68    75.26    88.34    67.07
2096     46.09    47.34    73.00    77.69    61.09
2097     45.25    52.67    61.95    84.14    54.26
2098     49.53    64.53    70.36    80.99    59.52
2099     43.34    53.28    52.48    77.82    53.08
2100     42.44    55.39    59.19    79.86    60.92
