Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2081    -18.78   -43.94    -2.47   -11.75    -9.54
2082      3.87     3.24    13.65    -6.78   -15.39
2083    -15.89   -47.02   -53.81     4.86   -24.43
2084    -11.19    14.59     1.21   -31.59     4.84
2085      9.06     6.66    27.46   -42.79    16.17
2086    -32.32   -47.24   -38.59   -16.89   -32.03
2087    -11.60   -45.68   -33.15    14.91   -51.99
2088     -3.61    12.63   -12.03   -30.93    -3.79
2089     -9.41    12.09   -55.33    21.25   -60.32
2090      4.92   -16.83     2.47   -26.94    27.33
2091      3.92     2.69     7.20    15.71   -37.62
2092      3.69   -15.97    25.09   -43.24    13.71
2093     -3.06    20.81   -20.08    -7.71    -6.36
2094    -30.19   -45.36   -28.62   -13.15   -39.80
2095     -5.78   -31.53   -14.31   -29.61    28.85
2096     -7.48   -18.68   -38.45   -24.87    20.54
2097      2.62   -47.24   -46.08    21.51    12.09
2098    -11.16    13.47   -14.06    14.03   -28.11
2099    -30.78   -19.20   -16.43   -38.20   -54.92
2100    -43.19   -44.65   -33.15   -36.16   -16.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.57    23.90    30.29    11.88    15.84
2047     -1.76    -6.15   -28.65    10.43    20.87
2048    -19.26   -36.15   -44.66   -24.39    10.74
2049     -4.35   -42.83     6.19    -4.69    21.30
2050    -17.75     1.24   -32.63   -20.07   -18.17
2051     13.75    38.93    33.05    19.94   -59.84
2052     -9.21   -47.07   -23.80    21.62   -11.80
2053     -8.24   -42.00   -27.45   -23.82    17.58
2054    -12.93   -46.67    -6.65   -10.82    -8.50
2055     -7.48   -11.46   -40.21    23.81    14.96
2056      4.78   -20.67    16.03   -15.47    34.00
2057     -1.27   -38.34    17.51     3.19    18.12
2058     -8.22   -24.54    -2.81     9.87     9.68
2059      8.48   -40.97    23.59    26.80     4.03
2060     -2.17    -3.78   -14.15   -26.89    21.19
2061     -8.51    -7.34   -37.28    11.27    10.96
2062     -4.77   -46.95   -17.65   -32.20    25.02
2063      9.54   -46.95    31.91   -27.90    17.64
2064    -27.85    11.35   -11.11   -26.49   -33.64
2065      6.50   -47.26   -54.24    33.66    -1.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.45    22.98   -37.56    -3.30   -51.77
2082      1.88     1.69    21.66   -18.93     0.73
2083     -6.61    41.39   -26.25   -23.43   -41.49
2084     -0.03    31.10   -53.14    24.74    28.05
2085    -16.41   -42.38    -0.36   -27.62   -17.66
2086    -47.87   -23.12   -50.79   -40.61     6.60
2087      1.94   -23.38    20.92    -2.82     8.55
2088      6.68    42.73    19.97     2.98   -18.08
2089     -4.29   -38.68   -41.67    27.69   -48.94
2090      1.21   -26.67    16.04     8.82   -46.72
2091      8.86     5.01    27.47    20.60   -25.35
2092      3.72   -25.06    21.30    16.75   -21.47
2093      5.51    -0.44    31.22   -15.90   -34.56
2094    -12.58   -44.65    -8.36    15.41   -52.65
2095      7.51    30.31    -1.26    -8.41    33.89
2096    -40.68   -18.19   -23.57   -41.43   -46.47
2097    -36.44   -45.34   -16.62   -37.66   -59.61
2098      4.21   -24.52    25.03   -12.63   -18.37
2099      8.20     0.33    29.06   -33.19   -45.88
2100      0.80   -46.62   -33.63     7.70    12.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.14    -6.56    22.67   -28.19   -25.57
2047     -2.00   -42.01   -24.00    27.18    11.40
2048      4.99   -16.69    31.22   -16.55   -34.17
2049      8.09    23.24    22.21   -21.45    26.65
2050      8.96   -32.60    32.69   -30.29   -11.56
2051      3.57     3.13   -41.42    26.32    -6.43
2052      3.54   -42.78   -42.76     7.52    29.91
2053      7.69    -1.70    31.56    -7.83   -53.65
2054     -3.78   -23.05     9.44    -7.05    21.40
2055     -8.02   -33.37    12.50   -32.69    12.25
2056     -2.26    21.86   -49.16     0.92    25.08
2057     -3.13   -42.33   -45.02    12.84     3.25
2058     12.15    50.87    34.35   -33.84    26.95
2059     -0.74    22.58     6.73     2.81   -46.25
2060      6.73   -20.88     7.47    23.36    32.92
2061     -5.77    43.67   -12.62    10.01   -22.85
2062     -1.36    46.67     7.25    -2.98    -7.03
2063     -3.14   -29.01   -19.48     5.77     5.76
2064      6.07   -11.07    29.93    -9.03   -54.55
2065     -2.85   -17.60    14.82    16.77    -1.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.42   -20.23    15.17    24.97   -43.95
2082      1.08   -34.28    14.04     5.01    20.18
2083      5.43    33.16    28.13    -5.94   -28.40
2084    -11.56   -35.34   -55.50     2.94     6.18
2085     -7.87    30.97    -9.11    -9.48    14.22
2086     -3.47   -29.65   -17.84    -0.12    15.48
2087      8.89    46.55    31.44   -25.50    30.77
2088      3.29     4.12    13.12   -21.44    24.90
2089      6.08    22.76    25.78    -2.95    -1.29
2090     -5.75    36.23   -24.37   -25.23   -40.62
2091     -1.39   -47.49   -45.17     5.30    26.07
2092    -12.62   -46.39   -17.91    15.14   -10.59
2093      3.37    15.79    16.10    20.59    -3.46
2094    -15.61   -39.00   -38.60   -12.78   -10.32
2095      9.57   -10.39   -45.77   -19.50    37.60
2096    -16.84    28.55    -8.37   -13.96   -36.20
2097      8.02   -29.67    28.91   -30.22     4.63
2098      2.16    20.97   -11.59   -23.18    11.36
2099     13.00   -18.02    27.32    38.80    36.30
2100     -4.97   -12.11   -38.49    21.25   -21.75
