Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.02    49.98    66.02    88.41    51.68
2082     43.04    53.65    71.11    86.16    50.97
2083     41.20    62.48    71.79    69.05    46.59
2084     36.58    46.17    68.55    65.98    31.23
2085     39.08    47.68    67.62    78.71    27.60
2086     40.34    47.54    74.65    70.95    49.91
2087     47.68    47.70    78.59    83.34    50.34
2088     46.47    55.21    79.91    87.55    52.67
2089     42.62    49.62    75.17    79.92    48.29
2090     38.61    53.48    54.35    69.74    48.37
2091     33.98    47.22    80.95    39.20    46.32
2092     42.96    53.69    68.69    88.91    42.41
2093     44.17    71.85    82.34    67.30    46.60
2094     42.18    43.48    62.42    81.45    43.55
2095     50.49    42.49    78.64    95.16    68.66
2096     48.00    58.75    74.07    89.83    53.38
2097     45.33    59.38    74.67    83.91    44.36
2098     43.19    49.77    64.95    87.35    56.97
2099     48.05    54.63    78.60    84.57    57.13
2100     42.56    55.12    69.00    82.91    50.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.01    16.93    17.87     7.25    18.00
2047     20.49    11.18    27.39    32.39    22.10
2048     25.13    35.87    39.57    39.43    20.94
2049     24.56    16.90    34.93    43.58    22.27
2050     27.48    31.25    36.94    49.05    27.22
2051     21.60    31.06    44.15    17.51    26.41
2052     10.22    20.38    12.22     8.88    12.59
2053     26.22    12.28    31.22    58.98    17.22
2054     21.59    43.40    45.33    19.34    18.39
2055      8.73    28.70    14.86     1.97    21.85
2056     23.12    22.45    39.98    31.70    14.87
2057     26.35    14.60    39.62    47.49    31.06
2058     29.94    27.60    40.63    54.16    33.21
2059     31.97    30.06    45.51    68.56    32.86
2060     33.93    28.01    51.10    72.60    28.96
2061     33.05    42.71    56.13    53.40    34.85
2062     26.33    33.48    45.07    38.99    21.73
2063     27.99    28.33    40.78    52.48    34.29
2064     32.63    36.81    58.04    56.64    31.39
2065     19.12    27.89    38.74    12.57    21.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.59    44.17    43.72    26.33    21.77
2082     36.39    38.14    53.58    79.74    34.97
2083     34.97    36.35    54.39    64.92    41.99
2084     22.76    42.30    59.68     7.62    31.98
2085     32.29    29.16    48.52    66.72    44.78
2086     36.92    40.68    59.30    73.94    44.92
2087     31.46    31.55    59.83    52.90    31.44
2088     31.47    48.81    58.03    49.43    32.07
2089     28.47    30.09    58.82    40.15    24.06
2090     34.58    35.42    55.87    61.29    35.12
2091     33.33    28.70    51.94    53.42    41.96
2092     37.81    41.62    62.84    63.95    48.08
2093     35.47    34.85    71.41    48.81    33.87
2094     33.91    41.10    52.05    65.82    39.30
2095     37.04    40.97    61.48    70.89    39.06
2096     37.25    39.83    58.49    75.26    46.84
2097     39.46    44.39    64.91    72.32    40.13
2098     27.62    43.58    64.12    28.00    36.08
2099     33.75    30.51    50.84    72.77    43.90
2100     42.62    47.30    72.24    77.79    41.58
