Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2091      0.06     0.00     0.00     3.49     0.00
2092      0.06     0.00     0.51     0.00     0.01
2093      0.04     0.00     0.00     1.35     0.12
2094      0.39     0.16     0.02     0.56     0.00
2095      0.31     0.20     0.00     0.00     0.01
2096      0.13     0.03     0.01     0.00     0.01
2097      0.00     0.00     0.06     0.06     0.00
2098      0.14     0.00     0.48     0.00     0.00
2099      0.01     0.00     0.00     0.17     0.00
2100      0.12     0.00     0.03     0.36     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.95     6.15    12.66     6.52     3.31
2047      4.67     1.70     6.96     1.66     0.29
2048      2.15     2.78     4.73     2.82     0.03
2049      3.19     2.34     5.32     2.38     3.28
2050      1.42     0.68     0.49     0.42     0.53
2051      2.75     1.20     0.28     7.05     0.59
2052      4.82     6.12     3.83     7.22     0.41
2053      5.03     6.38     0.70     1.38     1.02
2054      0.82     0.00     1.21    10.13     3.08
2055      3.47     1.54     6.04    13.10     5.95
2056      3.12     1.49     4.01     3.49     4.88
2057      3.27     2.20     1.93     3.91     1.96
2058      6.18     5.28     2.39     0.00     0.23
2059      1.69     0.73     5.26     0.00     0.65
2060      1.34     0.00     0.59     0.00     3.82
2061      3.93     2.40     0.30     0.57    10.90
2062      0.90     0.22     2.52     0.72     1.26
2063      0.56     0.02     0.78     0.96     0.00
2064      1.27     1.11     1.17     1.34     1.28
2065      2.75     1.65     2.25     7.66     0.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56     0.03     0.33     1.51     0.22
2082      0.61     0.14     1.15     0.00     0.12
2083      0.23     0.00     0.20     0.05     0.00
2084      0.39     0.13     0.65    14.43     0.08
2085      1.02     0.22     2.31     0.23     0.69
2086      1.29     0.37     0.87     0.19     0.11
2087      0.36     0.08     1.04     1.00     0.06
2088      0.34     0.03     0.94     1.98     0.54
2089      3.37     1.91     0.48     4.34     1.51
2090      1.02     0.03     1.01     1.15     0.69
2091      1.77     0.39     0.18     4.48     0.00
2092      0.60     0.01     0.00     0.54     1.94
2093      1.30     0.15     0.06     0.82     0.38
2094      0.74     0.00     0.60     0.33     0.98
2095      0.64     0.03     0.12     0.16     0.00
2096      0.43     0.09     0.09     0.00     0.52
2097      0.41     0.02     0.34     0.26     0.01
2098      0.34     0.37     0.40     5.60     0.00
2099      0.93     0.16     1.23     0.00     0.58
2100      0.27     0.19     0.48     0.03     0.07
