Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.54    27.68    20.98    33.71    22.87
2047     21.00    41.17    21.32    37.26    14.50
2048     21.20    20.16    23.59    32.76    13.03
2049     25.82    11.68    21.88    46.63    28.09
2050     24.59    23.40    21.78    45.09    24.07
2051     26.06     8.77    38.02    45.95    22.26
2052     23.41    35.53    27.65    45.97     8.90
2053     26.22    45.24    18.85    56.09    24.92
2054     25.69    28.78    36.49    34.14    28.79
2055     25.69    28.70    29.05    48.95    29.30
2056     24.06    24.84    20.00    46.92    21.07
2057     28.86    45.21    38.75    51.19    28.51
2058     23.92    42.23    16.85    46.17    30.46
2059     29.09    37.10    36.66    57.98    22.38
2060     26.38    45.40    28.57    52.93    31.80
2061     31.82    48.76    45.69    55.89    38.47
2062     27.27    33.95    35.80    51.86    29.18
2063     27.45    47.36    25.41    56.08    29.76
2064     30.13    29.85    39.19    54.60    33.44
2065     28.71    38.10    34.85    56.86    26.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.74    33.81    37.38    56.60    39.34
2082     30.79    47.37    27.22    70.88    33.10
2083     34.91    57.95    43.05    74.88    41.55
2084     33.30    47.09    39.38    71.63    38.52
2085     34.47    48.81    42.54    75.54    44.18
2086     34.12    55.15    44.41    67.44    43.87
2087     32.05    39.33    44.97    64.09    40.10
2088     34.78    52.89    44.92    65.02    49.55
2089     32.86    44.29    41.41    70.13    41.09
2090     34.65    44.19    38.45    77.98    46.22
2091     36.25    47.45    46.34    76.52    46.04
2092     37.79    48.22    46.45    78.78    48.38
2093     35.41    60.74    33.35    80.64    46.80
2094     37.06    60.05    57.09    76.01    35.26
2095     39.05    58.16    54.67    84.54    50.39
2096     40.58    55.55    62.75    78.52    49.56
2097     37.56    60.89    57.04    82.27    34.69
2098     34.22    65.21    39.44    79.51    52.75
2099     40.23    51.80    60.81    86.37    43.61
2100     40.40    52.43    55.92    82.65    47.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.86    30.28    22.49    44.85    25.46
2047     22.73    24.36    25.77    36.61    29.06
2048     22.21     9.55    15.21    39.50    19.47
2049     21.90    11.78    24.63    36.16    19.49
2050     24.35    23.09    21.55    42.39    24.67
2051     20.67    34.98    19.23    39.91    25.65
2052     25.82    31.38    32.34    40.22    31.16
2053     24.50    37.96    23.87    40.58    20.12
2054     24.65    34.72    37.44    44.06    21.98
2055     26.91    30.99    27.30    43.61    30.21
2056     19.77    23.67     9.50    36.00    18.61
2057     26.21    35.86    21.17    47.92    29.83
2058     24.53    23.85    18.94    48.39    20.35
2059     25.22    37.30    28.04    50.85    20.54
2060     23.08    21.75    18.81    40.19    30.04
2061     26.40    41.34    25.39    53.71    30.80
2062     25.67    29.53    32.38    45.60    30.61
2063     26.43    23.75    32.58    56.18    21.13
2064     28.45    45.42    38.86    46.01    26.14
2065     27.03    35.57    30.67    55.74    28.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.90    38.66    35.99    49.63    25.21
2082     29.10    45.89    42.32    55.61    29.39
2083     33.71    51.02    42.87    69.46    44.46
2084     26.51    29.66    34.73    52.18    25.11
2085     26.98    44.89    24.04    62.78    33.51
2086     27.73    43.77    28.82    60.71    27.29
2087     29.45    39.62    38.68    52.28    31.20
2088     35.46    34.62    52.86    65.10    29.72
2089     29.18    38.99    25.73    56.75    34.07
2090     29.92    47.58    31.07    59.84    48.12
2091     28.25    35.30    26.48    60.39    43.61
2092     28.40    54.80    32.37    59.34    28.11
2093     31.60    39.33    38.85    61.41    35.10
2094     29.65    42.72    28.55    63.52    27.96
2095     31.65    36.82    37.22    69.03    31.70
2096     33.13    28.44    38.29    60.27    39.32
2097     29.34    42.19    37.15    62.56    34.64
2098     32.11    43.40    36.49    67.59    43.33
2099     34.24    44.10    47.31    73.46    39.64
2100     34.29    48.76    42.56    68.84    45.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.51    32.35    21.88    38.25    22.69
2047     18.94    20.82    16.58    28.13    22.17
2048     20.71    40.04    22.69    26.41    23.84
2049     24.26    21.32    30.68    34.33    24.41
2050     25.12    27.66    32.75    46.44    22.72
2051     19.55    26.66    18.07    26.32    24.23
2052     19.89    12.72    13.72    34.78    15.55
2053     17.58    23.11    16.85    25.83    16.50
2054     19.57    23.68    16.07    31.71    18.58
2055     22.39    28.13    20.64    37.77    27.09
2056     22.70    31.13    21.32    44.12    28.55
2057     25.07    24.43    25.34    41.74    23.13
2058     21.88    34.40    26.04    32.91    29.74
2059     20.16    30.88    25.06    34.93    10.62
2060     22.11    33.61    27.85    33.10    18.29
2061     21.10    16.57    27.97    29.22    18.35
2062     22.16    32.28    20.94    39.77    18.77
2063     22.68    13.95    27.80    35.12    25.35
2064     21.19    35.08    21.40    36.44    24.19
2065     24.24    16.64    27.77    45.98    23.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.47    20.52    23.15    47.02    31.54
2082     24.23    32.94    25.61    43.98    19.42
2083     24.67    28.17    22.50    47.89    23.35
2084     24.46    36.66    26.67    49.17    21.73
2085     25.47    26.62    28.96    44.66    31.13
2086     26.66    31.75    30.84    52.37    26.14
2087     21.14    28.57    20.23    32.27    27.32
2088     22.68    32.14    22.77    33.73    27.48
2089     25.23    24.52    27.94    43.23    23.98
2090     27.51    42.46    31.47    47.47    36.03
2091     27.10    39.62    31.02    48.10    28.98
2092     26.97    34.42    29.95    52.79    28.14
2093     24.91    29.09    23.91    51.63    25.33
2094     20.96    18.42    25.67    32.23    25.32
2095     25.27    34.13    28.71    37.82    32.07
2096     24.84    25.39    22.85    49.63    22.95
2097     26.30    30.65    26.59    51.48    30.81
2098     24.24    31.69    29.10    39.94    19.43
2099     21.21    24.03    15.53    34.22    28.96
2100     24.80    43.00    30.76    43.56    20.48
