Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.11     1.82    14.81     6.90     0.00
2047      2.31     0.47     4.34    14.71     2.77
2048      3.43     0.23     5.77     9.51     5.80
2049      7.58     6.82     5.92     2.30     8.12
2050      6.81     1.83     3.36     3.26     9.04
2051      7.07     6.69     0.11     5.79     1.72
2052      6.64     8.26     0.03     2.49     0.27
2053      2.56     1.41     5.85     2.57     0.22
2054      2.29     0.14     5.31     9.24     3.53
2055      1.21     0.01     7.31     2.46     1.87
2056      7.89     5.73     3.73     1.56     6.35
2057      3.66     1.16     0.83     0.78     1.45
2058      2.20     0.87     5.73     4.93     0.73
2059      4.98     2.26    12.51     2.61     6.37
2060      7.73     3.60     4.38     9.92     9.03
2061      5.04     7.75     4.47     5.55     0.18
2062      0.67     0.00     0.24     3.23     0.00
2063      5.13     3.32     5.52     5.79     4.60
2064      2.18     0.80     0.59     1.54     0.00
2065      1.47     0.06     0.36     0.50     0.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.73     0.00     2.92     4.14     1.85
2082      2.30     0.31     4.67     9.31     3.39
2083      2.85     1.94     6.60     0.53     0.00
2084      1.02     0.00     3.29     0.02     0.00
2085      1.96     0.03     2.24     1.13     2.19
2086      1.29     0.09     2.57     1.63     0.31
2087      0.60     0.02     0.49     0.10     0.29
2088      0.51     0.02     0.17     0.19     0.00
2089      1.43     0.12     0.21     0.13     3.31
2090      0.39     0.00     2.13     0.00     0.00
2091      1.90     0.00     0.00     5.44     4.06
2092      0.85     0.00     5.42     0.57     0.67
2093      1.71     0.49     1.50     0.32     1.93
2094      0.26     0.00     3.14     1.62     0.00
2095      0.19     0.00     0.00     0.00     0.00
2096      1.67     0.28     0.94     4.01     2.30
2097      1.90     2.08     1.09     0.16     0.23
2098      0.31     0.00     4.24     0.83     0.22
2099      1.62     0.00     0.17     1.95     3.28
2100      3.00     5.52     2.19     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.37     0.05     1.10     3.04     1.74
2047      6.00     6.25    13.12     5.12     2.01
2048      1.59     1.39     0.00     4.59     0.47
2049      5.22     1.85    16.73     2.32     4.69
2050      1.78     0.05     4.69     4.49     1.66
2051      0.56     0.07     1.64     1.94     0.02
2052      4.28     0.00     4.77     1.19    11.18
2053      2.19     0.75     3.54     6.24     0.00
2054      4.76     3.58     2.34     3.91     4.32
2055      1.22     0.20     2.47     5.80     0.92
2056      1.85     0.30     1.47     0.69     0.93
2057      4.40     1.76     2.22     0.28     2.01
2058      3.80     3.60     3.74     3.75     2.68
2059      2.28     0.92     1.62     3.58     0.33
2060      2.21     0.09     1.64     7.07     0.55
2061      2.42     0.10     4.56     1.49     1.43
2062      1.26     0.72     4.24     2.35     0.00
2063      0.25     0.00     0.60     7.02     0.13
2064      1.05     0.26    10.94     7.50     0.12
2065      2.21     2.21     0.38     0.51     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.62     1.73     0.14     3.58     0.62
2082      0.43     0.00     2.27     1.84     0.00
2083      1.15     0.45     3.59     1.93     0.00
2084      1.44     0.79     1.26     1.82     0.19
2085      1.15     0.74     2.85     1.96     0.17
2086      2.03     1.23     1.41     0.00     0.00
2087      3.49     0.87     6.46     3.45     5.90
2088      3.59     3.00     2.39     0.38     0.08
2089      0.47     0.23     3.07     1.32     0.02
2090      1.91     1.28     9.63     1.05     0.00
2091      0.21     0.24     1.28     1.59     0.00
2092      5.21     0.17     2.49     0.02    10.82
2093      0.97     0.00     3.15    10.31     0.00
2094      1.98     0.02     0.00     0.96     1.99
2095      3.08     0.42     0.00     3.40     3.42
2096      0.95     0.00     0.64     2.58     0.63
2097      0.61     0.00     0.28     1.85     0.06
2098      2.39     0.02     0.84     5.14     4.51
2099      1.56     2.30     3.33     2.99     0.07
2100      1.49     0.44     3.56     0.38     0.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.65     7.96     8.53     5.51     0.05
2047      4.38     0.84    10.30     2.07     8.13
2048      8.28    10.02    12.55     3.89     2.90
2049      1.54     0.93     7.00     2.58     0.00
2050      2.71     0.00     5.17     4.36     6.42
2051      2.75     1.25     6.64     6.04     3.74
2052      2.11     0.47     9.88     6.24     2.47
2053      3.70     0.00    12.82     9.44     8.17
2054      1.43     0.40     2.61     0.87     1.13
2055      2.42     0.87     9.04     3.30     0.09
2056      1.62     2.06     1.51     2.30     0.00
2057      2.54     1.22     4.94     2.40     0.30
2058      2.66     0.62     1.07     2.96     4.07
2059      2.66     2.05     4.06     5.38     0.11
2060      5.07     7.11     4.98     2.41     0.25
2061      4.20     1.51     4.53     8.07     3.52
2062      3.34     2.48    15.33     1.36     0.57
2063      8.54    11.02     2.25     8.03     1.25
2064      5.47     9.07     7.90     3.83     0.46
2065      1.90     0.09     0.27    12.10     1.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.72     0.31    10.77     0.20     0.57
2082      4.49     0.00     9.17     6.98     6.58
2083      2.38     1.35     0.02     3.12     0.00
2084      1.85     1.35     0.41     2.56     0.94
2085      6.58     4.89    13.56     3.56     3.74
2086      3.01     0.10     4.95     3.00     1.54
2087      3.21     2.60     1.75     1.65     0.00
2088      1.75     0.00     3.62     6.05     2.09
2089      2.33     1.73     9.05     9.86     0.41
2090      6.13     7.79     7.10     1.00     0.00
2091      2.84     0.77     6.23     2.49     3.09
2092      3.91     2.34     0.31     3.49     0.30
2093      3.16     0.00     6.91     4.72     5.31
2094      4.44     0.59     7.40     0.78     5.26
2095      5.06     4.18     3.41     0.94     5.12
2096      3.55     4.19     4.37     0.65     1.44
2097      6.39     4.46     2.71     0.36     6.14
2098      0.87     0.44     6.76     0.75     0.00
2099      1.96     0.00     2.03     4.99     2.19
2100      2.81     0.14     1.68     4.76     2.99
