Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.48     2.33     1.82     1.61     2.52
2047      3.05     0.15     2.65     2.56     2.20
2048      4.71     1.63     9.94     0.64     2.35
2049      7.37     4.25     5.66     1.18     5.00
2050      3.26     3.11     5.66     0.84     0.00
2051      2.07     0.34     4.32     0.37     3.04
2052      2.89     1.51     3.31     0.05     1.61
2053      6.65     6.95     1.29     0.00     2.89
2054      5.48     4.12     1.24     0.47     8.57
2055      7.68     8.01     7.14     0.57     2.73
2056      5.81     9.41     0.74     0.39     0.67
2057      5.67     4.77     1.78     0.41     6.60
2058      1.41     0.78     8.10     0.67     0.44
2059      5.96     3.32     1.38     2.43     7.94
2060      3.83     3.31     1.97     0.38     0.51
2061      6.83     7.54     7.01     0.26     2.39
2062      3.41     2.89     1.17     2.93     0.26
2063      2.78     1.16     3.12     3.98     0.52
2064      3.64     4.70     4.24     1.33     0.37
2065      3.15     1.58     2.63     0.10     2.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.50     1.38     0.00     1.49     1.19
2082      1.70     0.93     1.17     0.00     2.01
2083      0.57     0.00     3.06     0.82     0.24
2084      1.59     1.22     2.89     2.78     0.02
2085      2.98     1.57     1.19     0.00     0.33
2086      1.70     2.13     0.58     0.00     0.00
2087      1.44     0.28     3.59     0.00     0.05
2088      2.41     4.01     0.00     0.00     0.14
2089      1.22     1.30     1.85     0.86     0.36
2090      1.82     1.19     0.79     0.00     1.93
2091      0.39     0.15     0.30     0.00     0.11
2092      2.42     0.90     0.86     0.01     1.51
2093      1.32     1.39     0.00     0.00     0.15
2094      0.58     0.00     4.59     0.00     0.59
2095      1.67     2.44     3.18     0.00     0.19
2096      0.55     0.13     0.00     0.00     0.15
2097      0.94     0.00     0.05     0.68     0.50
2098      0.90     0.20     1.89     0.00     0.49
2099      2.58     2.26     0.77     0.00     0.44
2100      2.92     1.15     0.42     1.33     4.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.28     2.62     3.58     4.53     6.56
2047      4.31     3.77     4.38     2.86     1.36
2048      2.11     0.96     0.45     2.86     1.57
2049      5.44     5.29     2.17     0.41     5.13
2050      4.97     3.71     4.41     3.44     3.31
2051      6.11     4.03     0.25     1.16     7.99
2052      6.52     5.50     8.74     0.27     5.18
2053      3.82     2.96     1.79     1.94     0.76
2054      1.49     2.14     1.82     0.12     0.00
2055      4.44     4.97     4.83     1.60     0.74
2056      3.35     1.27     0.35     1.49     1.28
2057      6.21     4.55     4.01     8.64     2.51
2058      4.71     4.95     2.00     0.52     2.86
2059      3.04     1.09     6.55     1.60     2.85
2060      2.93     1.92     4.08     1.45     1.41
2061      0.90     0.86     1.57     0.38     0.00
2062      2.90     1.00     4.99     0.35     2.29
2063      1.98     0.11     6.04     1.95     1.85
2064      3.16     0.95     1.91     1.60     3.78
2065      4.67     4.19     0.14     0.99     2.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.88     2.31     7.35     0.15     7.49
2082      0.98     0.12     2.91     1.83     0.20
2083      1.76     1.54     3.58     1.59     0.81
2084      1.41     1.81     0.02     1.67     0.00
2085      2.43     2.24     3.82     1.55     0.45
2086      2.34     0.10     1.02     0.48     4.79
2087      2.74     0.19     0.01     2.34     7.48
2088      3.97     7.33     0.71     4.05     1.24
2089      3.03     3.45     0.44     0.60     0.39
2090      1.30     0.64     1.54     0.11     1.17
2091      3.24     1.86     2.97     0.00     0.29
2092      1.67     0.11     0.36     0.00     3.66
2093      3.43     5.10     2.51     0.57     0.15
2094      0.92     0.43     0.18     0.12     0.54
2095      2.61     1.80     1.90     2.46     0.37
2096      1.74     2.33     1.43     0.00     0.62
2097      1.99     1.11     1.50     0.17     0.37
2098      1.77     1.04     2.37     0.39     0.09
2099      4.36     4.63     1.04     3.57     0.26
2100      0.99     0.09     1.01     0.06     0.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.10     4.07     2.84     1.36    13.18
2047      5.01     4.28     5.01     2.19     3.04
2048      5.15     2.58     5.66     1.12     1.50
2049      7.04     8.54     5.22     3.08     0.34
2050      4.55     4.48     2.89     1.02     1.70
2051      3.93     0.78     6.93     2.16     5.91
2052      2.94     1.42     2.63     6.58     1.00
2053      5.25     5.59     8.74     8.36     1.63
2054      1.55     0.75     1.07     2.14     0.10
2055      4.07     4.36     6.67     4.69     1.55
2056      4.72     1.01     5.23     1.24     9.94
2057      4.27     1.04     4.38     0.02     6.45
2058      6.06     8.45     1.35     2.04     1.57
2059      6.54     8.15     5.02     4.31     0.83
2060      3.61     2.21     5.63     3.18     3.62
2061      5.62     5.76     0.77     4.85     2.55
2062      5.98     6.02     2.97     0.74     3.53
2063      4.17     1.07     2.34     4.20     2.15
2064      4.24     2.83     6.15     6.06     1.11
2065      6.17    10.08     5.64     0.59     0.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.02     2.35     2.95     0.00     0.79
2082      1.52     0.87     3.74     3.90     0.46
2083      3.95     0.92     0.35     2.81     4.99
2084      6.43     9.69     4.14     5.20     4.51
2085      2.92     1.28     1.54     4.26     4.92
2086      3.76     3.21     9.21     2.58     1.42
2087      6.14     9.39     4.27     0.74     0.84
2088      3.53     1.47     1.72     0.52     0.26
2089      3.74     2.11     3.66     0.51     1.17
2090      1.35     0.15     0.15     0.07     1.14
2091      3.81     3.42     5.12     2.93     1.83
2092      6.51     6.88     0.12     0.00     8.75
2093      2.31     1.45     2.64     0.37     0.63
2094      5.39     1.38     1.81     0.03    12.23
2095      2.77     3.01     2.20     0.52     0.00
2096      1.10     0.01     5.00     0.36     0.62
2097      6.79     6.86    13.92     2.43     5.66
2098      1.70     1.76     1.20     0.14     0.38
2099      8.58     7.52     3.45     1.83     6.76
2100      4.67     7.17     3.19     0.11     1.44
