Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.54    33.45    46.93    70.08    23.46
2082     28.73    31.89    51.72    65.72    32.29
2083     31.02    36.62    57.40    57.99    40.48
2084     30.97    45.68    45.23    70.30    37.34
2085     31.45    35.68    51.86    75.95    31.74
2086     31.52    31.45    52.66    72.61    38.44
2087     35.53    37.84    60.08    73.62    34.91
2088     35.44    42.86    56.03    74.11    35.14
2089     29.94    35.32    48.17    75.91    32.01
2090     29.36    32.17    50.74    65.99    33.76
2091     33.33    31.83    51.96    79.77    35.98
2092     31.82    33.55    45.78    72.96    41.90
2093     33.98    42.06    51.86    82.54    31.71
2094     34.42    46.77    50.01    85.91    42.82
2095     33.33    40.84    55.85    79.10    40.40
2096     33.43    27.58    47.62    76.28    35.64
2097     35.81    42.23    58.34    79.29    34.64
2098     33.21    38.76    56.13    81.49    22.41
2099     30.41    38.86    44.29    72.66    39.13
2100     30.83    28.27    58.02    65.26    34.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.19    26.26    33.59    36.70    23.41
2047     20.26     8.27    20.82    44.50    12.52
2048     18.71    28.65    21.38    34.50    10.90
2049     18.06    19.29    23.07    21.73    19.83
2050     17.99    20.56    24.64    26.08    21.48
2051     24.67    32.83    25.48    47.61    23.35
2052     21.46    22.31    32.28    36.59    23.18
2053     19.70     8.31    23.40    35.64    20.58
2054     21.05    15.41    20.74    38.81    21.73
2055     19.10    26.31    36.32    32.70    19.05
2056     21.34     8.04    19.24    37.62    18.43
2057     20.58    29.63    22.01    36.07    19.06
2058     20.07    25.41    35.40    29.78    20.39
2059     23.47    16.92    37.52    55.96    26.08
2060     23.89    38.22    25.27    53.97    30.65
2061     24.71    33.53    33.39    50.80    19.54
2062     24.73    24.42    36.04    44.76    22.24
2063     18.47    17.88    21.04    28.91    24.46
2064     21.56    11.96    32.51    32.97    26.65
2065     27.06    10.77    35.72    46.83    31.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.68    31.32    42.16    54.94    24.40
2082     17.44    23.59    27.90    34.91    25.31
2083     22.64    22.19    31.94    45.08    19.40
2084     20.12     9.23    21.91    39.97    22.58
2085     24.98    29.32    31.13    49.92    21.52
2086     24.63    20.09    39.45    39.33    27.42
2087     25.73    28.72    37.86    55.40    24.60
2088     26.44    32.49    44.40    49.02    23.62
2089     27.59    16.35    45.19    63.62    21.80
2090     23.00    23.52    33.06    42.77    19.10
2091     28.10    43.65    39.53    64.56    26.14
2092     27.95    32.14    50.83    60.54    26.57
2093     24.15    22.83    35.09    46.41    22.44
2094     22.50    19.59    31.06    45.47    24.95
2095     30.07    41.32    51.12    64.00    27.47
2096     22.55    24.27    31.66    43.22    27.52
2097     22.65    22.08    42.44    32.60    22.25
2098     23.72    21.39    39.09    43.14    25.39
2099     25.54    10.59    27.97    56.11    34.48
2100     32.60    23.65    54.37    66.34    32.24
