Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     20.08    18.64    22.30    40.29     7.53
2082     23.67    12.26    18.23    36.96    22.73
2083     25.27    16.72    27.76    39.61    15.66
2084     24.26    16.68    29.96    40.99    29.37
2085     27.22    13.74    23.64    55.22    19.42
2086     22.43    19.01    23.64    41.40    19.10
2087     23.53    16.98    25.08    50.98    27.04
2088     23.74    24.72    28.00    50.69    23.90
2089     24.34    17.49    23.85    54.97    20.78
2090     27.12    19.58    27.32    53.33    24.94
2091     26.15    23.53    26.62    53.79    19.47
2092     26.51    16.42    27.39    47.44    20.20
2093     23.21    25.78    21.24    49.82    22.56
2094     25.50    27.36    22.64    46.97    18.41
2095     28.10    19.32    32.32    60.16    20.60
2096     23.28    15.83    34.21    49.79    23.60
2097     24.19    22.54    31.41    44.09    27.11
2098     27.12    16.82    32.72    47.41    23.89
2099     23.47    23.87    26.33    42.81    14.75
2100     26.76    22.86    29.93    53.56    31.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.85     5.14     7.13    21.12     7.03
2047     14.01    11.04     8.35    21.09    15.86
2048     16.00     2.78    10.35    21.70     6.67
2049     17.24     2.87    18.20    23.15    17.58
2050     14.39     9.77    11.08    15.40    14.98
2051     15.23     8.48     8.54    18.21    13.81
2052     15.18    14.39     8.77    21.45    10.29
2053     15.10    13.48    11.82    25.90     6.78
2054     19.00    14.27    12.68    33.51    18.48
2055     15.57    10.26     9.76    25.60    11.16
2056     16.74     9.53     8.02    23.75    13.75
2057     17.13     8.78    16.49    28.12     7.68
2058     16.59    14.56    16.10    30.24     8.51
2059     20.37    13.55    15.05    30.73    11.55
2060     16.22    17.20    16.33    18.11     5.95
2061     17.27     9.91    16.60    25.13    12.60
2062     17.92    13.11    18.80    23.84    16.68
2063     18.56    13.46    18.81    29.45    16.28
2064     14.39    11.90    10.87    23.95    10.56
2065     17.92    19.62    21.88    28.73    11.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.47    18.10    27.31    36.60    11.62
2082     18.22    12.97    16.31    33.49    18.81
2083     19.10    21.03    18.25    26.87    16.82
2084     17.92    14.13    15.85    35.35    16.67
2085     16.95    15.24    10.80    32.31    16.82
2086     19.99    18.03    19.22    40.58    10.51
2087     16.55    15.64    21.22    20.27    14.62
2088     18.45     8.71    11.36    27.02    12.36
2089     14.08    15.43    14.02    27.51    16.68
2090     19.01    10.23    16.61    32.19    19.96
2091     17.45    15.02    25.42    22.66     4.88
2092     19.36    15.95    14.57    35.77    20.45
2093     19.80    12.64    18.07    39.27    16.38
2094     20.96    17.05    18.83    44.83    16.86
2095     18.27    12.54    18.81    32.08    12.20
2096     17.39    21.09    23.09    29.73    22.55
2097     22.92    13.80    13.42    43.89    22.03
2098     20.61     5.94    22.97    41.14    18.52
2099     20.70    16.54    22.20    40.15    23.50
2100     22.48    18.25    25.25    51.84    12.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.05     7.15     5.58     6.58     1.29
2047      9.78     8.17     9.50     7.68     9.63
2048     10.91     7.46     8.24    14.58     5.84
2049     11.44     2.36     9.95    11.09     8.21
2050     12.88     6.82    11.01    14.51     4.77
2051     12.20    10.97    10.48    15.26     9.06
2052     11.17     1.62    11.46    20.05     8.79
2053      7.19     9.57     1.16     9.33     3.94
2054     12.70     9.62     6.38    17.74    12.39
2055     15.35     5.25    15.51    19.48     3.95
2056     13.55     0.78     2.67    12.96     2.09
2057     13.77     5.39    15.91    14.21     7.22
2058     12.02     9.31     8.38    15.26     2.43
2059      9.04     6.24     7.99     6.68     6.57
2060     13.70     6.40    15.83    13.54     5.87
2061     11.16     8.35    13.78     8.70     7.65
2062     12.88    13.06    10.04     7.78     4.45
2063     17.19     9.80     8.57    19.74     5.27
2064     12.74     5.99     8.97    12.01     2.60
2065     15.50     8.36     8.90    25.67    10.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.69     9.22    12.38    25.91    14.15
2082     16.42     7.34    21.40    16.52     7.09
2083     17.78    10.05    17.95    22.89    13.63
2084     13.72     9.16    10.34    20.51     4.06
2085     15.68     9.27    15.90    27.89    14.56
2086     18.51     6.12    18.64    26.28    12.02
2087     16.55    11.39    14.27    24.01     9.77
2088     16.91     6.30    17.10    25.33    15.27
2089     15.21     6.84    13.87    19.02    10.29
2090     13.57     8.43    14.30    20.71     5.92
2091     16.05     8.56    17.77    23.81    12.10
2092     15.53    16.48    14.03    21.70    14.58
2093     17.61    10.36    18.55    21.48     8.04
2094     16.51    14.30    17.62    21.78    10.12
2095     11.60    11.54     9.10     9.12     7.71
2096     16.83     7.15    14.93    20.22     9.53
2097     10.08     9.80    16.54     9.19     7.59
2098     13.33    15.04     9.83    14.91     7.34
2099     16.64    14.76    11.12    25.18    16.48
2100     18.04     9.22    20.04    20.94     8.87
