Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     26.45    32.07    36.62    50.92    28.88
2082     28.83    32.14    36.79    61.10    33.10
2083     29.80    32.03    36.63    60.17    38.83
2084     30.93    47.51    42.52    64.43    36.39
2085     30.18    42.22    39.71    69.38    30.31
2086     28.71    34.33    39.29    56.81    30.00
2087     32.07    37.59    45.17    62.93    36.63
2088     31.39    39.03    34.45    59.27    36.80
2089     31.80    34.64    45.40    62.34    34.13
2090     32.03    37.19    41.76    63.88    35.56
2091     30.91    41.61    43.52    67.42    37.00
2092     30.60    45.59    41.96    55.47    38.52
2093     31.93    39.72    45.02    61.39    37.26
2094     33.94    40.18    45.65    70.67    35.61
2095     33.93    36.84    48.75    69.87    36.62
2096     34.16    47.49    48.02    68.92    40.12
2097     32.84    37.74    48.29    68.23    33.78
2098     33.21    42.69    46.62    62.50    36.69
2099     34.11    41.45    44.17    66.69    34.33
2100     35.93    46.40    51.12    73.67    35.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.29    21.55    17.52    30.45    21.39
2047     21.28    20.62    21.43    36.54    22.34
2048     19.20    32.86    17.69    37.80    19.32
2049     22.21    17.39    26.36    37.96    22.97
2050     21.06    23.99    27.29    31.29    24.41
2051     20.77    21.83    23.73    37.25    21.26
2052     20.85    26.96    25.66    35.78    27.65
2053     20.35    28.61    19.88    35.12    22.46
2054     23.54    28.89    26.88    44.25    24.39
2055     23.70    21.71    29.58    42.41    26.31
2056     22.73    24.52    27.16    37.58    22.26
2057     23.44    25.70    28.12    43.89    25.30
2058     24.47    23.46    24.98    42.27    22.36
2059     22.61    32.02    27.35    40.70    23.17
2060     22.67    22.85    30.01    40.03    24.37
2061     23.44    29.87    22.86    43.52    23.20
2062     23.83    24.18    26.75    40.03    27.40
2063     22.01    22.82    29.52    45.62    24.04
2064     22.29    27.73    33.15    42.26    27.82
2065     24.01    28.65    33.09    41.66    23.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.98    25.72    34.79    53.10    27.95
2082     26.98    32.41    35.98    51.85    27.14
2083     27.75    33.32    35.71    56.89    30.93
2084     29.72    37.29    39.36    54.08    32.32
2085     24.62    31.21    36.99    58.12    27.86
2086     26.29    35.36    33.70    55.31    31.33
2087     27.22    29.03    42.52    50.01    25.05
2088     28.64    32.70    48.63    52.22    28.05
2089     28.05    23.85    36.02    59.32    31.00
2090     26.85    28.99    36.68    48.00    35.49
2091     30.94    31.60    40.41    59.76    30.97
2092     26.58    38.15    37.79    55.66    29.22
2093     30.16    32.50    40.93    65.78    30.49
2094     30.17    39.93    40.16    60.74    30.46
2095     29.13    36.63    33.93    57.94    34.10
2096     29.48    33.92    37.98    58.67    32.52
2097     28.92    34.87    37.20    57.54    31.93
2098     29.04    33.87    33.00    61.45    30.41
2099     29.38    40.55    39.52    62.80    32.90
2100     29.77    36.21    38.14    63.27    25.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.94    20.28    17.31    23.29    16.01
2047     17.30    14.36    20.48    29.04    18.20
2048     17.25    15.37    15.02    29.23    18.90
2049     17.55    13.22    15.36    26.38    19.08
2050     17.36    18.62    20.16    26.96    21.37
2051     17.18    22.99    15.69    29.70    17.58
2052     18.33    12.46    20.90    30.33    12.75
2053     15.72    13.93    16.45    19.82    10.28
2054     16.91    19.72    18.85    27.05    19.17
2055     19.10    22.20    26.61    27.15    16.88
2056     17.17    19.97    14.54    33.34    14.93
2057     17.22    20.23    20.49    32.32    16.90
2058     20.08    18.99    25.97    27.14    15.83
2059     19.18    16.26    17.75    32.69    20.13
2060     19.82    21.77    23.02    33.20    19.66
2061     17.80    18.26    20.42    28.51    16.22
2062     19.91    22.42    22.48    29.67    17.19
2063     18.13    18.67    22.18    33.09    16.87
2064     18.42    20.47    20.99    37.20    18.64
2065     18.50    14.37    22.65    34.59    18.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.47    22.82    21.45    41.99    21.70
2082     22.06    20.12    27.18    37.74    19.17
2083     20.83    24.54    24.32    34.06    20.24
2084     21.32    17.72    18.32    45.16    15.16
2085     21.32    22.07    24.14    37.54    19.54
2086     21.71    23.20    27.25    39.18    20.53
2087     20.15    24.11    19.64    35.28    21.88
2088     20.85    16.22    27.09    37.94    19.82
2089     19.43    18.01    23.45    34.03    21.59
2090     19.60    28.72    22.21    40.87    18.87
2091     23.76    26.86    23.22    42.75    21.48
2092     22.14    23.31    31.78    39.08    20.13
2093     21.49    19.06    22.02    37.24    16.39
2094     18.75    17.65    27.69    38.87    22.27
2095     19.04    26.53    22.79    30.59    23.97
2096     21.30    25.26    30.77    43.89    21.35
2097     21.32    23.17    21.88    42.34    19.69
2098     19.92    20.09    25.38    40.45    23.86
2099     21.36    20.36    25.19    35.64    25.66
2100     22.75    25.66    25.54    41.82    15.48
