Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      7.59     5.99     5.90     5.09    10.89
2082      8.39     4.07     2.53     3.09     8.49
2083     16.11     8.24     2.38    17.41     1.24
2084     14.56     6.97     3.29    15.97     2.05
2085      8.58     5.66    13.63     5.81     9.46
2086      5.63     7.61     4.63    -0.11     1.47
2087      5.78     6.86     8.61     7.27     7.37
2088     14.73     4.36     6.80    19.67     3.84
2089     10.07     4.72     9.20    14.02     3.13
2090      8.73     8.39     9.37     3.51     0.38
2091      6.20     4.05     1.89     6.51     9.64
2092      4.26     8.07     8.38     4.81     2.62
2093      2.30     3.40     1.31     4.72     4.11
2094      9.42     4.10     8.37     4.07     8.07
2095      8.22     5.42     5.42     9.23     2.06
2096      5.39     5.16     2.98    10.42     5.61
2097      3.15     3.22     2.00     6.18     2.60
2098     17.85     3.25     1.96    21.62     1.35
2099      8.16     5.09    -0.43     7.28     8.84
2100      4.34     4.45     1.94     8.26     0.98
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.75     4.58     4.64     8.66     2.16
2047      3.79     6.98     4.92     2.24     4.81
2048     11.05     4.81     6.78     8.02    15.21
2049      2.18     3.53     5.11     1.55     1.12
2050     12.25     5.91     1.99    14.25     2.32
2051      7.79    13.86    12.39     0.74     0.79
2052     20.24     2.15     7.04    20.92     5.79
2053      4.78     4.67     3.09     2.67     5.46
2054      5.22     7.08     3.86     2.29     7.16
2055     18.52     7.86     2.14    23.85     5.05
2056      5.28     2.66     5.07     0.89     6.50
2057      3.77     5.75     2.47     0.84     1.87
2058      3.46     1.54     5.26     6.10     4.46
2059      0.55     5.12     0.78     3.19     4.04
2060      1.55     3.51     4.83     1.20     2.60
2061     17.25     3.65     4.02     5.92    17.87
2062      5.61     5.70     3.63     2.33    -0.32
2063      7.94     2.41     4.09    11.46     1.00
2064      3.19     5.97     1.13     6.37     2.38
2065      5.41     5.97     5.34     2.51     5.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.27     3.08     4.42     2.11     9.45
2082      3.43     3.75     7.07     0.77     1.95
2083      5.43     3.06    12.79     7.18     6.45
2084      3.14     5.00     2.42     4.22     4.73
2085     11.80     4.68     6.82     3.69    16.37
2086      2.59     5.19     5.30     8.51     7.45
2087      4.77     7.38     2.50     5.08     7.65
2088      7.08     3.58     5.13     6.46     8.58
2089      2.68     3.83     4.28     4.69     2.69
2090      4.53     4.35     2.64     6.03     1.06
2091      6.13     2.60     0.93     9.24     4.10
2092      7.73     3.14     2.24     7.97     8.37
2093      3.04     9.44     4.37     5.45     2.16
2094      4.41     3.97     3.71     6.29     2.50
2095      2.34     4.23     4.34     3.92     4.56
2096      9.45     2.66     2.30    10.89     2.44
2097      6.79     9.14     7.23     3.91    11.24
2098      3.64     7.28     6.56     6.66     0.47
2099     12.27     2.94     3.30     2.63     3.04
2100      1.90    14.00     4.43     3.13     4.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.13     6.58     6.52     6.40     5.94
2047      8.20     5.07     4.46     6.60    10.31
2048      3.64     9.80     2.68     4.05     4.29
2049      6.65     7.39     1.28     6.31     7.38
2050      6.77     3.96     3.53     9.82     7.98
2051      2.55     2.11     4.22     6.58     4.13
2052      8.65     3.78     1.96    13.84     6.83
2053      6.36     4.88     2.57    11.21     2.56
2054      5.07    11.56     4.80     9.24     2.21
2055      4.94     3.86     5.49     3.91     6.16
2056     11.43     9.96     3.43    14.54     8.89
2057      3.90     6.86     3.28     5.51     1.52
2058      3.84     2.43     5.63     1.28     6.76
2059     13.36     3.62     6.29     6.72    15.73
2060      3.34     9.10     3.68     4.24     3.97
2061      6.66     0.66     5.46     9.97     6.90
2062      7.70     4.90     0.87     3.68    12.59
2063      6.51     0.66    12.35     9.12     4.84
2064     11.54    10.04     4.59    10.51     8.50
2065     15.43    11.91     7.29    16.15     8.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.92     7.56     7.36     4.03     6.00
2082      2.32     4.48     1.91     3.83     1.51
2083      8.46     7.52     5.12    10.45     3.35
2084      7.34     2.28     3.53     7.47     9.97
2085      4.16     4.83     2.41     5.32     5.15
2086     10.38     3.47    15.07     6.14     3.78
2087      6.40     9.23     5.34     3.88     3.18
2088     11.86     3.48     1.67    13.73     4.74
2089      7.35     3.04     2.64     7.51     7.34
2090      5.10     9.11     3.03     5.65     4.40
2091      6.43    10.23     2.23     5.57    10.81
2092      1.96     4.49    -0.43     4.03     1.96
2093      7.77     3.18     5.09     8.77     3.67
2094      9.75     7.68     7.16     3.33     4.58
2095      8.40    14.40     4.52    12.24     8.80
2096      6.61     2.31     9.37     3.13     5.85
2097      6.51     6.72     6.66     2.67     7.19
2098     21.05     8.97     0.96    28.52     6.78
2099     10.07     2.81    10.41    10.45     3.87
2100     12.83     9.57     5.96    14.18    11.66
