Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     30.18    33.81    37.06    59.62    39.34
2082     30.95    40.65    36.58    70.88    37.29
2083     32.65    52.16    43.05    74.25    41.55
2084     33.30    43.49    45.30    72.14    40.16
2085     34.13    48.81    42.54    75.54    36.87
2086     31.97    50.50    41.30    73.62    33.58
2087     33.51    39.33    44.97    77.99    42.77
2088     32.83    45.33    36.99    70.06    44.03
2089     36.64    45.04    45.47    75.99    38.11
2090     34.65    44.84    44.75    78.35    36.79
2091     33.92    48.93    46.34    76.52    46.04
2092     34.22    49.95    46.45    75.60    39.40
2093     34.73    50.54    44.73    78.95    43.96
2094     35.58    53.53    46.23    76.52    40.81
2095     39.05    36.47    53.72    84.54    50.39
2096     40.05    55.32    52.41    78.52    49.56
2097     36.49    48.11    57.04    77.90    38.57
2098     37.06    44.72    51.27    77.69    40.40
2099     36.66    49.94    45.38    79.96    43.61
2100     39.66    52.43    52.58    82.65    43.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.98    29.18    19.38    36.74    23.91
2047     24.55    24.36    25.77    41.76    28.94
2048     21.26    33.28    18.24    40.13    23.88
2049     21.90    21.02    26.64    41.85    24.89
2050     22.87    23.09    28.38    44.90    26.74
2051     22.40    30.41    27.10    37.67    24.75
2052     23.52    23.60    25.33    40.07    29.98
2053     22.90    33.19    24.73    43.89    25.86
2054     26.58    29.29    27.68    51.00    25.57
2055     25.87    28.74    29.27    45.69    30.21
2056     25.74    30.22    27.67    55.31    27.83
2057     24.27    27.54    32.02    47.92    29.83
2058     26.05    23.83    29.13    54.32    24.11
2059     23.86    33.56    29.86    48.30    23.78
2060     24.31    21.75    29.83    50.09    27.36
2061     26.40    30.81    25.39    53.71    30.80
2062     25.67    26.62    30.88    50.82    30.61
2063     24.38    23.75    30.81    50.02    24.48
2064     24.40    34.66    32.64    46.01    30.10
2065     26.59    35.19    32.04    52.05    28.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.90    33.45    35.99    61.50    32.93
2082     29.10    34.18    33.69    65.72    32.29
2083     31.02    36.72    38.77    65.29    36.18
2084     30.97    41.77    34.73    61.91    34.60
2085     27.55    44.89    39.22    69.72    31.74
2086     28.69    42.51    34.17    60.71    34.97
2087     30.85    37.84    41.30    62.16    29.30
2088     29.48    34.62    48.83    65.10    30.06
2089     29.94    24.47    34.08    64.45    34.07
2090     29.36    37.03    39.20    59.84    35.62
2091     33.33    35.30    39.42    67.57    38.99
2092     29.04    40.11    36.59    64.81    32.29
2093     33.10    43.66    39.38    68.76    35.10
2094     31.45    44.12    41.90    65.75    37.96
2095     31.65    38.36    37.22    69.03    37.58
2096     33.13    37.30    39.76    64.97    36.42
2097     31.94    41.58    37.15    68.34    36.00
2098     32.51    43.40    36.49    71.87    39.74
2099     31.60    39.12    41.80    70.46    39.13
2100     30.94    43.35    37.96    68.86    34.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.39    19.59    21.88    25.83    19.60
2047     18.94    16.27    20.82    30.33    18.43
2048     17.67    15.56    15.66    27.58    18.80
2049     20.10    17.94    14.13    32.54    23.06
2050     17.99    20.56    20.33    24.83    21.48
2051     18.90    26.66    16.06    30.02    20.17
2052     20.06    18.35    21.42    35.27    18.36
2053     17.58    14.77    16.37    25.83    16.38
2054     18.93    20.18    20.74    26.99    18.58
2055     19.86    24.13    22.04    32.36    21.40
2056     17.36    21.28    17.71    31.00    18.43
2057     17.10    22.52    22.01    34.23    17.40
2058     20.71    25.41    21.30    32.91    19.95
2059     20.87    16.21    25.06    37.88    22.12
2060     19.97    25.05    19.82    37.13    18.60
2061     19.32    17.87    21.55    29.22    18.35
2062     19.90    21.50    20.19    32.89    18.77
2063     18.92    17.88    21.04    33.80    19.06
2064     21.19    14.58    21.40    36.44    21.33
2065     19.52    15.40    22.87    36.42    21.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.73    23.85    19.36    47.02    26.80
2082     24.23    26.49    27.90    43.98    23.67
2083     22.64    22.19    26.54    38.49    21.05
2084     24.43    15.00    21.91    39.97    21.73
2085     22.88    27.11    28.57    42.49    21.52
2086     22.31    21.94    29.58    39.33    24.71
2087     21.14    28.57    20.23    34.76    24.20
2088     22.68    21.30    23.46    35.57    23.62
2089     23.33    24.52    23.44    37.42    23.79
2090     21.71    33.41    28.73    42.77    21.46
2091     24.64    30.90    21.76    48.10    26.23
2092     25.88    29.09    29.95    53.70    25.57
2093     24.15    27.50    23.91    46.41    19.87
2094     22.50    22.21    24.95    45.47    24.95
2095     25.27    24.00    23.56    38.12    30.66
2096     22.55    24.27    29.09    43.22    24.12
2097     22.65    30.65    23.70    40.49    22.25
2098     23.72    25.43    26.22    40.01    25.30
2099     22.85    30.79    25.31    45.19    27.61
2100     23.84    23.65    26.76    44.23    22.43
