Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2045       NaN      NaN      NaN      NaN      NaN
2046     18.32    17.83    12.94    34.38    19.33
2047     19.65    23.47    14.84    33.15     3.01
2048     18.47    25.27    17.18    33.97     9.59
2049     21.46     4.13    13.94    40.34    19.69
2050     14.90    22.19    30.91    14.53     5.86
2051     18.72     8.58    28.84    30.81    13.10
2052     26.15    15.15    32.88    41.73    19.97
2053     18.59    29.01    18.35    20.15    30.47
2054     18.40    27.86    22.05    26.14    12.06
2055     24.95    28.92    39.31    30.28    20.89
2056     27.25    29.31    33.17    43.67    34.91
2057     20.42    31.40    16.49    33.16    18.62
2058     22.96    20.54    19.94    39.90    20.33
2059     23.37    37.18    22.05    37.76    33.78
2060     23.42    10.76    15.45    51.50    27.44
2061     20.05    23.40    17.00    38.42    15.39
2062     24.39    13.64    16.76    53.36    14.93
2063     22.67    30.83    16.28    48.54    13.02
2064     28.19    11.99    35.53    43.10    35.88
2065     21.94    45.63    23.29    36.06    19.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.58    38.09    30.88    42.42     7.53
2082     29.00    16.02    35.90    58.63    37.78
2083     30.57    30.23    32.23    64.26    38.83
2084     29.07    52.03    36.96    50.50    41.66
2085     28.02    13.74    23.64    71.13    29.02
2086     34.54    32.49    46.02    69.20    26.99
2087     32.07    50.46    35.51    73.83    27.54
2088     33.00    24.72    32.92    70.21    39.71
2089     31.29    35.40    39.17    62.34    31.63
2090     30.99    31.01    39.55    53.33    33.88
2091     29.88    36.99    36.76    53.79    30.27
2092     30.60    65.15    33.51    54.97    28.41
2093     34.28    29.60    40.10    73.89    36.05
2094     36.09    43.82    34.10    82.10    31.38
2095     33.33    36.84    32.40    70.09    36.62
2096     34.16    44.52    46.23    69.89    34.90
2097     29.53    37.74    33.36    63.65    27.48
2098     34.98    39.45    38.23    80.19    23.89
2099     34.98    26.61    40.58    78.90    33.59
2100     34.02    49.74    42.29    72.80    32.73
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.29    16.27     7.13    42.53    18.20
2047     19.42    15.12    19.02    22.62    18.45
2048     18.49    25.61    10.35    31.48    18.13
2049     22.45    14.01    20.20    39.30    39.42
2050     21.06     9.77    20.55    31.29    23.39
2051     18.91    18.20     8.54    38.75    21.68
2052     20.77    27.37    22.43    34.44    10.29
2053     20.35    28.61    13.68    29.02    22.97
2054     27.60    17.81    32.62    45.23    29.74
2055     21.64    20.82    29.58    27.88    26.26
2056     22.73    11.08    19.26    37.55    20.68
2057     23.52    23.89    16.49    38.51    37.86
2058     29.16    32.32    40.69    54.38     8.51
2059     22.65    20.64    15.05    43.31    17.62
2060     22.67    22.31    26.14    42.38    19.23
2061     27.39    23.35    26.45    54.87    23.20
2062     24.39    14.98    25.90    47.52    18.43
2063     18.56    17.77    20.78    29.82    17.63
2064     25.21    27.73    10.87    61.35    28.78
2065     27.69    25.65    25.90    54.19    26.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.12    25.11    37.28    51.96    32.26
2082     23.90    25.01    29.23    47.23    20.52
2083     30.95    25.05    31.36    58.01    37.76
2084     32.86    34.29    39.36    52.90    45.33
2085     29.16    21.70    36.99    55.35    16.82
2086     27.93    18.03    29.10    60.46    10.51
2087     24.02    21.02    42.52    20.27    16.51
2088     28.64    24.42    30.21    56.73    28.05
2089     36.22    24.56    53.36    61.22    41.71
2090     27.93    33.69    32.55    39.83    33.51
2091     32.22    46.56    40.41    60.91    36.06
2092     25.38    38.15    25.63    49.42    26.95
2093     33.92    20.04    42.04    70.72    22.05
2094     30.17    32.82    32.82    64.19    30.46
2095     28.81    17.35    28.99    47.89    36.84
2096     31.83    36.54    37.98    66.40    25.53
2097     32.81    44.62    34.87    80.15    26.76
2098     30.07     5.94    29.79    69.19    36.28
2099     28.83    48.37    22.20    54.94    33.94
2100     31.94    20.27    39.81    60.04    25.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.05    20.50    17.31     6.58    21.81
2047     12.72    19.69     9.50    15.54    25.50
2048     17.75    15.37     8.24    34.69    19.12
2049     12.52     4.80    10.45    11.09    10.93
2050     15.00    17.64    27.57    14.51     6.01
2051     15.89    22.99    14.18    25.07    18.23
2052     23.50     1.62    25.99    46.29    12.17
2053     18.16    12.23    18.41    23.30    24.12
2054     16.53    19.72    22.27    17.74    12.39
2055     19.65    24.41    28.86    19.48    13.38
2056     17.17     0.78    12.25    33.34    11.62
2057     16.11    16.86    16.55    17.74     7.22
2058     20.17    36.47    10.63    27.14    14.78
2059     22.56    15.98    25.92    28.07    18.65
2060     16.88     9.78    17.89    24.85    29.65
2061     17.64    22.13    16.03    26.64    15.97
2062     19.80    14.39    22.54    29.67    13.76
2063     19.39    18.67    19.01    29.14    13.39
2064     18.42     8.85     8.97    37.25    15.31
2065     17.93     9.29    22.65    25.67    15.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.06    14.96    21.70    46.11    14.15
2082     28.57    37.10    34.37    43.62    21.51
2083     17.78    13.26    21.45    22.89    13.63
2084     27.77    30.56    36.70    52.15     4.06
2085     25.46    22.07    39.98    30.87    19.54
2086     19.24    24.90    18.92    32.80    19.46
2087     20.65    31.18    21.13    38.68     9.77
2088     21.99     6.30    28.76    36.31    15.27
2089     17.58    18.01    18.83    19.02    27.41
2090     14.99    17.74    14.30    22.02    17.84
2091     23.96    34.77    18.80    42.75    14.63
2092     20.64    30.89    20.66    29.53    21.24
2093     22.73    21.90    31.12    35.06    19.43
2094     26.59    17.65    17.62    52.76    23.71
2095     19.04    26.58    24.92    22.16    27.66
2096     18.98    18.49    14.93    24.70    30.31
2097     23.40     9.80    21.88    44.42    21.44
2098     18.38    19.94    17.52    26.62    28.24
2099     20.59    19.72    14.56    30.93    27.41
2100     18.44    16.72    20.26    20.94    15.34
