Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      3.39     3.26     6.79     4.14     3.99
2082      3.95     4.00     4.67     9.31     4.22
2083      2.85     2.22     6.60     2.85     1.25
2084      4.20     3.37     3.29     2.78     4.33
2085      5.96     4.90     2.29     5.77     2.85
2086      1.98     2.13     3.81     2.29     1.82
2087      2.91     2.58     3.59     2.13     2.84
2088      3.55     4.45     2.68     2.59     3.32
2089      3.10     3.95     2.66     2.97     3.31
2090      2.75     3.18     2.79     0.62     2.95
2091      4.97     4.87     3.13     5.44     4.06
2092      3.74     1.88     5.42     2.27     2.39
2093      1.80     1.39     3.23     1.48     2.80
2094      3.80     4.68     4.59     1.62     3.03
2095      3.40     4.65     3.18     2.86     1.72
2096      4.06     4.26     4.57     4.01     2.30
2097      1.90     2.08     4.40     0.69     3.54
2098      5.06     5.41     4.24     3.24     1.90
2099      3.75     6.21     2.58     1.96     3.28
2100      3.00     5.52     4.59     1.33     4.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.82    15.27     9.10     8.41    11.12
2047      7.11     7.84    13.12     5.63     6.67
2048      9.08    12.40    14.02     4.59     5.84
2049      8.19    11.52    16.73     6.80     6.35
2050      9.07     9.21    13.43     5.57     9.94
2051     10.20     9.30    10.05     5.19     9.05
2052      6.52     5.50     8.74     9.90    11.18
2053      4.60     3.02    15.94     6.24     6.84
2054      6.33     6.41     5.63     3.91     8.93
2055      7.86    11.50     7.56     7.20     7.69
2056      5.65     6.49     6.62     4.05     2.91
2057      6.21     6.89     5.34     8.64     5.15
2058      5.68     9.17     8.75     6.98     8.57
2059      6.29     5.46     6.55     4.53     8.15
2060      7.88     9.06    11.88     7.07     8.52
2061     10.26     7.30     8.91     3.12    10.22
2062      8.72     9.07     7.13     5.71     7.53
2063      5.61     5.86     7.58     7.02     4.81
2064      8.03     7.38    10.94     7.50     7.60
2065      5.39     4.72     5.68     6.12     7.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.88     3.57     7.35     3.58     7.49
2082      6.19     9.13     3.48     5.47     4.29
2083      7.04    13.12     5.77     4.39     4.23
2084      6.00    11.48     3.84     5.71     2.01
2085      4.33     6.56     4.71     5.03     6.37
2086      6.15     5.25     4.51     4.91     4.79
2087      7.46    11.22     6.46     3.45     7.48
2088      6.50     9.67    12.23     4.05     7.14
2089      6.97     7.80     9.41     5.00     7.67
2090      5.70     3.47     9.63     3.27     7.92
2091      3.57     5.74     6.01     3.79     2.03
2092      5.62     5.60     2.49     4.38    10.82
2093      5.24     5.10     5.79    10.31     4.63
2094      4.29     4.13     4.80     3.77     7.22
2095      5.84     7.75     4.37     3.40     7.02
2096      3.73     2.33     4.30     4.43     3.59
2097      4.24     5.17     2.81     4.38     4.24
2098      6.51    10.28     7.71     5.14     4.51
2099      4.36     4.63     5.89     3.57     3.03
2100      4.28     5.71     3.70     0.50     5.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.24    21.22     8.53    12.45    13.18
2047      7.35     9.44    10.30    12.82     8.13
2048      8.28    10.02    13.12     4.77    14.12
2049     12.67    11.10     7.00    13.68    23.19
2050      9.22    10.44     9.46     9.23    10.60
2051      6.72     7.52    13.28     6.59    10.76
2052     12.60    11.11    27.56    11.42    14.78
2053     10.84    19.85    12.82    14.64    16.32
2054      9.40    10.56    10.25     9.31    10.20
2055     13.66    17.04     9.75     9.04    12.15
2056     16.45    16.10    19.00    10.29    26.21
2057     10.65    15.40    10.71    10.37     8.38
2058     10.75     8.99    12.06     7.37    16.95
2059      8.36     8.15     7.72    20.77    10.33
2060      9.06    13.53    10.56     8.55     9.28
2061      9.98    10.08     9.83     9.85     6.50
2062      6.93     7.71    15.33     4.34     7.84
2063      8.54    12.51     8.60     8.03    10.86
2064      9.32    11.15     8.88     7.20    14.35
2065      8.87    12.19     5.64    12.10    10.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.54     8.78    10.77     8.37     6.93
2082      5.50     5.08     9.17     9.17     6.58
2083      7.18     9.65     8.46     5.53     6.23
2084      6.65     9.69     6.30     7.42     9.08
2085     10.35    14.24    13.56     6.49    13.77
2086      6.46     3.46     9.21     5.54     6.77
2087      7.37     9.39     9.80     6.19     6.53
2088      8.63     6.87     5.14     6.17     7.64
2089      9.16    10.68     9.40    10.74     9.67
2090      6.13     7.79     7.10     5.55     9.43
2091      9.10     6.85     6.23     7.40    15.74
2092      6.82     9.91     6.73     7.53     8.75
2093      8.00    13.92    12.18     5.41     8.31
2094      7.96    14.13     7.40     3.67    12.23
2095      7.47     8.00     7.19     6.97     8.43
2096      6.67     7.08     6.91     8.40     5.26
2097      6.79     9.21    14.23     7.14     6.14
2098      8.26     9.52    13.60    17.71     9.26
2099      8.58    16.82    15.49     4.99     7.53
2100      9.41     7.17     8.03    12.57    11.80
