Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.64     0.22     1.56     0.11     1.11
2082      1.26     1.15     1.47     0.11     1.18
2083      0.76     0.34     1.08     0.17     0.39
2084      1.35     1.09     0.66     0.01     0.22
2085      1.91     0.97     0.56     0.07     0.52
2086      1.22     0.86     0.71     0.05     0.72
2087      1.19     0.78     0.57     0.00     0.23
2088      1.27     0.24     0.56     0.00     0.22
2089      1.41     0.64     0.38     0.05     0.89
2090      1.45     0.93     0.58     0.02     0.98
2091      1.07     0.15     0.27     0.02     0.92
2092      1.38     0.45     0.43     0.06     0.74
2093      0.89     0.17     0.34     0.08     0.70
2094      1.57     0.64     0.66     0.07     0.43
2095      0.89     0.25     0.38     0.02     0.22
2096      1.05     0.06     0.20     0.06     0.15
2097      0.97     0.44     0.09     0.06     0.45
2098      1.54     0.90     0.66     0.04     0.22
2099      0.64     0.17     0.06     0.01     0.89
2100      0.98     0.15     0.10     0.00     0.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.64     1.60     2.61     1.13     3.97
2047      3.89     3.09     2.30     1.64     3.68
2048      2.94     2.59     1.83     1.23     2.53
2049      4.78     3.93     1.84     1.30     3.25
2050      3.29     2.62     3.10     0.99     1.81
2051      3.25     1.35     3.66     0.98     3.68
2052      3.38     2.96     5.04     0.54     1.61
2053      2.40     0.91     1.64     1.26     2.23
2054      3.54     2.03     2.88     0.90     2.89
2055      4.38     2.96     2.07     1.13     2.44
2056      2.98     1.45     0.99     0.83     1.66
2057      4.18     2.23     1.19     1.09     2.42
2058      3.56     2.20     2.48     0.54     1.77
2059      3.58     0.37     2.00     0.75     4.57
2060      3.12     3.57     2.72     1.33     1.37
2061      3.15     1.14     2.16     0.74     1.24
2062      2.95     2.23     2.63     0.55     2.79
2063      3.44     2.43     1.65     1.18     2.14
2064      1.64     0.31     3.30     0.71     1.81
2065      2.69     1.47     1.01     0.99     1.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.30     1.14     1.47     0.52     1.38
2082      2.60     1.84     1.71     0.69     0.59
2083      1.52     0.86     1.29     0.36     0.82
2084      2.13     1.26     0.51     0.80     0.74
2085      1.86     1.15     0.76     0.45     1.22
2086      2.51     1.60     0.83     0.47     1.58
2087      2.19     1.71     0.28     0.31     0.89
2088      3.43     2.08     0.85     0.51     1.00
2089      2.17     2.01     1.38     0.18     1.09
2090      2.01     1.14     1.40     0.18     0.90
2091      2.33     2.20     1.43     0.08     1.02
2092      2.28     0.88     0.49     0.16     2.30
2093      1.61     1.03     1.23     0.23     1.14
2094      2.92     0.96     1.13     0.11     2.50
2095      2.59     1.91     1.26     0.53     1.46
2096      1.75     0.98     0.56     0.11     1.52
2097      2.10     0.56     1.15     0.19     0.43
2098      1.68     0.69     0.42     0.13     1.55
2099      2.69     1.89     0.49     0.06     1.38
2100      2.50     1.70     0.48     0.02     0.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.88     2.87     5.24     3.40     3.38
2047      5.73     3.91     5.88     4.16     4.99
2048      5.48     4.17     6.16     2.86     3.12
2049      6.17     5.35     3.97     2.23     3.10
2050      4.66     2.93     2.67     2.31     4.02
2051      4.86     1.48     5.10     3.68     3.42
2052      6.52     4.19     3.60     2.75     7.56
2053      5.83     5.46     8.53     5.23     6.36
2054      4.05     3.85     1.80     3.10     3.84
2055      4.49     4.40     5.31     2.19     4.10
2056      4.61     6.23     5.08     2.09     3.49
2057      4.26     2.54     5.11     1.80     3.00
2058      3.74     2.76     2.90     1.26     2.46
2059      4.84     4.53     3.42     1.66     1.29
2060      3.50     2.26     5.08     3.23     3.90
2061      5.36     4.70     4.39     2.73     3.07
2062      4.50     3.45     2.71     1.42     2.19
2063      6.01     5.44     3.15     3.24     2.41
2064      5.64     4.25     2.30     1.79     6.61
2065      5.60     4.95     3.25     2.84     5.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.84     2.19     2.03     1.36     2.40
2082      4.04     3.48     3.30     2.05     2.68
2083      3.97     2.05     2.03     1.21     3.11
2084      4.52     2.93     2.97     0.83     2.21
2085      4.18     2.08     2.95     1.68     2.55
2086      3.96     2.72     1.37     0.44     3.14
2087      4.03     2.76     2.08     1.57     2.06
2088      2.47     1.12     2.49     1.33     1.01
2089      4.28     3.54     2.24     1.68     1.84
2090      2.80     1.18     2.17     1.21     1.23
2091      2.96     1.32     2.63     1.69     1.73
2092      2.91     2.14     2.15     1.01     1.75
2093      3.56     1.99     3.55     0.42     2.24
2094      3.18     1.76     2.09     0.10     1.92
2095      3.62     2.89     2.18     0.79     1.77
2096      4.33     3.02     3.61     1.72     2.21
2097      3.69     2.80     2.12     1.26     2.13
2098      2.40     1.72     2.11     0.68     1.60
2099      3.89     2.86     3.13     1.35     2.86
2100      2.91     2.01     1.67     1.16     2.48
