Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     40.31    59.18    70.64    90.52    50.49
2082     39.96    67.61    55.95    84.54    50.17
2083     36.43    61.39    58.64    84.81    47.69
2084     39.52    59.94    62.52    85.55    48.65
2085     39.00    63.98    57.99    89.46    51.42
2086     40.86    67.05    65.83    96.73    50.32
2087     39.60    58.22    56.31    87.86    49.86
2088     42.95    67.09    72.70    96.65    52.94
2089     40.79    63.14    65.65    88.29    52.28
2090     43.12    72.55    72.38    92.50    54.97
2091     48.03    68.76    61.95    93.25    53.20
2092     42.01    68.70    62.66    95.62    53.97
2093     43.49    65.49    63.65    93.56    50.07
2094     39.94    65.84    61.73    88.95    50.41
2095     42.56    62.43    68.82    96.57    56.19
2096     46.92    75.90    79.51    95.19    53.11
2097     45.77    69.27    71.30    96.26    58.50
2098     43.71    77.96    75.83    91.77    58.17
2099     42.95    73.25    62.90    98.62    52.29
2100     42.61    69.65    68.84    94.01    57.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.72    42.47    31.78    70.99    27.99
2047     28.82    41.98    37.78    72.75    34.21
2048     27.80    45.84    44.92    62.08    28.43
2049     31.27    40.39    38.84    62.90    34.28
2050     29.53    53.20    48.16    69.98    37.33
2051     26.44    48.13    48.64    57.75    31.47
2052     25.82    31.38    39.76    49.38    34.72
2053     30.45    44.42    49.55    65.51    39.73
2054     31.56    53.03    43.68    63.69    42.03
2055     31.10    42.51    41.48    76.44    39.12
2056     30.83    42.58    42.87    73.00    35.51
2057     32.45    38.21    51.02    71.99    34.35
2058     31.81    37.45    47.48    68.22    35.64
2059     32.37    52.48    38.10    64.10    35.15
2060     31.07    47.80    43.79    62.14    30.04
2061     32.37    51.13    52.43    72.42    35.88
2062     31.75    47.76    41.06    61.15    41.00
2063     34.01    52.91    48.04    74.15    41.13
2064     29.54    45.42    45.57    71.02    36.68
2065     31.22    49.47    45.58    71.55    37.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.32    61.92    68.45    91.44    54.96
2082     35.87    62.54    51.72    85.06    46.87
2083     37.77    65.27    57.40    74.70    50.18
2084     38.10    56.36    50.80    84.38    46.18
2085     41.43    61.42    73.70    86.93    51.11
2086     37.44    55.47    56.26    87.45    45.46
2087     41.98    66.45    60.91    88.72    48.49
2088     38.63    58.13    56.03    88.81    49.75
2089     36.97    61.29    55.61    88.85    46.64
2090     35.81    68.95    50.74    78.48    49.15
2091     39.15    66.21    58.02    88.36    47.52
2092     42.22    60.62    70.32    90.31    54.50
2093     37.04    70.99    59.62    85.91    48.44
2094     40.80    58.56    57.83    92.57    57.56
2095     39.68    69.42    55.85    88.62    53.92
2096     42.43    72.10    69.23    91.42    53.75
2097     42.95    68.66    68.72    93.27    47.52
2098     36.72    70.83    57.17    90.14    49.20
2099     42.34    58.90    63.50    91.59    52.22
2100     42.72    67.47    72.95    91.86    50.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.19    32.35    33.59    38.25    23.95
2047     25.25    29.35    30.46    47.55    28.87
2048     21.19    40.04    27.05    34.50    24.99
2049     24.26    28.17    30.68    42.29    31.60
2050     25.12    30.01    32.75    52.74    33.27
2051     24.67    35.78    25.48    47.61    25.01
2052     23.66    25.60    32.28    41.48    23.18
2053     19.70    38.69    26.96    37.43    20.58
2054     26.04    41.00    26.89    52.35    33.53
2055     23.10    29.29    36.32    56.03    27.09
2056     23.37    31.13    32.82    51.30    32.18
2057     25.07    43.15    32.29    44.15    34.05
2058     23.18    35.02    35.40    50.35    29.74
2059     25.51    30.88    37.52    57.06    27.82
2060     24.42    38.22    32.30    53.97    30.65
2061     24.71    33.53    33.39    50.80    22.54
2062     24.73    32.28    36.04    44.76    23.76
2063     23.55    20.95    27.80    48.31    28.36
2064     26.94    39.29    41.33    51.67    26.65
2065     27.06    31.51    35.72    46.83    31.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.39    38.30    42.16    65.50    37.09
2082     28.47    50.20    41.32    74.31    37.13
2083     26.30    32.50    31.94    68.70    31.76
2084     31.05    36.66    46.07    67.64    34.99
2085     26.50    44.84    35.37    49.92    31.13
2086     30.18    56.27    40.39    68.10    38.27
2087     28.03    45.04    49.85    55.40    27.32
2088     27.13    33.15    44.40    60.33    32.56
2089     27.59    30.63    45.19    63.62    32.65
2090     37.19    47.76    44.87    73.85    36.03
2091     28.34    43.65    39.53    64.56    35.95
2092     30.77    42.33    50.83    65.78    28.14
2093     29.20    38.09    44.85    60.80    36.42
2094     29.13    33.44    32.87    57.05    29.28
2095     30.07    41.32    51.12    75.00    44.09
2096     36.01    47.81    43.27    67.21    31.84
2097     26.61    36.24    42.44    57.71    32.76
2098     35.69    46.46    43.22    67.26    31.31
2099     29.09    36.05    38.96    65.72    35.03
2100     32.60    50.05    54.37    67.59    37.83
