Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2045       NaN      NaN      NaN      NaN      NaN
2046      4.36     4.80     3.48     7.17     1.26
2047      2.30     0.66     6.43     2.89     0.78
2048      2.07     0.38     5.85     7.10     3.19
2049      3.76     4.63     3.99     2.16     1.16
2050      5.51     4.04     3.40     3.75     7.09
2051      4.29     2.99     8.03     4.60     4.31
2052      5.68     5.72     5.86     0.78     1.62
2053      4.11     1.44     1.99     3.71     4.58
2054      1.95     0.82    12.83     1.87     0.13
2055      1.49     0.00     6.21     0.52     3.05
2056      2.57     2.57     6.57     4.19     1.47
2057      3.21     1.62     2.15     6.43     4.46
2058      3.99     0.70     3.48     2.66     5.93
2059      3.43     1.53     7.66     2.22     0.83
2060      5.20     3.23     5.00     1.65     0.42
2061      1.31     1.63     5.43     0.50     0.13
2062      1.83     1.00     4.77     5.53     0.23
2063      2.06     2.27     3.16     4.37     0.05
2064      1.85     2.08     3.83     0.56     0.31
2065      1.18     0.77     0.91     2.56     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.72     0.50     1.44     0.13     1.94
2082      1.93     1.07     3.36     0.19     1.00
2083      0.68     0.37     1.42     0.52     0.15
2084      0.29     0.06     1.07     0.28     0.29
2085      1.96     3.22     1.94     0.19     0.25
2086      0.95     0.36     0.80     1.62     0.80
2087      0.82     0.43     2.30     0.33     0.04
2088      1.15     0.61     2.68     0.05     1.26
2089      1.57     0.55     2.48     0.01     1.08
2090      1.61     0.95     0.28     0.02     0.00
2091      0.85     0.27     0.86     0.31     0.07
2092      0.54     0.28     2.49     0.09     0.00
2093      0.10     0.00     1.44     0.51     0.00
2094      1.52     0.08     0.49     0.18     3.03
2095      0.95     0.68     1.18     0.17     0.00
2096      0.52     0.00     0.04     0.00     0.02
2097      0.19     0.00     0.06     0.14     0.28
2098      0.69     0.12     0.00     0.16     0.26
2099      0.39     0.09     0.21     0.41     0.45
2100      0.05     0.00     0.00     0.71     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.79     0.80     9.10     2.21     4.34
2047      5.99     7.84     1.53     5.63     1.81
2048      3.69     0.87    14.02     0.42     4.68
2049      3.93     3.25     0.99     3.05     3.73
2050      2.74     1.23    13.43     1.52     0.83
2051      1.87     0.78     5.47     1.24     0.49
2052      1.81     0.22     8.53     0.81     2.57
2053      3.03     2.43     2.74     3.21     3.39
2054      6.33     3.10     3.98     2.69     8.93
2055      4.11     4.51     2.23     7.20     0.18
2056      1.88     0.58     3.31     0.74     2.21
2057      3.98     1.43     0.91     0.94     5.15
2058      4.45     3.13     0.66     1.84     2.74
2059      5.14     2.01     2.12     1.56     6.37
2060      2.24     1.44     4.38     2.25     0.10
2061      0.87     0.35     3.11     2.47     0.05
2062      2.19     1.69     4.30     2.33     1.97
2063      3.02     2.87     1.42     1.55     0.06
2064      1.03     0.02     0.04     1.45     2.50
2065      3.40     0.90     5.68     6.12     7.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.05     0.08     0.80     0.67     1.08
2082      0.73     0.09     2.80     0.13     0.05
2083      0.75     0.05     1.09     0.04     0.08
2084      0.59     0.12     1.03     1.95     0.21
2085      0.68     0.08     2.70     0.83     0.73
2086      0.31     0.07     4.51     2.37     0.00
2087      1.24     0.69     0.32     1.08     0.09
2088      0.73     0.29     0.43     1.76     0.20
2089      2.42     0.19     5.81     0.72     5.30
2090      2.87     1.86     2.47     0.94     0.53
2091      1.02     0.14     0.13     0.48     1.22
2092      0.88     0.29     0.17     0.80     0.59
2093      1.08     0.57     0.89     0.21     0.04
2094      1.62     0.76     0.82     2.23     1.27
2095      0.30     0.00     1.59     0.74     0.01
2096      0.74     0.00     0.03     0.70     0.65
2097      1.71     0.46     0.32     1.05     0.93
2098      0.67     0.46     0.04     0.33     0.04
2099      0.98     0.35     0.05     0.04     0.19
2100      1.43     1.16     1.96     0.40     0.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.77    10.30     7.16     5.83     3.44
2047      4.98     3.39     9.31     5.72     3.02
2048      5.49     4.55    12.15     3.75     2.96
2049      3.04     1.41     6.83     2.66     2.89
2050      3.95     2.82     5.60     1.87     2.25
2051      3.34     2.52     7.37     6.59     1.82
2052      7.72     5.66     8.77     6.32     7.58
2053      6.25     8.58     9.30     4.61     1.10
2054      5.71     3.11     6.98     7.43     4.57
2055      7.73     3.71     5.30     2.39    12.15
2056      8.49    11.54     4.27     3.92     3.95
2057      5.98     5.41     8.26     4.08     1.22
2058     10.75     8.39    12.06     7.37    16.95
2059      3.88     2.28     2.27     3.16     1.92
2060      2.39     0.47     5.17     2.59     2.62
2061      9.98    10.08     9.83     0.62     4.68
2062      3.30     0.41     7.78     1.92     5.77
2063      3.85     2.55     8.60     4.58     3.04
2064      3.25     0.30     0.12     0.49     8.33
2065      6.93     3.69     3.75     1.22    10.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.54     8.78     1.52     1.95     0.47
2082      5.50     5.08     2.30     0.61     0.08
2083      3.34     1.87     7.64     2.34     4.76
2084      3.09     2.22     3.15     0.89     0.45
2085      0.98     0.49     6.88     3.45     0.41
2086      3.96     3.21     1.01     0.74     0.41
2087      1.82     1.21     2.34     0.24     0.76
2088      3.41     2.47     1.22     0.18     0.60
2089      1.48     0.90     0.52     4.08     0.21
2090      2.02     0.04     5.16     1.22     4.25
2091      3.72     0.75     0.43     0.12     6.09
2092      1.17     0.18     0.55     0.90     0.58
2093      2.22     0.34     0.15     0.84     6.44
2094      3.34     0.87     1.09     0.62     4.03
2095      4.16     2.07     7.19     1.93     1.28
2096      2.28     2.22     6.91     1.98     0.31
2097      0.61     0.10     2.80     0.19     0.74
2098      2.52     0.92    13.60     3.12     2.17
2099      2.96     0.98     3.62     0.56     3.69
2100      2.69     0.80     3.09     0.32     1.47
