Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064      1.49     0.95    -1.58    -0.45    -2.66
2065      5.41     5.97    -2.56    -0.31     5.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.61    -0.59    -1.21    -1.02    -2.70
2082     -1.92    -3.38    -0.70    -0.76    -1.75
2083      2.50    -1.18     0.83    -0.48    -2.78
2084     -1.28     5.00    -2.52    -0.01    -0.80
2085      1.98     1.85     6.82    -0.96    -3.93
2086     -2.39    -2.71    -1.90    -1.00     0.00
2087      2.92    -1.97    -3.04    -0.58     5.16
2088     -2.66     2.37    -2.51    -0.71    -2.49
2089     -0.81    -1.20    -2.10     4.06    -1.64
2090      1.06     2.30    -1.29    -1.04    -3.07
2091      2.49     2.60    -1.56    -1.14     4.10
2092      2.67    -3.33    -2.31    -0.75     0.99
2093     -1.67     5.44    -0.87     0.37    -0.41
2094      0.81     2.77    -2.57    -0.98    -0.77
2095     -0.41     0.26    -2.03    -0.31    -2.67
2096      5.83     2.66     0.61     0.31     2.44
2097      4.66     9.14    -1.28    -0.86    -5.03
2098      3.64     7.28     1.30    -1.02    -0.93
2099     -1.30    -0.60    -2.89     0.63     1.38
2100      1.90    -1.37     0.99    -0.92     3.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.68    -0.05    -2.80     0.25     1.28
2047     -1.14     3.49     0.07    -0.53    -0.78
2048     -2.61     1.35     0.56    -0.49    -1.09
2049      5.19    -2.15     1.07    -0.69     5.30
2050     -3.25     3.96    -0.79     0.08    -2.37
2051      2.55    -0.25    -0.26    -0.58     4.13
2052     -0.58    -0.92    -1.05    -0.68    -4.03
2053     -1.08     2.16    -1.87     2.17     0.87
2054     -1.22    -1.97    -2.72    -0.93    -5.09
2055      2.08     1.88    -0.58    -0.80    -0.02
2056     -2.07     2.70    -0.70    -0.54     0.02
2057     -4.16    -3.12    -2.35    -0.98    -1.86
2058     -2.06    -0.25    -1.41    -0.52    -2.82
2059      1.90     3.62     1.89    -0.40    -0.99
2060     -4.20    -0.57    -2.11     0.49    -2.95
2061     -3.00     0.62    -1.81    -0.21    -3.74
2062     -1.09     0.36    -0.56    -0.92     0.02
2063      6.51    -2.20    -1.14     2.28     4.84
2064     11.54    10.04    -0.07    -0.70    -1.83
2065     -2.69    11.91     2.13    -1.13    -4.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.33     0.01     7.36    -0.78    -3.56
2082     -5.55    -0.08    -1.66    -0.58    -3.38
2083      8.46     7.52     0.76     5.04     1.15
2084     -4.39     2.28    -2.39    -0.08    -1.49
2085     -0.92    -4.11    -2.37    -0.11     1.49
2086     10.38     0.38    15.07    -0.10    -4.19
2087      6.40     0.76     5.34    -0.86     3.18
2088      1.26     0.90    -2.55    -0.81    -4.11
2089      2.47     1.58     1.73    -0.26    -0.18
2090      4.43     9.11    -1.55    -1.11     0.94
2091     -3.60     3.00    -0.39    -1.09    -3.35
2092     -2.05    -0.71    -3.04    -1.02    -0.47
2093      5.59     1.76     2.78    -0.71     1.55
2094      9.75     7.68    -1.48    -0.65     1.52
2095      6.71    14.40     1.64    -0.94    -5.06
2096      2.23     0.32    -0.57    -1.10     0.69
2097      3.14     4.10     0.14     0.56     5.48
2098     -0.43    -2.46    -1.52    -1.08     2.00
2099      7.81    -2.67    -1.73    -0.81     2.49
2100     -4.66     9.57    -0.32     0.23    -4.08
