Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      3.26     3.29     2.81     1.66     4.41
2082      3.62     2.19     2.98     3.10     3.41
2083      2.82     2.45     2.84     0.77     1.21
2084      4.09     3.17     1.67     1.80     4.37
2085      3.54     2.53     1.87     0.64     1.73
2086      2.52     3.33     1.72     1.88     4.13
2087      2.24     3.01     2.97     1.65     0.93
2088      3.07     5.03     1.96     0.05     2.64
2089      4.24     5.80     2.09     0.39     3.24
2090      3.72     3.50     1.85     0.22     2.44
2091      5.32     5.07     1.74     4.32     3.80
2092      3.06     2.21     4.45     0.61     2.37
2093      1.84     1.54     1.71     0.49     4.04
2094      2.86     2.25     2.05     0.42     2.88
2095      3.35     4.14     2.98     0.55     1.17
2096      2.93     2.04     3.67     1.51     2.60
2097      1.83     1.22     1.73     0.69     2.55
2098      3.30     2.35     2.15     0.71     2.47
2099      1.78     0.80     1.06     0.49     2.03
2100      1.81     1.76     1.83     0.61     3.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.19     6.58     6.01     8.03    11.65
2047      8.24     5.57    11.72     5.87     8.02
2048      5.75     4.69     7.69     4.50     6.39
2049      8.16    10.45    13.60     4.44     6.26
2050      7.48     7.08    11.30     2.62    14.05
2051      8.84     8.96     7.55     3.32    11.59
2052      7.54     7.59     9.76     1.17     4.67
2053      3.42     3.26     5.97     4.39     5.76
2054      7.33     4.09     6.64     3.50     8.31
2055      6.59     7.48     5.64     4.60     8.49
2056      6.24     8.41     8.77     4.01     5.05
2057      4.99     7.59     6.70     5.72     8.19
2058      4.48     4.23     6.69     3.27     7.26
2059      5.74     5.87     4.53     3.10    10.85
2060      5.92     6.88     4.51     3.59     7.03
2061      7.80     7.88     9.58     3.33    17.42
2062     12.02    12.82     7.92     1.77     7.69
2063      9.21     6.05     6.00     5.15    14.49
2064      7.31     5.97    10.27     5.10     5.86
2065      6.44     6.80     4.79     6.10     3.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.85     4.37     7.51     3.11     6.79
2082      5.02     2.75     2.82     2.18     5.28
2083      6.99     9.21     3.87     1.59     3.63
2084      4.76     7.12     2.45     4.86     4.66
2085      5.02     6.87     3.14     4.22     6.17
2086      4.40     2.46     3.85     3.01     3.81
2087      8.39     7.55     8.84     1.94     6.25
2088      5.46     5.51    10.50     2.86     5.90
2089      6.25     5.62    10.72     6.57     7.74
2090      5.77     3.54     5.07     0.60     6.91
2091      4.25     3.93     5.44     0.73     1.64
2092      3.47     2.52     2.48     0.61     4.10
2093      3.99     3.34     2.64     6.67     4.88
2094      4.53     3.07     3.53     2.11     6.78
2095      4.80     3.06     3.07     2.47     5.56
2096      3.24     2.93     2.03     2.84     4.82
2097      4.21     5.15     2.25     1.69     4.04
2098      7.16     7.99     6.66     2.30     3.49
2099      3.55     4.20     4.72     2.28     3.13
2100      3.78     4.29     1.16     0.22     4.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.06    19.45     7.78     7.05     8.79
2047      7.25    11.13     8.01     9.21     6.58
2048      8.67     8.85    11.72     4.81    10.69
2049     11.37     9.83     7.27     9.60    24.42
2050      9.01     8.92     6.79     4.60     7.70
2051      8.03     5.72    11.87     8.51    18.13
2052     14.04    10.31    22.53     7.42    14.18
2053     11.59    19.47    12.67    10.05    16.10
2054      8.92    11.75     8.43     7.34    10.20
2055      9.93     9.42     7.48     6.31    10.23
2056     15.73    11.81    18.15     4.73    19.16
2057     11.51    11.45    10.60     4.73     9.17
2058      7.73     9.23    12.04     7.80    12.75
2059      8.98     8.93     5.00     5.06     6.71
2060      8.63    12.78     9.72     7.21     6.13
2061      9.62     8.32     8.73     5.58     6.10
2062      6.10     7.64    12.10     4.17     8.21
2063     11.68    19.65     6.64     8.60     7.39
2064      9.08    11.55     8.03     5.06     9.27
2065      9.08    13.16     6.74    10.38     7.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.92     8.74     9.37     5.15     7.13
2082      5.45     5.07     6.58     4.56     7.20
2083      7.62    10.18     8.42     3.81     5.72
2084      8.28    12.24     5.98     7.89    13.04
2085      7.89    11.33     8.51     3.26     8.50
2086      6.72     6.78     7.64     6.02     7.62
2087     10.11     6.81     9.30     8.96    10.16
2088      7.14     4.20     4.74     4.71     8.07
2089      7.10     5.72     6.27     3.78     8.80
2090      5.27     5.44     5.33     4.40     7.33
2091      6.88     6.17     4.40     3.80    10.84
2092      5.98     8.37     8.65     4.00     5.67
2093      6.82     7.23     5.38     1.92     9.02
2094      5.49     7.53     5.60     1.18     9.60
2095      5.71     6.68     5.07     5.37     7.42
2096      6.06     6.15     5.72     6.05     4.79
2097      6.12    10.25    12.05     4.12     4.75
2098      6.92     8.61     7.48     4.09     9.25
2099      7.20    15.62    10.20     1.96     7.15
2100      4.77     5.04     7.15     4.19     3.48
