Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.19    -3.47    -5.65     2.67     3.71
2082     -6.96    -0.65    -7.91    -3.72    -4.16
2083     -1.40    -0.35    -6.72     7.23    -5.29
2084     24.17   -10.69    -7.46    26.66    -6.65
2085     12.14     1.58    -5.01    10.56    16.82
2086    -16.48    -6.65    -7.21    -9.79    -5.21
2087    -14.69    -8.66    -4.53    -6.21    -5.51
2088      5.80    -9.73    -7.38    14.23    -3.67
2089     10.74    -6.28    -2.40    19.65    -9.58
2090    -16.86    -6.25    -4.88   -12.41    -8.42
2091     -6.82    -8.74    -5.75    -6.12     2.76
2092      0.22     4.88    -5.95     5.29    -5.78
2093      5.36    -1.75     2.21    13.76    -8.92
2094    -15.78    -5.98    -3.41   -11.50    -3.17
2095     -6.76   -10.50    -8.93     0.86    -3.17
2096     -8.02    -4.90    -4.49    -3.98     0.39
2097    -17.83    -6.26    -4.04   -12.61   -11.01
2098     17.01    -9.64     2.33    22.84    -0.68
2099      1.41    -1.55    -5.40    10.20     2.75
2100     -3.47    -6.66     0.84     1.18    -7.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.12    -5.26     0.35    -4.04    -5.19
2047      5.18     6.71     3.77     5.38    -3.00
2048     -2.07    -8.91    -6.01     1.12     5.32
2049      2.16    -6.86    -4.67    -7.61     0.58
2050     14.71    10.22    -4.04    20.31     3.76
2051    -10.82    -8.69    -6.37    -5.30    -4.07
2052     33.62    -6.08     1.98    37.07     8.42
2053      1.17    -4.62     0.78     5.45     0.85
2054      0.97     4.44     5.49    -1.63    -5.07
2055     -1.40    -4.79    10.08     0.61    -5.56
2056     -4.69     0.11     8.61    -2.93    -9.01
2057     -4.35    -7.04     1.01    -2.05     4.11
2058     -4.66    -4.20    -6.22    -3.65     3.00
2059    -14.47    -6.75    -7.32   -11.18    -3.85
2060    -10.42    -4.26    -3.39    -4.57    -5.65
2061     -8.78    -9.35    -1.76    -6.30     1.12
2062    -19.43    -8.48    -6.01   -10.43    -9.93
2063    -15.32    -9.40    -8.60   -12.00    -8.92
2064      0.64    -2.09    -3.19     7.83    -1.39
2065     -5.95    -0.58    -6.35     1.49    -4.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.33    -5.39    -3.32    -6.14    -3.11
2082    -14.25   -10.07    -1.56   -10.81    -6.03
2083      5.78     2.55     9.39     3.09     1.95
2084    -15.22     2.89    -3.78    -8.05    -3.72
2085     -7.73    -7.89    -3.61    -8.67     2.59
2086     -8.34    -7.40    -1.81    -5.00    -3.62
2087      6.08     1.48    -2.30     1.54    13.09
2088     -4.01    -6.48    -4.73     3.76    -3.56
2089    -16.59    -6.14    -1.63   -10.33    -7.97
2090    -10.51    -2.92    -7.94    -3.74    -6.56
2091      2.22    -8.32    -3.32     9.75    -2.72
2092     -6.47    -8.26    -7.20     2.30    -3.71
2093      7.53     0.58    -5.79    13.35    -5.42
2094      8.71    -6.32    -6.33    15.97     3.54
2095      0.33    -3.90     0.13    -2.79     6.94
2096      1.46    -4.85    -2.73     4.46    -1.60
2097      9.77    -6.24    -1.53     7.15    21.61
2098     -0.19     6.57     7.20    -6.32     4.55
2099    -15.64    -0.57    -5.09    -8.49    -7.11
2100     -7.81    -5.64     2.77   -13.83     2.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.63    -3.32     4.46    12.39     7.82
2047     -5.64    -5.56     6.00    -2.28    -3.77
2048     -7.73    -5.74    -0.20    -3.10     2.07
2049     -0.98    -9.18     2.45    -6.33     9.54
2050     -0.10     2.92     0.73    -4.43    -2.92
2051     -1.87     5.11     5.81    -1.57     0.38
2052     -3.72    -3.95     1.79     0.68     3.98
2053    -13.76    -5.94     0.89   -10.23    -7.46
2054      5.36    -8.40    -2.62     6.14     6.73
2055     -1.79     0.99    -3.81     1.28     2.53
2056     16.25    -6.20    -2.87    23.34    -3.84
2057      8.92    -3.96    -4.28    14.52    -2.07
2058    -13.44     1.99    -6.71    -8.23    -8.76
2059      2.80     0.81    -1.04    -7.19    -6.88
2060     -5.38    13.77    -4.37    -9.47     3.57
2061     17.83    -7.79    -3.75    24.07    -5.42
2062     -5.84    -0.79    -6.38    -4.53    -3.97
2063    -10.42     0.15     0.61   -14.11    -2.12
2064     -2.92     1.08    -0.62    -9.38    -3.55
2065     23.06    -5.89    -1.27    25.35    10.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.70    -3.28    -4.36    -3.88    -4.49
2082     -1.78    13.08    -6.25   -11.81    -7.61
2083    -16.49    -9.49    -2.09   -10.00    -6.57
2084      9.62    -8.75    -6.87     6.95     3.50
2085      0.63     1.69    -7.43     5.91     2.02
2086    -11.72    -5.31    -4.64   -13.49    -1.43
2087     -0.80    -4.75    -0.64     1.15     1.95
2088     13.54     1.58    -0.32    18.46    -2.36
2089      6.27    -5.67    -6.66     9.35     1.64
2090      1.38    -2.62    -5.62   -11.43    -6.06
2091      6.29    17.75    -1.92     7.96    -4.84
2092     -0.03    -2.57     0.88     6.22    -1.71
2093      6.51    -7.74     1.82     9.92     3.02
2094     -3.65    -4.74    -4.60     0.83    -3.80
2095     -3.73     2.88     4.40    -1.45     2.10
2096    -14.41    -2.12    -6.80    -8.95    -5.44
2097    -14.20    -5.12    -7.22   -13.71    -3.02
2098    -15.86    -5.13    -3.34    -9.34    -7.47
2099     11.80    -0.60    -5.92    16.38    -6.36
2100     -5.43    -1.22     3.38    -6.75    -6.33
