Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.68    -9.44    -2.30     3.19     5.27
2047     -1.89    -2.94    -1.18     2.89    -4.47
2048     -2.07    -7.68     2.91     3.73    -2.95
2049      0.18     0.28    -0.51     3.79    -2.68
2050      1.19    -6.01    -2.47     8.83   -10.40
2051     -3.79    -3.30    -2.05    -4.09     1.26
2052     -8.75    -4.99    -5.00    -3.16    -4.00
2053    -10.84    -8.56    -3.93    -3.45    -8.13
2054      1.40    -8.76     7.31     2.37    -5.81
2055      4.86    -4.02    -5.62    11.82    -3.86
2056      7.01    -0.39    -4.68    12.58    -1.36
2057     -2.71     0.03     4.63     1.69    -6.85
2058      2.82    -9.57    -3.41     3.30    -4.02
2059     -8.06     5.91    -4.33    -0.21    -7.72
2060      6.23    -8.67     3.05    -2.93     0.03
2061      1.33    10.78    -3.26    -0.50    -2.80
2062     -1.00     6.87    -0.41     2.61    -3.32
2063     -6.79    -5.73    -1.84    -3.10    -3.81
2064     -8.08    -4.42    -7.46    -3.23    -3.30
2065     -7.59    -8.72    -2.62    -3.86    -1.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.97     1.36     7.58     0.70    -6.90
2082     -3.83    -9.27    -0.84     2.80    -1.78
2083     -0.11    -5.14    -2.80     3.45    -4.70
2084     -4.92     0.25    -0.81     1.38    -8.08
2085     -2.19   -10.04    -3.05     6.25   -10.79
2086     -6.37    -6.54    -2.98    -3.15    -6.52
2087      3.70     3.90    -1.67    -3.29     0.49
2088     -2.06     7.72    -7.27     3.12    -4.96
2089     -0.18     2.99    -0.47    -0.57    -3.10
2090     -2.33    -4.78    -5.21     1.89    -8.29
2091     -6.53     2.54    -0.68    -7.20    -7.57
2092    -10.29    -2.40    -3.78    -6.93    -7.41
2093     -4.98    -4.13    -0.45    -1.67    -4.20
2094      1.55    -0.73    12.66    -3.82    -9.23
2095     -0.99    -8.34     9.05    -3.38    -5.97
2096     10.03    -6.10     3.20    17.18    -6.23
2097     -0.70    -5.11    -1.57     5.94    -3.58
2098     -0.98    -5.43    -2.00     6.02    -4.51
2099     -8.01    -2.88    -3.76    -2.81    -7.24
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.35    -1.13    -7.20    -3.75    -8.21
2047      1.18    -9.69     0.86     6.85    -4.45
2048      0.03    -2.82     4.99     0.21    -3.82
2049     -6.36     0.10    -5.33    -5.78    -3.14
2050     -7.03    -6.25    -2.36    -3.06    -2.07
2051     -7.21    -9.67     0.19    -4.17    -3.69
2052      0.02    -6.19    -0.29     3.59     0.54
2053     -3.31    -2.55     4.23    -0.88     2.14
2054      5.92    -6.39     0.55     4.15     8.15
2055     -4.37     0.85     1.47    -2.40    -5.28
2056     -2.33     2.38    -3.09    -2.00     3.43
2057     -6.51    -5.42    -4.73    -3.22    -0.95
2058     -9.47    -4.29    -3.39    -2.99    -8.02
2059      2.22    -8.80    -1.97     4.39    -1.97
2060     -5.91    -4.23     2.32    -5.04    -4.77
2061     -8.90    -3.74    -1.18    -7.63    -8.28
2062     -6.25     1.16    -3.30    -4.09    -3.89
2063     -5.51    -9.33     0.37    -1.41    -7.21
2064      1.38     8.59    -5.67    -0.45    -7.44
2065     -5.12    -6.62    -1.14    -3.28    -0.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.00     2.21    -3.66     0.92    -7.16
2082     -5.55   -10.02    -0.40    -0.74    -3.01
2083      1.31    -7.11    -0.16     5.95     1.54
2084     -5.48   -11.49    -2.43    -1.15    -4.44
2085     -2.46    -3.97    -5.43    -1.21    -4.10
2086      1.60     3.27    12.04    -2.54    -6.02
2087     -7.27    -7.64    -1.33    -1.96    -1.72
2088      4.35    -6.54     5.39    12.40   -10.01
2089      2.49    -7.85     8.73     4.22    -4.58
2090      1.86    -4.23    -3.62     5.88     0.50
2091     -1.02    -0.43     0.07     3.76    -5.06
2092      2.11    -0.34     6.03     4.52    -3.70
2093     -7.85    -7.70    -3.36    -3.67    -4.40
2094     -6.72    -8.31    -3.78     1.66    -8.78
2095      0.73     3.07    -2.84     2.16    -6.09
2096      9.25    -4.46    -5.22    16.49    -3.11
2097     -5.56    -0.91    -2.27    -0.92    -3.12
2098     -9.35    -5.81    -2.61    -4.09    -5.84
2099     -4.97    -8.98     0.23     2.19    -4.64
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.03    -9.08    -4.93     1.06    -3.94
2047    -10.90    -2.46    -5.54    -3.91    -5.55
2048     -9.63    -6.31    -2.79    -5.03    -4.26
2049     -8.63    -4.28    -4.38    -3.55    -3.55
2050     -4.25    -7.70    -4.57     0.10    -0.55
2051     -4.25    -6.22    -0.71    -0.30    -1.04
2052      1.19    -6.15     2.65     3.66     0.27
2053     -2.73    -8.16     6.13    -2.76    -3.58
2054     -7.27    -6.12    -6.19    -2.03    -0.54
2055      9.82    -2.52    -0.19     6.12    10.94
2056     -5.24    -0.34     3.88    -3.62    -6.30
2057      0.43    -5.17     6.83     0.75    -2.39
2058     -5.37    -8.07    -0.81     1.79    -5.80
2059     -8.27    -5.02    -1.83    -1.32    -7.28
2060      4.65    -6.53     5.88    -2.32     5.61
2061      1.91    -0.09    -0.90    -1.69     0.67
2062     -2.11     3.89    -0.44     4.10    -7.97
2063     -9.05    -3.42    -4.71    -3.16    -7.30
2064     -0.13    -2.55     4.77     1.82    -4.42
2065     -1.72    -6.26    -6.67     5.90    -2.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.17     5.45    -2.79    11.45     7.74
2082    -10.84    -5.99    -3.47    -5.80    -6.33
2083      6.70    -7.51    -1.79     3.22     2.57
2084      0.53     3.32     2.07    -0.21    -3.13
2085     -7.78     1.80    -5.34    -2.97    -7.12
2086      2.52    -7.69     3.16     4.80    -0.49
2087     -4.62    -9.64     1.59     0.34    -2.70
2088      3.10    -8.10     2.33     9.83    -4.32
2089      4.76    -3.53    -3.50     9.31     3.06
2090     -2.33    -0.90    -4.63     3.30    -5.11
2091      2.04    -8.91     0.62     9.45    -3.39
2092     -5.10    -6.22    -5.19     2.03    -4.65
2093     -0.66    -6.10     4.75    -1.66    -2.44
2094      1.11    -9.92    -2.50     4.64     4.25
2095     -0.69    -2.69     2.72    -0.88     3.86
2096     -6.24    -1.02     4.78    -1.24    -9.89
2097     -0.33    -6.10     6.14     1.00    -5.42
2098     -1.99    -0.65     0.67     0.44    -1.00
2099    -10.22    -6.12    -0.76    -8.08    -4.21
2100       NaN      NaN      NaN      NaN      NaN
