Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.73    -0.86    -2.28     0.20     2.14
2082     -1.28     1.05    -3.50    -2.21    -1.93
2083     -1.04     2.25    -3.34     2.30    -3.03
2084     14.56    -4.59    -3.39    15.97    -3.39
2085      8.58     0.56    -2.62     5.81     9.46
2086     -7.48    -2.35    -3.18    -4.90    -2.12
2087     -7.87    -3.32    -2.60    -3.93    -3.04
2088      2.44    -4.21    -3.20     6.12    -1.15
2089     10.07    -2.18    -1.83    14.02    -3.98
2090     -7.11    -1.73    -1.41    -6.65    -3.78
2091      0.21    -3.70    -2.44    -3.52     1.13
2092     -2.58     7.16    -2.92     0.68    -2.76
2093      0.78    -1.89    -0.11     4.72    -4.38
2094     -7.38    -2.15    -1.81    -6.63    -0.90
2095     -3.90    -4.45    -4.33    -1.30    -0.97
2096     -5.13    -2.01    -2.06    -3.10    -0.67
2097     -8.13    -1.15    -1.85    -7.05    -5.43
2098     15.86    -3.98    -0.96    18.48    -1.09
2099      3.02    -0.93    -2.14     7.28     0.09
2100     -0.06    -2.35     0.61     1.59    -3.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.98    -1.62    -0.10    -0.71    -2.76
2047      3.79     4.13     4.92     1.94    -1.40
2048      1.86    -3.58    -2.68     2.78     3.02
2049     -2.16    -1.88    -1.95    -4.35    -0.60
2050     12.25     2.21    -1.59    14.25     1.23
2051     -6.79    -3.39    -2.73    -4.25    -2.64
2052     20.24    -2.54     0.73    20.92     5.66
2053      0.00    -1.49    -0.89     2.05     0.17
2054     -1.01     3.14     1.69    -2.89    -2.51
2055      0.48    -1.35     2.14     2.08    -2.76
2056     -2.24     2.16     5.07    -3.04    -4.47
2057     -1.42    -3.13     1.31    -0.96     1.87
2058     -0.21    -2.19    -3.09    -3.07     4.46
2059     -6.72    -2.36    -3.51    -6.18    -1.54
2060     -4.77    -1.08    -2.28    -2.86    -2.28
2061     -4.36    -3.61    -1.45    -3.98     1.08
2062     -9.49    -2.80    -3.04    -5.54    -5.19
2063     -7.74    -3.78    -4.02    -6.39    -4.52
2064      3.19    -0.09    -1.27     6.37    -1.65
2065     -4.63     0.58    -2.78    -1.67    -1.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.11    -2.08    -1.53    -3.13    -2.58
2082     -6.94    -4.23    -1.30    -5.21    -3.10
2083      1.37     1.48     3.40    -0.57     0.94
2084     -7.82     2.01    -1.65    -3.96    -4.77
2085     -3.63    -3.14    -2.40    -4.95     2.23
2086     -4.60    -2.77    -1.22    -3.60    -1.35
2087      2.24     1.45    -0.80    -0.47     7.65
2088     -1.17    -2.31    -1.87     0.75    -0.43
2089     -7.53    -1.75    -0.68    -5.47    -3.69
2090     -6.38    -0.78    -3.98    -3.48    -2.83
2091      6.13    -2.31    -2.32     9.24     0.08
2092     -1.58    -3.29    -3.11     2.49    -2.09
2093      2.74     1.14    -3.23     5.45    -1.99
2094      4.41    -1.71    -3.09     6.29     1.99
2095      1.46    -1.58    -2.00    -2.53     4.56
2096      4.78     0.30    -1.92     6.03    -1.31
2097      6.79    -2.37    -0.92     3.91    11.24
2098      1.83     3.57     6.56    -2.42     0.23
2099     -6.35     0.71    -2.39    -4.20    -3.75
2100     -4.37    -0.99     0.78    -6.68     0.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.13    -1.00     1.59     6.40     5.94
2047     -1.09    -2.00     2.68     0.54    -1.63
2048     -4.04    -2.04     0.16    -2.57     0.07
2049     -0.66    -3.56     1.28    -3.40     4.55
2050     -1.97     1.20     0.28    -3.79    -2.56
2051     -2.94     1.98     1.17    -2.38    -0.71
2052     -0.97    -0.96     1.06     0.97     1.52
2053     -6.93    -1.84     0.16    -5.39    -2.77
2054      3.93    -3.53    -1.31     4.95     2.21
2055      2.67    -0.28    -1.68     3.91     1.58
2056     11.43    -2.91    -1.95    14.54    -2.91
2057      2.77    -1.21    -0.77     5.51    -2.35
2058     -6.64     1.35    -2.65    -4.50    -2.97
2059      3.01     0.67     0.17    -3.49    -3.27
2060     -1.90     9.10    -1.97    -5.48     1.86
2061      6.66    -2.47    -2.01     9.81    -2.53
2062     -3.15    -0.72    -2.68    -2.17    -2.55
2063     -4.26     0.66     0.22    -7.08    -0.41
2064     -3.04     0.65    -0.76    -5.40    -2.68
2065     15.43    -2.03    -1.37    16.15     8.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.68    -0.47    -2.08    -3.51    -1.73
2082     -7.01     3.34    -2.95    -6.10    -3.80
2083     -8.15    -3.87    -1.20    -4.75    -3.55
2084      5.96    -3.58    -2.92     6.00     1.68
2085      2.99     0.55    -3.43     5.32     0.21
2086     -4.78    -2.31    -2.46    -6.80     0.70
2087      0.54    -1.75    -0.69     1.46     1.65
2088     11.86     2.49    -0.42    13.73    -1.82
2089      3.97    -1.81    -3.12     5.23     2.68
2090      0.91    -0.97    -2.33    -6.50    -2.81
2091      5.88    10.23    -1.09     5.57    -2.66
2092      1.33     0.23    -0.43     4.03    -0.73
2093      7.77    -3.40     2.41     8.77     0.10
2094     -0.78    -1.54    -2.24     1.84    -2.30
2095     -2.59     1.38     0.98    -1.24     0.76
2096     -7.36    -1.22    -3.30    -5.08    -3.10
2097     -4.93    -1.65    -3.14    -6.96     0.23
2098     -6.99    -0.91    -1.68    -5.35    -3.94
2099      8.25     0.77    -2.26    10.45    -3.74
2100     -4.82    -1.08     0.11    -4.07    -3.73
