Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -24.51    -9.41    -8.64   -14.42   -12.70
2082    -17.80   -11.63    -8.34   -16.02   -14.10
2083    -13.26   -18.42    -6.72   -14.05   -11.01
2084    -18.90   -16.10    -7.46   -14.97   -12.40
2085    -13.07   -10.04   -10.36   -14.74   -13.29
2086    -19.09   -19.43   -10.01   -17.64   -12.29
2087    -21.08   -14.87    -7.49   -13.37   -14.56
2088     -8.32   -14.51    -7.38   -17.49   -11.86
2089    -24.48   -14.86   -13.88   -14.90   -19.84
2090    -16.86   -15.54    -9.11   -13.80   -17.38
2091     -8.21    -9.05    -7.41   -10.54   -16.12
2092    -13.54   -16.88   -13.47   -14.99   -17.12
2093    -17.20   -18.71    -8.49   -16.94   -19.32
2094    -15.78    -7.97    -7.91   -15.52    -9.23
2095    -26.77   -11.14   -10.47   -18.03   -22.06
2096    -17.21   -18.84   -10.88    -6.70   -13.03
2097    -17.83   -14.64    -8.46   -13.79   -18.56
2098    -22.49   -10.11   -10.94   -18.30   -16.47
2099    -17.45   -13.85   -12.67   -15.23   -19.08
2100    -16.48   -15.64    -7.38   -17.00   -21.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.33    -9.73    -7.20    -7.25    -8.21
2047    -12.03    -9.69    -8.23    -8.82    -8.65
2048    -13.35   -15.89    -8.39   -15.10   -11.40
2049    -10.81    -8.52    -5.95   -14.50   -16.80
2050    -10.06   -12.76    -6.49   -13.29   -15.22
2051    -13.86   -12.44    -6.37   -11.52   -14.12
2052    -16.96   -14.16    -9.52    -6.29   -12.87
2053    -17.55    -8.83    -7.08    -4.87   -13.42
2054    -21.74   -12.08    -7.01   -11.94   -13.19
2055    -23.30    -7.53   -10.54   -12.33   -20.17
2056    -14.55   -13.46    -5.26   -13.33   -13.95
2057    -16.77    -8.49   -10.92   -14.09   -11.58
2058    -14.56   -15.53   -10.45   -13.43    -8.02
2059    -16.05    -9.99    -8.85   -13.76   -16.78
2060    -15.76   -14.75    -6.23    -9.05    -9.36
2061    -14.47    -9.42    -8.65   -13.47   -17.94
2062    -19.43    -8.48    -8.24   -16.02   -17.38
2063    -15.32   -15.80    -8.60   -12.00   -13.59
2064    -20.01    -7.06   -10.66   -13.74   -12.62
2065    -20.57   -15.11    -9.73   -13.51    -9.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.33   -16.27    -6.97   -12.94   -11.55
2082    -20.88   -15.99    -6.61   -10.81   -17.52
2083    -10.08   -10.86   -11.67   -10.36   -11.02
2084    -15.22   -11.49   -13.92   -13.89   -12.70
2085    -12.10   -13.28   -10.00    -8.67   -12.92
2086    -19.72   -15.65    -9.95   -14.27   -21.14
2087    -23.28    -9.96    -8.54   -16.50   -15.15
2088    -14.57   -14.25   -10.56    -5.78   -12.76
2089    -16.59   -15.11    -9.63   -10.33   -15.95
2090    -15.35    -6.75    -7.94    -7.55   -17.15
2091    -20.05   -13.46   -11.74   -14.43   -12.88
2092    -12.86   -13.72    -9.67    -8.50   -19.47
2093    -17.28    -9.38    -5.79   -15.45   -16.50
2094    -18.30   -10.31    -7.26   -11.85   -16.82
2095    -20.39   -18.71    -8.17   -12.92   -14.07
2096    -17.23    -9.05   -12.01   -16.41   -20.49
2097    -12.80   -11.37   -10.29   -18.45   -12.28
2098    -18.80    -9.25    -9.31   -12.68   -15.63
2099    -19.44   -15.40    -7.94    -9.58   -15.58
2100    -26.92    -8.63   -14.49   -16.32   -13.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -16.30    -9.08    -7.49    -7.58   -13.97
2047    -10.90    -6.73   -14.28    -5.01   -10.09
2048     -9.63    -7.69    -3.56    -8.60   -16.70
2049    -14.01   -10.19    -8.31   -11.95    -6.30
2050    -10.34    -8.96    -6.40    -7.05   -11.91
2051    -10.72   -10.84   -10.01   -11.70   -13.89
2052    -13.52    -7.03    -7.49   -17.90    -9.58
2053    -13.76   -11.83    -3.33   -10.23   -10.47
2054    -17.06    -9.63    -9.63   -12.67    -8.73
2055     -7.58    -7.25    -6.17    -6.94    -8.47
2056     -5.24   -10.82    -9.38   -12.92    -7.31
2057     -7.89   -13.09    -8.90    -5.13   -10.55
2058    -16.37    -8.07    -7.06    -9.38    -9.09
2059    -14.03   -13.02    -8.05    -9.05   -10.33
2060    -14.40   -13.02    -4.92    -9.47   -13.39
2061    -10.13    -8.87    -5.64    -7.36   -12.55
2062    -10.91    -9.16    -7.84    -4.53   -10.70
2063    -13.43   -11.89    -7.34   -14.11   -16.34
2064    -12.66    -7.89    -8.74    -9.38   -11.11
2065    -11.57    -9.45    -6.67    -9.10   -12.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -12.58   -13.52    -8.45   -15.08    -8.95
2082    -11.24   -10.30    -6.25   -11.81    -7.61
2083    -16.49   -16.31    -5.85   -10.75   -11.76
2084     -6.43    -9.81    -6.87   -14.54    -8.47
2085    -12.34    -7.50    -7.43   -12.12   -15.40
2086    -11.72    -8.91   -11.83   -13.49   -11.91
2087    -13.39    -9.64   -11.09   -18.45    -7.96
2088    -16.60   -13.63    -8.21    -8.61   -11.14
2089     -9.06   -10.11    -6.73   -17.22   -10.63
2090     -8.86    -3.81    -9.23   -11.43    -9.32
2091    -16.38   -11.40   -12.09   -15.16   -11.44
2092    -15.96   -17.34    -9.38    -9.22   -11.32
2093     -9.97   -10.55   -10.06    -7.14   -11.27
2094    -16.37    -9.92    -8.33   -14.28    -7.36
2095     -7.11    -9.02   -10.79    -5.15    -9.26
2096    -16.60    -9.39    -6.80    -9.60   -13.68
2097    -14.20    -6.10    -9.20   -13.71   -13.78
2098    -15.86    -7.62    -7.09    -9.99    -7.47
2099    -11.80    -6.12    -5.92    -8.08    -9.44
2100    -14.50    -7.73    -5.96    -6.75   -10.28
