Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2065     -2.76    -4.48    -1.02    -1.61     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.36     0.70     2.38     0.01    -3.46
2082     -1.49    -4.41    -1.35     1.66    -0.19
2083      1.27    -2.71    -1.03     2.18    -2.34
2084     -3.86     1.47    -0.11    -0.48    -4.33
2085     -2.13    -5.35    -1.79     2.13    -5.41
2086     -2.05    -2.44    -1.02    -1.29    -2.19
2087      1.60     2.50    -1.72    -0.85    -1.94
2088     -1.18     4.36    -4.42     1.90    -2.70
2089     -0.22     1.93    -0.07    -0.80    -0.99
2090      0.37    -1.03    -3.02    -0.05    -4.05
2091     -2.91     4.05    -0.43    -2.93    -3.38
2092     -2.66    -1.80    -1.16    -2.54    -3.31
2093     -1.06    -1.10     1.31    -1.50    -3.21
2094     -1.69     0.72     3.11    -1.75    -4.66
2095      1.77    -3.75     5.42    -0.74    -2.68
2096      0.80    -2.18     2.98     3.90    -2.19
2097     -1.27    -1.59    -0.14     2.08    -2.22
2098     -1.29    -2.60    -0.91     1.32    -0.74
2099     -2.95    -0.04    -1.52    -0.79    -4.49
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.89    -0.63    -3.94    -1.61    -4.38
2047     -0.24    -5.06    -0.23     2.24    -1.98
2048      0.04    -0.37     2.06    -0.29    -1.45
2049     -1.50     0.11    -3.21    -1.79    -0.21
2050     -3.78    -2.34    -1.67    -0.77    -1.35
2051     -2.79    -5.21     0.31    -1.26    -1.25
2052     -0.20    -4.24     0.44     0.63     1.22
2053      0.54    -1.73     3.09     0.25     2.16
2054      5.22    -3.04     1.15     0.85     5.72
2055     -0.49     1.28     0.74    -0.94    -1.97
2056      0.01     1.29    -1.53    -1.47     3.62
2057     -3.35    -3.95    -3.10    -1.15    -0.54
2058     -3.97    -1.20    -1.44    -1.50    -3.72
2059     -0.38    -4.57    -0.69     1.31    -0.95
2060     -3.14    -2.17    -0.03    -1.38    -1.33
2061     -3.73    -2.19     0.13    -3.29    -4.70
2062     -3.70    -0.85    -1.51    -1.42    -1.81
2063     -2.48    -4.95    -0.15    -0.22    -2.90
2064      2.20     5.97    -3.18    -0.66    -3.98
2065     -1.86    -2.48    -1.78    -0.83     0.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.64     2.12    -1.94     0.80    -3.57
2082     -3.09    -5.51    -0.42    -0.75    -1.44
2083     -0.57    -3.08     0.15     1.46     1.65
2084     -1.75    -6.21    -0.81    -0.85    -1.71
2085     -0.58    -0.82    -3.03    -0.80    -1.20
2086      0.41     1.81     5.30    -0.17    -2.52
2087     -4.34    -3.72    -1.49    -1.16    -1.50
2088      0.01    -3.03     3.29     3.15    -5.05
2089     -0.26    -4.04     4.28     0.94    -3.34
2090      3.21    -0.86    -1.11     3.56     0.81
2091     -0.20     1.26     0.47     1.22    -1.42
2092     -0.66     0.80     0.73     0.91    -0.88
2093     -3.19    -3.52    -2.12    -0.93    -1.45
2094     -3.44    -4.44    -1.87     1.45    -4.65
2095     -0.16     2.76    -2.23     0.04    -2.44
2096      1.78    -2.18    -2.49     5.55     0.71
2097     -2.91    -0.60    -1.52    -0.86    -0.59
2098     -4.77    -1.19    -1.63    -1.52    -3.50
2099     -2.89    -4.50    -0.43     1.35    -2.51
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.57    -4.84    -2.21    -0.06    -0.95
2047     -4.43     0.18    -3.01    -1.17    -3.48
2048     -4.66    -2.10    -0.84    -2.04    -2.06
2049     -3.42    -2.04    -2.37    -0.73    -1.54
2050     -1.72    -3.87    -2.44    -1.33     1.58
2051     -1.99    -3.11    -1.21     0.27     0.33
2052     -0.20    -2.46     1.12     1.03     0.10
2053     -2.32    -4.40     1.96    -2.01    -1.92
2054     -3.16    -2.94    -3.31    -0.86    -0.34
2055      4.94    -0.59    -0.46     2.34     6.16
2056     -2.32    -0.24     0.13    -1.32    -1.71
2057     -0.15    -2.48     2.35     0.44    -0.41
2058     -2.53    -4.55     0.09     1.28    -2.53
2059     -3.62    -3.05    -0.41     0.02    -3.86
2060      1.94    -3.92     2.45    -1.33     2.50
2061      1.20     0.66     0.25     0.26    -0.31
2062     -2.35     0.99    -0.37     1.54    -4.04
2063     -4.28    -1.49    -2.25    -1.38    -3.06
2064     -0.04    -1.98     2.04     0.75    -0.98
2065     -2.16    -3.00    -4.00     1.49    -0.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.49     1.55    -0.97     2.93     5.10
2082     -4.70    -2.81    -1.96    -1.62    -3.74
2083      4.12    -2.84    -0.81     1.36     1.84
2084      0.23     2.22     0.59     0.66    -0.33
2085     -3.67     0.96    -2.81    -0.66    -4.01
2086     -0.46    -4.28     1.36     1.60    -1.47
2087     -2.29    -5.07    -0.17     0.01    -0.50
2088     -0.43    -4.06     1.19     3.53    -3.46
2089      1.75    -1.59    -1.43     2.82     3.25
2090     -2.70    -1.04    -2.85     1.09    -2.41
2091     -1.57    -3.66    -0.34     2.06    -1.45
2092     -2.97    -3.23    -2.83     0.74    -1.38
2093     -1.79    -2.78     1.35    -1.27    -1.36
2094      1.35    -5.15    -0.48     2.86     2.97
2095      0.47    -2.03     2.84     0.05     1.71
2096     -4.62    -0.71    -0.15    -0.03    -5.50
2097     -0.96    -2.79     2.32     1.43    -3.31
2098     -1.54    -1.03     0.42     0.18    -0.70
2099     -3.22    -3.25     0.65    -3.46    -1.31
2100       NaN      NaN      NaN      NaN      NaN
