Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     0.00     0.00     0.01     0.00
2082      1.10     0.00     0.00     0.00     0.00
2083      0.57     0.00     0.12     0.00     0.00
2084      0.29     0.00     0.03     0.02     0.00
2085      0.09     0.00     0.19     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.24     0.02     0.00     0.00     0.00
2088      0.19     0.02     0.00     0.00     0.00
2089      0.05     0.00     0.09     0.00     0.00
2090      0.11     0.00     0.00     0.00     0.00
2091      0.16     0.00     0.00     0.00     0.00
2092      0.16     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.11     0.00     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.00
2097      0.04     0.00     0.05     0.00     0.03
2098      0.00     0.00     0.00     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.07     0.00     1.10     0.67     0.06
2047      3.42     0.13     1.44     0.48     1.36
2048      1.40     0.00     0.00     0.42     0.00
2049      1.24     0.62     0.99     0.05     0.14
2050      1.51     0.05     0.67     0.56     0.00
2051      0.56     0.07     0.25     0.60     0.02
2052      1.43     0.00     0.96     0.27     0.16
2053      1.52     0.05     0.14     0.18     0.00
2054      1.49     0.12     0.52     0.06     0.00
2055      1.22     0.09     0.17     0.05     0.18
2056      1.20     0.00     0.35     0.04     0.04
2057      1.68     0.58     0.00     0.00     0.66
2058      1.36     0.23     0.36     0.00     0.09
2059      1.65     0.22     0.68     0.01     0.33
2060      0.25     0.00     1.33     0.21     0.09
2061      0.87     0.10     0.07     0.03     0.00
2062      0.94     0.33     0.12     0.00     0.00
2063      0.25     0.00     0.60     0.08     0.06
2064      1.03     0.02     0.04     0.18     0.12
2065      0.89     0.19     0.05     0.01     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20     0.00     0.01     0.00     0.00
2082      0.28     0.00     0.21     0.00     0.00
2083      0.30     0.00     0.13     0.00     0.00
2084      0.08     0.00     0.00     0.00     0.00
2085      0.18     0.00     0.00     0.00     0.00
2086      0.30     0.00     0.05     0.00     0.00
2087      0.21     0.09     0.00     0.00     0.06
2088      0.15     0.00     0.00     0.00     0.00
2089      0.34     0.00     0.00     0.00     0.00
2090      0.24     0.16     0.21     0.10     0.00
2091      0.02     0.00     0.13     0.00     0.00
2092      0.54     0.11     0.06     0.00     0.00
2093      0.07     0.00     0.16     0.00     0.00
2094      0.29     0.00     0.00     0.00     0.00
2095      0.05     0.00     0.00     0.00     0.00
2096      0.16     0.00     0.03     0.00     0.51
2097      0.07     0.00     0.00     0.17     0.00
2098      0.57     0.00     0.00     0.00     0.00
2099      0.38     0.00     0.05     0.00     0.00
2100      0.06     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.19     0.13     2.84     1.36     0.05
2047      4.38     0.84     0.95     2.07     0.66
2048      3.14     1.71     1.87     1.12     0.10
2049      1.54     0.93     2.53     2.49     0.00
2050      2.71     0.00     1.00     1.02     1.70
2051      2.75     0.78     2.47     2.16     1.27
2052      2.11     0.47     0.94     0.67     1.00
2053      3.16     0.00     6.66     1.19     0.12
2054      1.43     0.40     0.46     0.87     0.10
2055      2.42     0.87     0.32     1.18     0.09
2056      1.62     0.95     0.63     1.24     0.00
2057      1.11     0.47     2.75     0.02     0.00
2058      2.50     0.62     1.07     0.45     0.86
2059      1.81     0.42     0.27     0.89     0.09
2060      2.39     0.46     1.09     2.41     0.25
2061      1.56     0.70     0.77     0.62     0.45
2062      1.69     0.41     0.50     0.74     0.57
2063      3.38     1.07     1.76     0.46     0.14
2064      0.92     0.15     0.12     0.49     0.30
2065      1.90     0.09     0.27     0.59     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.72     0.30     1.52     0.00     0.11
2082      1.52     0.00     1.73     0.10     0.08
2083      2.38     0.25     0.02     0.27     0.00
2084      1.85     0.69     0.41     0.09     0.30
2085      0.98     0.49     0.22     0.71     0.41
2086      2.60     0.10     0.95     0.16     0.41
2087      1.82     0.27     1.18     0.24     0.00
2088      1.66     0.00     1.22     0.18     0.26
2089      1.30     0.59     0.52     0.46     0.21
2090      1.35     0.04     0.15     0.07     0.00
2091      2.17     0.75     0.43     0.12     0.61
2092      1.10     0.00     0.12     0.00     0.30
2093      2.22     0.00     0.15     0.37     0.32
2094      1.14     0.28     1.09     0.03     0.34
2095      2.20     0.32     1.05     0.52     0.00
2096      1.10     0.01     0.13     0.36     0.31
2097      0.61     0.00     1.56     0.19     0.50
2098      0.87     0.44     0.90     0.14     0.00
2099      1.96     0.00     2.03     0.08     0.25
2100      1.80     0.14     0.87     0.11     0.59
