Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.76     0.20     7.39   -11.21   -15.31
2047      1.70     6.94     3.09     1.78     9.90
2048    -16.66    -5.58    -3.90   -20.39   -30.90
2049    -11.48   -16.83     4.92     0.23   -11.26
2050      1.71   -32.31   -12.36    -2.87   -17.82
2051     -0.93    20.82    -3.42    14.74    -3.38
2052     -3.73   -28.47    -3.53    -1.92   -17.73
2053    -10.88    -7.62   -11.41     6.82    -7.14
2054     -0.32   -15.68    -3.98    13.59   -30.34
2055     -0.78     2.95     0.92   -31.12     4.82
2056     -3.32     9.10    -5.65    -3.94    -5.05
2057     11.05    14.06     7.25    10.64    23.06
2058      1.05   -31.25     4.94    -7.83     9.21
2059      5.76     8.78   -10.47    -4.36    15.47
2060      8.13   -27.04    18.32    10.36    12.78
2061      1.32     5.79     5.76   -24.89    10.53
2062    -14.67    -8.58    -6.65    -4.32    -1.45
2063     -2.34   -41.20    18.83    -4.77     0.76
2064     -1.48     0.52   -18.94    11.53    -6.30
2065    -17.67   -17.33    -9.57    -1.80   -29.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.18   -38.35    -7.70    -3.78    -5.55
2082     -2.66   -30.50     8.41    15.10   -50.09
2083      2.50    16.83    -5.33    -4.98     7.50
2084    -15.02     5.27   -25.15    -3.90    -6.53
2085      0.63   -18.17   -19.77    14.13   -13.44
2086      7.93    11.10     0.42    -7.60     4.69
2087     -5.32    14.46     9.78    -9.29   -10.92
2088     -8.93   -12.06   -16.59   -12.66     2.57
2089    -19.67   -12.86   -19.85   -18.12     2.12
2090     -5.50   -22.43    -4.07    -0.09    -9.65
2091     -9.50   -25.26    -1.66    -4.15   -13.70
2092     -9.02   -46.87   -12.09    -4.68   -15.57
2093     -3.46    -0.62    -0.08     0.12   -19.75
2094    -13.89    -0.12   -30.34    -2.89   -15.66
2095     -6.85   -13.25    -1.20    -1.62     2.57
2096     -2.66   -11.15     8.97   -22.76     3.88
2097     -6.27   -28.29    16.34     6.70   -20.51
2098     -9.67   -36.90    -9.13   -18.43     3.67
2099     -6.65    -3.06    -0.25    -4.02    -8.95
2100    -15.22   -51.35   -27.92     1.03    -9.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.35    12.44    -6.76    -8.11    -0.64
2047     -6.98   -10.17   -10.24    -2.16     2.60
2048     -4.82   -14.38    -4.89    12.01   -26.67
2049     -2.59   -19.61    -6.52   -15.97    10.81
2050    -10.77   -36.61     2.04    -7.96    -8.07
2051     -5.75   -22.51   -16.63    -9.15    10.50
2052    -12.43   -15.37   -30.06   -17.57    -4.12
2053     -4.14   -38.54    -8.22     9.79    -2.95
2054     -5.07    -9.23   -12.32     0.66    -3.99
2055      6.64     6.03   -23.86    12.70    17.81
2056     -0.74   -20.79     9.35   -11.38    -6.99
2057     -3.80   -15.28    -7.53     1.07    -2.76
2058      2.40     8.06   -24.30    -0.17     2.18
2059     -2.79     1.46    -2.15   -14.23     7.92
2060      2.86   -22.82     7.76    -5.49    -7.12
2061     -2.58     9.16    -7.47    14.06    -0.49
2062     -7.50     5.97     4.00    -3.16    -3.64
2063     -3.35   -20.42    -8.58    10.31     2.82
2064      1.92    -0.96     3.49    -8.49     2.27
2065     -9.65    18.99    -8.74   -19.85    -0.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.14    -4.03     0.06    11.67    -5.62
2082     -7.64   -39.08   -22.70     3.37     7.13
2083     -6.42   -21.11    -8.35   -10.58    -3.97
2084     -4.38     7.15    -6.35    -4.23    -6.20
2085     -8.89   -35.46    -9.23    -2.62    -0.98
2086      3.92   -17.91     5.92    19.90     9.86
2087    -10.11    -8.55    -4.52   -23.89     6.09
2088     10.19    -5.50    24.20     4.53     8.91
2089    -10.20    17.73   -20.05   -21.43     3.12
2090     -1.38    -3.82   -10.12     0.69   -32.39
2091     -0.10    -7.74     7.24    -1.58     3.56
2092    -17.79     1.97    -4.85   -26.43   -22.77
2093     -7.95     2.47    -2.22   -15.28   -11.57
2094      6.52    -4.29     8.68     9.57     5.19
2095      0.15    13.81   -12.84    -2.25    -5.18
2096     -9.49    16.29    -8.39   -14.15    -6.37
2097      3.72     2.54   -42.18   -13.72     9.50
2098      6.12    11.06    -3.18   -11.07    -9.94
2099     -7.33    16.00   -11.83     3.55    -8.37
2100      2.09    -5.93    -6.10    18.06    -8.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.29   -22.01    -1.41    15.53     5.60
2047      2.90     1.17    -5.76    13.34   -29.14
2048      4.32    23.00    -2.91     6.82     2.35
2049    -10.42     7.39    -9.79    11.25   -16.34
2050      2.69   -14.00    -1.51    10.23     7.56
2051      4.99     4.26     9.67     4.71    -3.62
2052     -3.98    19.96    -8.22   -24.83   -13.05
2053     -0.61    12.91     0.01    -2.96     4.77
2054     -3.96     0.11    -2.83    -8.05     5.51
2055    -12.96   -14.41    -6.95    -3.81   -10.03
2056      0.30     5.16   -10.44    15.61    -7.88
2057     -1.51     4.87    -2.00     1.28    10.82
2058    -12.51   -37.44     2.29   -12.13    -7.44
2059      1.65   -11.02    12.53     7.73     9.60
2060      0.49   -21.40     0.34     2.85    -4.34
2061     -1.33     4.36     8.46     3.40   -11.72
2062     -0.70     9.41   -16.90     5.32     2.91
2063     -3.53     5.00    -1.48    11.08    -6.85
2064     -3.39   -10.94   -18.08     8.91     9.38
2065     -6.31    -2.57   -15.80   -11.55    -2.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -13.29    -7.62   -43.33    -3.47    -9.30
2082      3.94   -19.54    16.85    11.15   -22.42
2083     -3.19    -5.50    -6.09    11.03   -46.25
2084     -4.10     1.77    -8.28   -11.30   -16.41
2085     -1.39    13.33    -5.51     7.98     1.51
2086      2.52    -0.84    -6.95     2.51   -11.04
2087     -5.29     2.31    -0.84     8.31   -18.13
2088     -0.40   -57.05    -0.21    -7.11   -16.34
2089      4.52    13.88   -11.78    22.65     6.71
2090      6.10    12.33     7.81    -6.50     2.26
2091     -0.02    12.62    -8.79     0.51    10.38
2092      3.58    -3.69    -5.28     0.37     0.88
2093      7.08    15.84    23.97   -10.91    -1.10
2094    -13.59     7.33   -23.71   -13.11    -3.49
2095     -5.76   -15.66     5.48     9.06    -8.73
2096    -15.76   -31.81   -18.02     2.13   -31.71
2097     -8.20   -24.23     0.08    12.12    -9.94
2098     -6.45   -24.65    -2.73     2.89     3.14
2099     -6.52   -11.26   -12.75     3.35    -4.81
2100    -13.43    -5.04   -22.47   -13.68    -9.03
