Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2054     19.80    23.49    17.56    27.15    20.95
2055     25.62    35.51    24.18    42.62    32.30
2056     23.22    35.91    21.58    48.20    29.00
2057     19.80    24.75    32.35    31.50     7.68
2058     21.80    18.85    28.54    32.57    27.08
2059     28.19    26.82    34.11    53.14    26.15
2060     19.70    11.99    19.36    37.53    24.64
2061     27.90    34.03    29.58    60.49    34.53
2062     21.51    15.09    18.10    43.48    31.06
2063     18.55    24.99    17.96    27.00    33.91
2064     25.80    40.82    29.13    47.30    26.88
2065     24.03    44.55    32.64    42.26    33.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.50    46.84    37.06    53.15    26.07
2082     30.24    18.23    35.67    56.05    27.85
2083     31.17    52.16    33.21    71.81    43.22
2084     30.27    52.96    29.06    72.14    38.47
2085     31.28    57.15    36.63    62.63    43.20
2086     28.53    47.55    30.51    73.62    21.52
2087     35.48    37.24    42.51    78.41    45.01
2088     29.92    49.39    36.99    65.17    31.69
2089     32.46    32.06    45.18    63.00    32.24
2090     32.62    30.40    38.43    78.76    35.59
2091     31.89    43.05    26.88    70.50    47.02
2092     32.52    61.79    35.68    56.62    47.04
2093     34.73    53.08    44.73    63.34    43.96
2094     33.00    51.47    45.22    68.43    27.45
2095     33.34    36.07    36.08    69.59    47.17
2096     40.05    55.32    52.41    81.54    52.89
2097     36.07    57.97    43.30    77.90    45.11
2098     38.58    54.35    61.50    69.16    40.40
2099     32.20    56.23    44.76    68.99    32.73
2100     39.66    55.58    52.58    81.59    57.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.16    27.06    14.51    27.66    20.48
2047     17.26    18.28    14.32    30.40    13.32
2048     21.26    34.97    12.74    44.82    28.43
2049     17.23    16.16    17.80    25.07    21.74
2050     21.61    20.61    19.37    38.79    23.52
2051     22.40    39.78    22.93    42.85    18.51
2052     23.66    16.74    25.33    40.07    34.72
2053     21.34    21.64    32.49    36.61    18.43
2054     21.32     8.02    25.09    34.63    21.27
2055     17.83    11.22    18.67    30.59    21.55
2056     22.26    24.04    27.67    39.91    17.49
2057     22.47    23.57    28.45    45.70    14.46
2058     31.42    18.57    47.48    65.44    24.11
2059     23.86    21.21    29.86    42.41    27.93
2060     25.13    19.81    29.83    39.41    29.68
2061     21.43    31.80    23.03    34.45    27.11
2062     26.44    47.76    24.62    52.73    34.11
2063     21.17    11.58    19.08    38.10    24.48
2064     21.48    38.69    32.64    38.66    29.32
2065     19.70    39.57    30.25    32.27    24.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.23    40.13    26.21    53.55    32.93
2082     32.45    38.77    32.31    83.67    41.68
2083     31.52    42.09    36.90    68.07    36.32
2084     33.34    44.51    50.80    58.48    41.96
2085     30.80    57.86    37.60    69.50    25.52
2086     27.14    42.51    34.17    54.22    34.97
2087     29.20    21.26    30.35    64.34    29.30
2088     29.48    38.83    48.83    51.68    30.06
2089     29.62    18.15    34.08    61.33    27.67
2090     32.55    19.37    42.59    57.32    43.21
2091     32.07    48.89    48.11    53.05    36.81
2092     28.00    46.58    36.59    60.66    30.93
2093     31.32    49.73    32.63    67.26    43.59
2094     31.32    44.12    48.39    54.91    38.73
2095     36.27    51.40    48.43    73.98    38.15
2096     32.70    48.55    45.43    64.97    45.01
2097     32.02    31.90    36.31    68.34    44.81
2098     32.62    57.22    31.81    69.43    49.20
2099     33.89    56.16    41.21    67.65    37.77
2100     30.94    57.85    27.18    74.79    37.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.55     8.87     4.08    21.17     6.84
2047     16.51    15.77    25.89    18.22    16.41
2048     14.67    17.22    15.12    16.01    18.80
2049     20.22    28.17    13.78    32.54    20.19
2050     18.38    18.56    15.99    24.83    22.90
2051     14.83    12.14    17.84    18.12     7.47
2052     14.90     9.02    21.42    21.25    13.87
2053     17.49    11.63    10.12    32.62    17.37
2054     13.35    20.18     5.19    18.05    17.35
2055     19.86     7.10    27.71    23.21    25.25
2056     12.23    15.24    13.03    16.41    17.92
2057     16.39    12.99    16.83    20.98    17.40
2058     13.31    14.47     5.61    17.97    19.95
2059     22.53    14.60    28.40    40.56    17.82
2060     18.95    34.45    15.75    37.13    18.60
2061     19.37     7.39    21.26    26.07    19.99
2062     18.83    21.50    20.19    23.84    20.42
2063     23.55    20.21    25.80    48.31    19.06
2064     26.94    23.19    33.83    44.47    21.33
2065     24.70    15.40    31.21    36.42    31.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.56    13.59    36.08    36.00    27.05
2082     25.90    14.68    25.06    52.26    37.13
2083     20.95    32.48    23.10    37.55    24.93
2084     25.40    14.29    31.40    39.51    34.99
2085     23.92    44.84    28.57    48.35    21.07
2086     30.18    28.27    40.39    52.05    38.27
2087     28.03    34.28    49.85    44.17    25.35
2088     27.13    17.69    36.97    47.05    32.56
2089     21.00    29.62    23.44    34.58    32.65
2090     21.71    42.78    16.34    42.81    21.55
2091     28.34    15.43    32.37    48.15    28.55
2092     29.66    29.09    32.51    65.78    25.75
2093     29.20    30.16    44.85    56.74    19.87
2094     29.13    26.81    32.87    55.16    29.28
2095     27.28    22.92    28.34    52.27    30.66
2096     28.11    22.11    29.09    61.03    24.12
2097     26.61    35.74    27.29    56.87    17.49
2098     27.93    46.46    38.01    51.00    27.70
2099     24.78    33.78    25.79    52.63    19.63
2100     25.88    21.42    24.32    56.17    22.43
