Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2098     -6.12    -4.47    -5.05    -4.07    -5.30
2099      2.97     3.55    -4.49    -2.84     1.38
2100     -7.09    -4.06    -1.96    -4.03    -4.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.66     2.82    -2.13    -3.99    -1.16
2047      1.14    -0.99    -0.96    -4.96    -0.53
2048     -5.81     4.81    -4.33    -1.69    -5.60
2049     -0.93     0.79    -2.34     1.13    -2.99
2050     -4.99    -2.57    -1.48     0.95    -4.58
2051     -3.54    -6.02     1.83    -1.35    -3.54
2052      1.24    -4.84     1.20    -0.78    -0.95
2053      0.30     4.67    -0.06    -0.38     1.78
2054     -3.62     0.08    -0.99    -2.90    -3.40
2055     -1.43    -0.44    -2.79    -1.15    -0.40
2056     -3.13    -1.11    -0.10    -0.83    -4.78
2057     -1.81    -0.03     0.69    -1.47    -4.46
2058     -0.72    -1.09    -2.69     0.72    -1.30
2059     -1.33    -4.90    -3.53     0.74     0.33
2060     -2.43    -0.99     0.12    -0.94    -4.86
2061     -6.95    -2.02    -4.65    -3.03    -3.67
2062      5.61     4.33    -3.34     2.33    -3.35
2063     -2.12     2.41    -2.73    -1.09    -2.38
2064     -1.02     0.19     1.13     2.96    -3.52
2065     -3.66    -5.72     0.62    -0.37    -4.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.86    -0.72    -0.68     0.06    -1.34
2082      3.43    -4.74     7.07    -4.15     1.95
2083     -1.43    -1.14    -2.34     0.87     1.34
2084      1.45    -2.38     0.89    -3.24     1.20
2085     -5.38     1.30    -0.06    -4.00    -5.90
2086      2.59    -2.16    -0.50    -3.22     7.31
2087     -5.58    -3.70    -2.86    -5.35    -7.67
2088     -3.47    -1.08    -5.17     1.48    -6.19
2089     -2.07    -2.99    -4.68    -3.43    -1.41
2090      1.09    -0.13     0.25     1.92     1.06
2091     -0.52    -2.90    -1.75    -1.86    -3.06
2092      5.05     2.93    -3.99    -1.88    -3.81
2093     -5.18     9.44    -0.87    -1.97    -2.22
2094     -4.09    -5.18    -2.27    -4.95    -0.09
2095     -2.81    -5.39    -3.42    -3.94    -1.79
2096     -1.20    -0.87     1.50    -3.21    -4.52
2097     -4.61    -1.06    -1.14    -3.33    -3.68
2098     -2.19    -4.56    -4.11    -2.12     0.47
2099     -4.28    -7.06    -2.68    -3.97    -2.28
2100     -0.11    -2.55     4.43    -3.64    -1.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.49    -0.90     6.52    -1.50    -2.44
2047     -0.40     0.92    -2.55    -1.51     2.98
2048     -1.48    -2.47    -1.37    -1.03     1.14
2049     -1.01    -0.52     1.01     0.48    -2.19
2050     -1.84    -1.32     2.04    -2.89    -3.18
2051     -2.17    -3.58     2.30    -0.63    -5.27
2052      2.91    -1.89    -2.61    -1.73     0.33
2053     -3.35     4.88    -2.38    -3.07    -0.71
2054     -3.36    -2.66    -4.32     0.48    -0.52
2055     -2.03    -3.77     2.53     0.12    -0.86
2056     -1.15    -4.92     3.43    -1.01    -1.86
2057     -0.78    -3.25     1.98    -1.28    -5.02
2058     -4.41     0.07    -3.70     0.33    -2.11
2059     -2.23    -6.24     0.55    -4.36    -0.13
2060     -2.31    -3.97    -2.67    -0.71    -0.08
2061     -1.25     0.21     2.15    -0.89    -5.65
2062     -1.28    -3.04    -1.91    -1.80     3.05
2063     -5.75    -6.02    -2.33    -0.57    -3.68
2064     -2.58    -1.35    -2.79     0.98    -3.50
2065     -3.51    -1.88    -1.61    -1.50    -0.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.08    -6.11     2.58     3.39     6.00
2082     -2.30    -3.39     1.48    -0.82    -1.66
2083     -1.33    -8.44    -0.82    -3.08     3.35
2084     -0.33     0.93     1.73    -3.98    -2.15
2085      3.53    -2.38    -1.44     3.11     2.24
2086      0.24    -4.21     1.75    -0.53    -5.87
2087     -0.22     2.10     2.58    -2.88    -1.95
2088     -1.41    -6.38    -3.64    -3.65     3.51
2089     -1.63    -1.21     2.64    -2.07    -4.90
2090     -1.76    -1.48     0.36     0.15    -6.11
2091      4.28     7.86    -2.36    -3.26     0.33
2092     -1.44     0.98    -4.59    -2.05    -2.41
2093     -0.46     1.54     4.36    -1.54    -5.52
2094      3.20     0.25     5.17    -1.07     0.85
2095     -3.35    -2.78     0.25     1.62    -4.15
2096     -5.29    -3.24    -0.66    -1.06    -2.95
2097      6.51    -1.28    -1.19    -1.71     0.60
2098      4.65     8.97     0.50     0.54     6.78
2099     -1.89     0.82     1.61    -1.03    -1.86
2100     -3.02    -3.01     2.24    -2.62    -5.15
