Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2065     29.88    30.86    35.24    53.81    18.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.43    38.87    49.33    59.68    26.22
2082     39.96    52.31    47.86    84.54    35.93
2083     34.28    49.41    36.95    64.56    37.07
2084     39.52    43.49    47.89    84.14    48.65
2085     39.00    33.90    42.21    87.31    36.87
2086     31.97    51.38    21.49    77.37    27.88
2087     38.48    29.22    31.69    80.37    42.77
2088     42.42    49.10    44.79    79.54    44.03
2089     40.79    42.31    45.47    78.76    43.81
2090     37.81    45.38    29.35    88.76    36.51
2091     48.03    67.18    54.66    93.25    48.34
2092     38.26    42.09    31.90    75.60    53.97
2093     43.49    37.67    63.65    82.99    32.42
2094     39.94    64.13    28.52    88.95    46.10
2095     39.58    36.47    37.09    88.61    47.79
2096     46.92    56.45    59.27    88.94    51.95
2097     45.77    38.76    67.86    77.82    58.50
2098     38.82    41.93    47.53    77.69    32.31
2099     39.29    36.21    35.98    84.38    48.87
2100     42.60    32.76    52.32    91.60    37.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.72    13.63    19.38    70.99    22.32
2047     26.44    28.69    25.41    41.76    34.21
2048     20.35    43.19    15.35    31.56    27.66
2049     31.27    21.87    31.29    51.70    34.28
2050     19.80    19.09    17.86    28.54    34.51
2051     19.97    27.53    18.30    32.29    20.70
2052     21.35    26.40    10.07    36.32    24.18
2053     22.90    16.29    18.51    44.94    30.44
2054     31.56    42.20    20.68    63.69    40.03
2055     31.10    15.90    20.73    76.44    39.12
2056     29.54    31.32    23.89    56.82    35.51
2057     28.54    27.54    32.02    59.70    33.07
2058     30.92    21.64    33.33    68.22    20.14
2059     32.37    45.16    37.80    64.10    21.12
2060     31.07    34.58    43.79    53.48    22.96
2061     30.88    26.63    25.64    56.18    33.98
2062     31.75    24.52    25.05    51.19    41.00
2063     31.52    41.62    26.53    66.91    32.09
2064     24.30    23.61    21.85    41.78    31.38
2065     26.59    32.89    32.70    46.12    26.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.17    28.82    32.62    65.77    33.31
2082     32.88    29.82    31.14    70.19    27.57
2083     28.56    30.34    22.62    50.23    36.18
2084     38.10    41.77    48.26    71.13    34.60
2085     26.03    32.35    10.69    72.05    30.50
2086     29.96    43.72    22.34    56.20    24.46
2087     31.36    48.39    47.76    51.47    20.14
2088     36.06    13.78    49.36    71.73    31.77
2089     31.32    24.47    23.96    71.64    37.16
2090     35.81    42.69    25.70    78.19    49.15
2091     38.18    22.33    39.42    81.30    39.40
2092     42.22    39.95    54.44    79.37    33.47
2093     36.12    38.86    35.89    83.34    39.42
2094     36.01    40.76    41.71    69.52    32.35
2095     27.44    38.36    22.39    43.73    37.03
2096     35.63    37.30    31.56    71.59    45.81
2097     36.22    37.03    34.53    71.24    47.52
2098     35.09    27.43    28.11    83.79    45.41
2099     37.53    18.26    48.18    82.17    34.52
2100     36.81    33.32    38.99    85.76    33.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.79    19.59    25.57    37.94    12.73
2047     25.25    29.35    27.04    47.55    28.87
2048     21.19    14.00    27.05    27.58    20.90
2049     20.10     9.81    12.04    35.50    25.68
2050     21.51    22.24    20.40    23.46    33.27
2051     22.32    29.95    15.19    38.29    19.32
2052     23.66    20.36    22.04    41.48    18.93
2053     11.07    27.90     2.73    12.27    12.85
2054     22.52    31.63    14.99    43.59    28.11
2055     23.10    29.29    22.04    40.17    23.93
2056     16.73    28.89     2.99    32.87    17.32
2057     24.38    14.90    24.81    44.15    14.46
2058     20.71     9.67    10.09    46.36    18.84
2059     14.15     7.04    11.90    15.72    24.45
2060     24.42    34.74    17.51    52.13    27.02
2061     17.22    17.87    12.76    30.58    13.33
2062     19.26    12.10     8.79    40.43     6.90
2063     16.00    18.83     7.82    29.37     7.09
2064     17.96    12.07    11.35    39.65    23.22
2065     24.37    12.33    14.73    46.50    30.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.39    30.29    14.06    54.39    22.84
2082     28.47    32.28    41.32    46.76    14.23
2083     24.39    24.39    23.20    52.38    21.05
2084     15.44    32.96     7.90    23.65    17.19
2085     19.91    32.64    16.64    41.51    21.43
2086     20.81    16.96    19.62    33.04    22.11
2087     23.31    15.06    18.05    45.69    22.50
2088     25.36    21.30    15.26    48.10    31.07
2089     23.87    30.63    13.40    44.91    25.05
2090     37.19    47.76    44.87    73.85    25.18
2091     28.32    36.25    21.76    55.63    35.95
2092     30.77    21.42    37.82    53.70    23.67
2093     25.82    19.96    19.32    47.82    17.42
2094     27.12    22.72    24.69    57.05    28.27
2095     29.32    38.45    17.92    55.93    44.09
2096     36.01    47.81    43.27    66.83    29.89
2097     25.20    29.70    21.96    42.03    32.76
2098     35.69    25.02    43.22    67.26    31.31
2099     29.09    15.24    25.31    65.72    30.91
2100     30.51    33.00    24.11    67.59    37.83
