Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.87    -3.47    -2.62     0.70    -1.43
2082     -3.83    -2.53    -1.61    -2.58     0.09
2083     -1.40    -2.45    -1.88    -0.53    -3.96
2084     -6.73    -3.76    -3.81    -0.64    -6.99
2085     -2.88    -3.60    -2.47    -2.80    -5.27
2086    -10.99    -4.25    -4.77    -4.84    -6.37
2087     -6.08    -5.79    -1.67    -1.76    -3.83
2088     -2.95    -4.83    -3.95    -1.50    -3.20
2089     -5.86    -4.83    -3.06    -1.75    -6.89
2090     -2.65    -6.25    -4.59    -2.16    -6.56
2091     -4.29    -3.87    -2.17    -1.35    -4.96
2092     -3.01    -2.84    -3.95    -0.94    -5.50
2093     -5.75    -1.68    -4.26    -1.67    -4.44
2094     -5.64    -4.02    -3.41    -1.69    -3.25
2095     -6.41    -7.11    -3.07    -1.54    -4.37
2096     -3.76    -4.90    -3.50    -3.98    -6.23
2097     -4.62    -6.42    -2.85    -3.14    -3.59
2098     -6.38    -4.55    -4.68    -2.13    -4.50
2099     -6.79    -1.55    -4.15    -1.27    -4.81
2100     -8.55    -6.66    -3.45    -1.11    -7.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95     0.42    -2.57    -2.05    -0.77
2047     -2.57    -2.94    -2.83    -0.22    -3.00
2048     -1.66    -5.42    -2.75     0.13    -3.82
2049     -1.48    -1.66    -1.18    -0.95    -3.18
2050      0.62    -3.01    -1.75     1.80    -5.39
2051     -3.40    -3.13    -0.47    -1.42    -3.69
2052     -2.18    -6.08    -0.29    -1.34    -0.33
2053     -0.92    -2.55    -2.49    -0.55    -0.43
2054     -3.65    -3.18    -1.67    -1.85    -5.29
2055     -4.30    -0.95    -2.53     0.61     1.45
2056     -2.33    -2.43    -1.14    -2.93    -3.41
2057     -7.48    -3.09    -3.04    -2.06    -4.43
2058     -4.35    -2.12    -3.39    -2.06    -2.78
2059     -4.02    -5.03    -3.44    -1.50    -3.02
2060     -3.74    -4.26    -2.03    -2.35    -0.59
2061     -6.60    -2.72    -1.18    -3.68    -2.99
2062     -6.41     0.24    -1.32    -2.27    -4.32
2063     -5.51    -6.36    -1.60    -0.94    -7.02
2064     -4.30    -3.57    -3.53    -0.45    -3.87
2065     -5.95    -4.12    -4.04    -2.00    -0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.73    -1.93    -3.52    -1.88    -1.57
2082     -5.55    -6.37    -2.26    -0.94    -6.03
2083      0.35    -4.36    -0.88    -1.19    -1.84
2084      0.25    -2.51    -3.68    -3.07    -0.30
2085     -2.46    -0.11    -3.36    -1.43    -2.45
2086     -4.35    -2.23    -3.50    -3.97    -3.61
2087     -3.21    -4.70    -3.35    -1.96    -1.72
2088     -0.80    -5.12    -4.73    -1.14    -3.56
2089     -3.99    -2.85    -1.76    -2.48    -4.42
2090      1.75    -2.92    -2.52    -1.21    -4.50
2091     -1.02    -6.26    -3.58    -1.47    -3.31
2092     -0.61    -2.88    -4.67    -3.05    -3.71
2093     -4.91    -0.58    -2.49    -3.67    -5.30
2094     -4.81    -5.10    -4.56    -1.85    -1.27
2095     -1.55    -3.90    -3.08    -2.79    -5.44
2096     -4.26    -4.85    -2.73     0.83    -3.98
2097     -6.12    -5.14    -2.36    -1.41    -5.12
2098     -4.98    -4.10    -3.00    -1.42    -3.71
2099     -5.90    -6.99    -3.95     1.14    -6.14
2100     -5.93    -2.55    -0.69    -4.14    -2.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.64    -2.50    -0.34     1.20    -3.94
2047      2.48    -0.77    -0.58     0.09    -2.91
2048     -2.58    -0.33    -0.20    -1.17    -0.55
2049     -1.74    -2.76    -2.89     0.18    -1.86
2050     -3.49    -3.10     0.70    -0.99    -2.06
2051     -4.55    -3.73    -0.12    -1.57    -1.04
2052      1.19    -2.67    -1.52     0.66    -1.62
2053     -1.21    -5.94     0.75    -1.71    -3.58
2054     -1.72    -2.62    -4.28    -0.43    -2.31
2055     -0.05    -1.42    -0.88     1.28    -1.97
2056     -0.74    -1.43    -2.87    -1.75    -1.43
2057     -0.04    -3.12    -1.29    -0.03    -2.83
2058     -5.37    -1.22    -3.44    -1.79    -5.70
2059     -1.78    -2.56    -1.83    -0.64    -5.36
2060     -3.65    -5.83    -1.41    -2.00    -0.52
2061      2.66    -3.62     0.46     0.25    -2.61
2062     -3.86    -2.34    -3.70    -1.21    -2.01
2063     -6.30    -4.64    -2.39    -0.56    -2.12
2064     -2.92    -3.79    -0.62     1.52    -3.55
2065     -3.79    -1.95    -3.26    -1.83    -2.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.43    -1.41    -2.79    -1.23    -4.09
2082     -3.35    -0.43    -3.15    -0.77    -6.13
2083     -1.88    -2.34    -2.09     1.17    -6.13
2084     -0.91    -4.05    -1.62    -1.81    -1.20
2085     -2.56     1.66    -2.28     0.64    -1.28
2086     -0.66    -0.97    -0.70    -0.71    -2.70
2087     -4.62    -2.00    -3.82    -1.33    -2.70
2088     -0.66     1.09    -0.59    -1.67    -3.88
2089      1.42    -1.91    -1.94    -2.82     0.63
2090     -1.00    -0.41    -2.61    -0.85    -5.11
2091      1.08    -2.93    -1.92    -4.62    -4.23
2092     -4.23    -2.57    -4.84     2.03    -3.16
2093     -0.66    -0.38     0.98    -1.78    -0.38
2094     -3.65    -1.32    -3.07    -1.17    -3.41
2095     -3.73    -2.69     0.50    -0.48    -4.09
2096     -7.99    -3.34    -2.51    -1.58    -6.25
2097     -0.33    -0.52     0.42    -3.26    -3.02
2098     -0.34    -0.65    -2.65    -1.02    -0.80
2099     -4.20    -2.24    -1.05     0.13    -3.76
2100     -7.18    -1.22     2.44    -1.98    -6.09
