Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.87    30.81    10.22    24.87    10.10
2047     11.29    16.36    11.02    17.94    18.18
2048     18.06    20.61    33.19    36.21    24.52
2049     20.55    18.51    12.41    34.09    21.38
2050     25.71    24.46    30.86    59.94    16.99
2051     23.01    13.19    20.50    57.06    21.81
2052     25.44    16.22    34.40    59.13    20.74
2053     27.51    36.68    38.90    52.00    33.00
2054     18.39    36.17    12.84    42.82    10.05
2055     20.82    33.41    25.04    40.48    24.07
2056     19.84    15.00    22.17    39.91    22.17
2057     26.40    26.76    32.58    62.57    18.85
2058     22.65    42.54    25.23    48.23    27.66
2059     23.93    35.35    16.17    60.56    28.99
2060     16.26    14.72    24.37    22.40    29.34
2061     23.95    28.67    38.38    53.49    31.29
2062     25.86    33.30    34.03    67.75    36.42
2063     21.14    47.02    22.65    49.16    22.97
2064     23.41    39.03    40.37    42.45    18.75
2065     28.91    21.51    34.14    59.87    37.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.97    58.56    31.79    67.03    42.15
2082     30.95    40.65    51.81    70.89    31.72
2083     32.58    61.39    37.47    84.81    24.17
2084     35.97    31.31    43.34    73.19    39.05
2085     34.13    37.69    46.73    82.52    36.37
2086     31.19    50.50    41.30    77.41    32.95
2087     29.66    45.96    30.91    77.99    36.85
2088     29.56    33.95    34.52    75.74    39.26
2089     38.12    54.24    65.65    84.34    27.07
2090     31.60    44.84    42.43    81.98    29.76
2091     32.49    49.19    48.31    82.37    38.44
2092     34.22    47.22    42.80    81.89    25.98
2093     31.37    41.92    23.73    81.53    48.24
2094     32.37    60.94    46.23    85.19    23.88
2095     42.56    58.22    64.27    96.57    52.71
2096     29.81    60.41    42.66    71.19    34.29
2097     36.88    52.53    48.00    91.56    38.57
2098     37.06    77.96    53.52    81.66    47.33
2099     30.72    49.94    45.38    76.81    27.05
2100     35.99    55.66    51.63    92.41    39.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.16    33.72    15.33    39.11    16.85
2047     15.70    32.61     7.40    32.83    16.99
2048     21.16    38.21    14.47    54.66    15.42
2049     24.71    21.02    23.33    62.90    20.50
2050     22.70    41.38    31.17    44.90    25.82
2051     26.44    30.32    34.63    57.75    15.39
2052     25.72    30.08    25.92    49.38    25.79
2053     20.93    31.38    24.73    47.46    10.53
2054     26.58    21.66    27.68    60.92    25.57
2055     25.07    32.63    37.22    45.69    38.37
2056     25.74    42.58    26.08    59.64    27.83
2057     23.89    24.91    32.78    57.46    12.10
2058     20.41    30.14    20.99    40.61    12.70
2059     24.62    30.47    34.22    40.50    19.45
2060     23.15    21.15    37.59    52.26    12.19
2061     24.92    51.13    21.21    65.18    22.13
2062     20.66    26.62    19.47    49.23    19.21
2063     24.38    52.91    32.58    50.11    20.16
2064     24.58    27.14    37.08    52.73    29.77
2065     27.01    37.80    32.04    55.56    32.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.43    27.26    33.85    59.67    25.60
2082     31.53    62.54    47.34    70.54    38.36
2083     27.99    44.18    28.26    74.52    24.74
2084     27.51    52.09    28.34    73.55    31.99
2085     27.55    48.81    39.22    71.13    19.39
2086     33.93    55.42    41.68    87.45    42.14
2087     26.28    45.37    35.89    67.61    22.77
2088     23.45    15.16    14.70    56.60    40.77
2089     36.97    50.31    54.84    88.85    24.41
2090     28.65    33.97    39.20    72.58    21.52
2091     28.63    51.89    32.82    81.91     9.72
2092     29.04    40.11    29.82    82.19    32.05
2093     28.31    50.94    51.16    67.31    18.62
2094     32.69    58.56    38.02    84.02    47.30
2095     29.43    43.71    33.68    78.60    19.57
2096     36.82    56.49    61.18    84.97    36.42
2097     29.66    46.82    41.49    76.06    32.92
2098     29.30    52.76    30.38    75.71    26.74
2099     26.52    39.12    30.77    61.79    52.22
2100     33.27    64.51    37.96    89.38    39.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.22    11.31    12.74    25.77    14.72
2047     19.12    24.37    23.04    36.37    18.43
2048     18.12    15.19     5.33    34.10    21.98
2049     21.42    17.94    14.59    42.29    23.06
2050     20.45    29.33    20.33    52.74     5.26
2051     19.48    18.49    10.09    38.57    25.01
2052     13.68    25.60    13.57    24.38    20.37
2053     18.34    33.00    11.05    37.43     9.01
2054     26.04    41.00    25.69    52.35    33.53
2055     22.76    24.13    12.53    56.03    24.55
2056     23.37    27.45    32.82    51.30    32.18
2057     22.65    43.15    32.29    38.53    16.76
2058     22.43    32.68    31.17    50.35     2.56
2059     20.87    19.66     6.98    57.06    22.12
2060     24.41    10.36    32.30    43.32    25.77
2061     18.23    29.19    13.76    38.50    20.80
2062     17.28    24.36     8.11    32.89    11.60
2063     17.38     9.80    20.99    28.25    12.28
2064     23.01    14.58    24.51    51.67     0.79
2065     17.22    18.72    10.48    39.40    19.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.28    28.66    18.85    65.50    37.09
2082     27.59    50.20    29.63    74.31    25.41
2083     26.30    20.81    26.54    68.70    31.76
2084     31.05    34.40    46.07    67.64    30.24
2085     20.47    27.11    21.97    42.49    25.96
2086     27.93    27.26    29.58    68.10    31.72
2087     23.48    45.04    26.69    51.71    24.20
2088     24.22    33.15    29.35    60.33    19.96
2089     23.33    25.52    29.88    59.85    20.55
2090     26.86    29.26    30.02    70.47    23.39
2091     24.64    40.38    26.56    63.86    24.37
2092     24.84    42.33    39.25    58.05    21.94
2093     27.48    38.09    31.02    60.80    36.42
2094     24.73    33.44    27.11    56.39    25.80
2095     28.78    20.58    35.92    75.00    27.52
2096     28.31    24.83    33.79    67.21    29.75
2097     23.76    32.72    17.99    57.71    15.20
2098     24.03    25.43    10.95    63.94    24.12
2099     20.98    31.60    18.85    47.46    23.31
2100     23.31    50.05    36.93    44.23    19.62
