Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2088     -3.19    -7.94    -3.95    -5.14     3.59
2089    -17.45    -8.28    -3.06    -5.15   -10.09
2090    -13.39   -15.54    -6.13    -5.17   -16.17
2091     16.74    -6.82    -5.19    -5.41    20.88
2092    -13.54    15.57    -5.34    -4.49   -17.12
2093     -7.69   -18.71    -2.11     0.08   -19.32
2094     -7.06    -2.72    -7.03    -2.18    -3.25
2095    -26.77    -3.21    -4.87    -5.55   -22.06
2096    -17.21   -18.84    -6.82    -5.15    -8.89
2097     -6.43   -14.64    -6.84    -1.74   -18.56
2098     -9.81     0.11    -7.36    -0.77    -3.01
2099    -16.67   -13.85    -4.15     2.18   -19.08
2100    -14.16   -15.64    -7.38    10.47   -21.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.59    -9.73    -2.57    -2.05    -4.51
2047     -4.19    13.39    -6.46    -5.52    -2.85
2048     -3.60   -15.89     8.08    -5.48    -2.03
2049     -3.78    -8.52    -3.71    -3.76     0.63
2050     18.75    -7.34     1.00    -4.53   -15.22
2051    -13.86    28.77    -1.41    -4.71   -14.12
2052     -7.16   -14.16    -0.73    -3.26    -5.86
2053    -17.55    -3.90    -3.68    -4.87   -13.42
2054     -8.75   -12.08    -6.41    -4.23   -13.19
2055    -11.92    -0.95    -6.68    12.59   -20.17
2056      0.84   -13.46    -2.87    -4.86    -8.71
2057    -15.37     1.32    -5.51    -5.57   -10.09
2058     -8.12    -5.84    -5.38    -2.06    -6.77
2059    -11.70     0.52    -3.95     4.03   -13.94
2060     -3.21   -14.75     6.36    -5.38    -8.21
2061      7.28    -2.72     0.28     9.29    -1.46
2062     -6.81     8.75    -1.32    -2.27    -1.05
2063     -6.03   -15.80    -4.57    -4.46     1.85
2064    -11.25    -7.06    -6.38    -5.06    -7.33
2065     -5.27    -1.72     0.23    -1.77    -0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.71   -16.27    -6.31    -1.88   -11.55
2082     -9.44    -2.33    -5.31     0.43   -17.52
2083     -9.00    -3.12     3.22    -5.10    -7.43
2084      3.99   -10.12    -6.80    -3.07    -8.35
2085     11.80     9.35    -5.55    -3.65    20.36
2086    -19.15   -15.65    -5.18    -4.19   -21.14
2087    -12.27    -9.96    -6.61    -5.33    -4.99
2088     14.87   -14.25    -7.32    -1.89    22.81
2089    -13.06   -15.11    -2.71    -4.14    -8.70
2090    -13.84    -4.36    -5.26    -0.31   -17.15
2091      1.78   -13.46    -5.99    -5.22    -0.32
2092     -5.97    -4.22    -7.02    -3.05   -19.47
2093     -3.24     9.71    -5.64    -5.17   -10.68
2094     -5.76    -9.19    -7.26    -5.04     2.51
2095     -7.97   -18.71     6.95    -5.82   -12.36
2096    -17.23    -3.12    -6.86    -4.78   -20.49
2097    -12.80   -11.37    -6.40    -3.31    -7.77
2098    -16.32    -6.74    -6.60    -4.95    -8.50
2099    -19.44   -15.40    -6.37    -4.63   -14.73
2100     -6.92    -4.41    -0.69    -2.87    -5.50
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.87     2.27     1.15    -5.45    -6.20
2047      8.16    -5.12     2.73     2.83     9.99
2048     -2.36     3.39     2.25    -3.93    -0.55
2049     -2.26    -2.76    -2.49     0.54     4.78
2050      3.95    -4.02     2.02    -4.30     9.81
2051     -8.40    -7.11    -4.85    -3.71   -13.89
2052      5.07     0.00    -2.15    -5.44    12.97
2053     15.01    -4.41    -1.83     1.91    -6.30
2054      1.08    22.78    -5.44     0.60    -5.10
2055     11.99     2.80     0.48    -4.31     9.69
2056      0.15    13.22    -6.45    -5.65     6.72
2057      2.56   -13.09    -1.34    -4.75     4.90
2058    -16.37     4.35    -5.33    -0.55    -9.09
2059     13.57    -7.30    -4.06     6.30    17.87
2060    -13.34   -13.02    -0.11    -4.94    -7.65
2061     -4.57    -5.10     2.51    -5.56   -11.57
2062     -2.87     1.89    -2.56    -2.81    -4.75
2063     16.28     1.72    24.93    -3.24     0.76
2064      5.29    -7.89    -7.04    -2.41    13.32
2065     -1.05    -6.63    -4.82    -3.20     5.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.22     6.97    -6.86    -4.07    -4.60
2082    -11.24     6.41    -4.63    -3.30    -6.28
2083     -4.43    -5.37    -3.00    -3.11     0.65
2084     -0.91    -8.33    -5.52    -5.57    -8.47
2085     -2.91     2.76    -2.28    -1.39   -15.40
2086     -6.83     5.26    -2.42    -5.29   -11.91
2087     -5.41    -2.00    -4.71    -5.42    -6.12
2088     -0.66     1.65    -5.84    -5.36     7.66
2089      4.76     4.58    -5.83    -5.26     0.63
2090     -8.86    -0.92    -1.49    -2.99    -6.75
2091    -16.38   -11.40    -6.93    -5.28    -8.74
2092    -10.50   -17.34    -4.51     2.60    -7.37
2093     -7.88    -6.27    -7.12    -1.78    -7.74
2094      6.75    -8.20    -4.65    -4.36     4.75
2095     -2.29     9.62    -4.85    -4.40     1.32
2096    -16.60    -3.34    -0.68     0.71   -13.68
2097      1.95     1.78     6.18    -3.72    -4.19
2098     -0.34    -2.50     4.21     5.16    -3.93
2099    -10.32    -1.48     6.34    -4.81    -9.44
2100    -14.50    -7.73    -5.96    -5.47    -6.09
