Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -14.03   -10.74   -10.69   -10.59    -3.24
2047    -11.24    -7.36    -3.63   -11.67    -0.92
2048     -8.48     2.26    -7.51   -13.32     3.99
2049    -13.79    -4.96    -8.60    -1.48   -13.35
2050    -14.01   -10.74    -3.78   -13.51    -5.47
2051     11.92    -3.58     8.75     2.78     7.23
2052    -15.29     9.79    -8.33    -8.88   -10.27
2053    -10.86    -9.16     0.89    -9.30    -6.19
2054     -4.92    -5.51     9.58    -9.66    -6.22
2055     -3.82    -8.28    -9.34    -5.29     8.85
2056     -7.68     4.37    -7.06    -6.95    -4.15
2057     -7.50    -6.62    -8.04   -11.77    -0.07
2058    -13.87     0.48    -6.38    -4.38    -5.68
2059    -13.29    -3.21    -7.87    -7.84    -8.33
2060    -16.01    -7.12   -12.80    -4.19   -15.34
2061     -7.92    -3.40     1.29    -0.35   -14.52
2062     -9.21    -1.34    -2.55    -4.87    -9.81
2063    -21.10    -2.95    -7.17   -14.57   -15.88
2064    -10.26    -6.22     5.12    -5.33   -10.86
2065      7.59    -5.89    -7.54    23.18   -14.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -24.51    -9.41    -8.64   -14.42   -12.70
2082     12.02   -11.63    -8.34    10.30     6.27
2083     16.27     7.32     4.44    16.80    -8.01
2084    -18.90   -11.89    -1.97   -14.97   -12.40
2085    -11.94    -4.78   -10.36   -13.81     0.66
2086    -18.32    -4.25    -4.90   -13.57   -12.29
2087    -21.08    -8.33    -6.68   -13.37   -10.49
2088     -7.09    -2.86     5.18   -10.36   -11.86
2089    -11.16    -4.83    -0.54   -14.90    -6.54
2090      3.72    -6.63    14.19   -12.85   -17.38
2091      0.37     2.12     2.42   -10.54     4.80
2092    -10.57    -2.84   -13.47   -14.99     2.11
2093    -16.33   -11.94    -5.68   -12.92    -4.44
2094    -12.19    -5.26    -4.33   -13.20     0.19
2095    -20.65    -4.56   -10.47   -12.69   -12.46
2096     -6.22   -11.92    -8.21    -5.23     4.48
2097     -7.31    -6.70     6.24   -12.99    -5.05
2098    -22.49    -6.49   -10.50   -13.37   -14.19
2099     -9.41    -6.28     1.29   -13.92    -9.97
2100     -9.01     5.51     2.83    -0.35    -8.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.59    -3.05     7.84    17.49    -6.43
2047    -12.03    -3.86    -4.17    -3.67    -6.50
2048     21.31    -5.24    17.63    -2.72    22.57
2049    -10.81     1.82     1.08    -8.64   -13.59
2050    -10.06   -12.76    -6.49   -13.29     1.16
2051     15.48    -3.12    23.73    -0.31     3.53
2052    -16.96     1.66    -2.19    -6.29   -12.87
2053    -12.03    -4.13    -5.72    -1.17    -8.16
2054    -21.74    -5.83    -7.01   -11.94   -12.76
2055    -13.69    -4.03   -10.54   -12.33   -11.14
2056    -14.55    -1.05    -5.26   -13.33   -13.95
2057    -16.77     1.65    -8.09   -12.93    -8.72
2058     -8.52    -2.12    -2.63   -10.68    -0.26
2059      7.19    -5.03     0.58    16.19    -4.40
2060    -15.76    -8.54    -6.23    -9.05    -3.85
2061     22.90    -2.28     4.00    -0.28    27.19
2062    -12.41     2.18    -8.24    -8.12    -2.15
2063      6.29    -5.67    -0.30    14.61    -8.53
2064     -4.30    -1.51    -9.53     4.56    -3.87
2065    -16.04   -10.51    -9.73    -3.70    -8.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.27     1.11    -6.16   -12.94    -0.51
2082    -20.88     7.27    -6.19   -10.67   -11.98
2083     -9.95   -10.86   -11.67    -8.60    -3.50
2084    -12.59     7.91   -13.92   -13.89    -1.57
2085      6.22    -8.11     5.01    -2.58    -0.81
2086    -19.72    -4.84    -9.95   -12.75    -7.09
2087    -23.28    -7.81    -7.23   -14.61   -12.39
2088    -14.57    -9.56    -8.69    -3.55    -4.42
2089      0.74    -7.63     6.98     7.48    -2.16
2090    -14.03    -6.75    -4.08    -1.21   -10.69
2091    -20.05    -8.47    -6.89   -14.43   -12.88
2092    -12.86   -11.53    -6.90    -8.41    -5.34
2093    -10.80    -1.60     0.16   -10.13   -14.23
2094    -18.30    -4.97    -4.14    -4.41   -16.82
2095    -20.39   -12.58    -8.09   -12.92   -14.07
2096    -15.26    -8.47   -12.01    -6.89    -6.82
2097      1.66    -3.63    -1.15   -11.81    13.93
2098     -1.13    -4.10     5.09     7.23   -12.09
2099     -8.65    -7.59     0.23     1.26    -3.09
2100    -25.03    -8.63   -14.49   -13.47   -12.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -16.30    -5.74    -7.49    -4.48   -13.97
2047      1.48    -6.73   -14.28    14.26    -4.10
2048     -5.01     0.92     6.18     3.20    -4.69
2049      1.37     0.16    -4.08     1.97     9.71
2050     -1.69    -0.40     8.99     6.67    -0.06
2051     -7.09    -2.09   -10.01    -8.27     3.32
2052     10.98     1.82    -1.93    14.50    12.16
2053     11.55     5.93     1.74    24.24     2.26
2054    -17.06    -0.54    -5.22   -12.67    -6.23
2055      2.03    -0.77     8.35     6.11    -3.67
2056      0.23    -4.98    -2.88     0.44     9.76
2057     -4.57     0.41     0.87     1.94    -4.40
2058     -9.58    -5.15    -5.08    -5.00    -8.79
2059     16.85    -3.97    -5.18    26.52    16.14
2060    -14.40    -5.83    -4.92    -2.07   -13.39
2061     13.15    -0.73    11.37    20.57     7.28
2062     14.00    -4.41    -5.54     8.35    25.98
2063     -6.30    -5.90    -7.34     3.54    -0.62
2064     22.05    -4.29    10.98    21.04    15.20
2065     -3.79    -0.89    -5.06    10.08   -12.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -12.58    -3.39    -8.20    -6.34    -8.19
2082     -4.96    -0.34    -4.92     7.42    -6.53
2083     -1.16     1.31     5.54     1.17    -8.92
2084     -1.67    -3.81     7.97   -12.43    -1.07
2085      1.25    -3.55    -3.26   -12.12    12.46
2086     -0.84     6.43   -11.83    -3.99     2.22
2087     -6.93     6.02   -11.09    -9.52    -3.53
2088    -16.60     5.44    -8.21    -3.73   -11.14
2089      1.42    -0.26    -6.59     9.15    -3.43
2090     -1.00    -2.38    -7.59     4.14     0.98
2091     12.20     4.27   -12.09   -13.84    24.36
2092     -0.13    -2.43    -8.36     3.92    -3.16
2093     -5.89     1.19    10.81    -5.56   -11.27
2094    -16.37    -2.72    -8.33    -6.20    -6.42
2095     11.22     0.39    11.77    13.06    12.39
2096    -14.83    -5.58    -5.47    -9.60   -13.40
2097     -6.19    -1.27     1.08    -1.46    -2.70
2098     38.14     3.59     4.93    51.71     5.00
2099    -11.80     2.92    -4.03    -4.33    -2.30
2100     14.77     2.98    -3.97    23.18    10.90
