Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.29    -0.59     1.24     0.11    -1.51
2047     -0.36    -2.05     0.57     0.73    -0.01
2048     -1.45     0.38    -2.50    -0.82     0.70
2049      2.96    -3.08    -1.17    -0.28     3.35
2050     -1.39     5.06    -1.93    -0.31    -1.27
2051     -0.10     0.48    -1.91    -0.86    -2.59
2052     -1.08    -0.08    -2.85    -0.70    -2.60
2053      1.96     4.33    -1.22    -0.87    -2.90
2054     -1.62    -1.57     1.40     0.64     0.43
2055      1.50    -1.00    -1.12    -0.77     1.38
2056      6.00     1.04    -1.20    -1.09     0.82
2057      2.87     8.48    -2.74    -0.40    -0.75
2058      1.99     1.09    -1.28    -0.62     3.68
2059     -0.26     3.02    -0.92     0.23     2.58
2060      7.23    -2.71    -1.18     0.21     1.63
2061     -1.92     9.21    -0.43    -0.54    -2.11
2062      1.56     1.41    -2.65    -0.05     0.16
2063     -3.59     3.01    -2.04     0.80    -1.28
2064     -0.97    -5.34    -1.40    -1.08     2.12
2065     -1.94    -2.69    -1.22     0.49     0.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.14     5.99    -0.09     2.40    -2.21
2082      7.86    -0.92    -1.31    -0.36     8.46
2083     -1.17     8.24     2.38    -0.32    -1.48
2084     -1.75     0.02    -1.55    -0.03    -2.40
2085      4.03    -3.03    -1.08     0.71    -0.85
2086     -0.74     6.40     0.44    -0.36    -1.81
2087      1.49     3.13     1.41    -0.78    -0.80
2088      1.30    -5.21    -0.86    -0.29    -0.60
2089      0.82     4.24    -3.04    -0.62    -3.26
2090     -4.07    -3.89    -2.32    -0.73    -3.30
2091      0.09    -2.39    -2.61    -0.39     0.10
2092      0.86     1.39     3.17     0.62     1.66
2093      2.25     2.82    -1.96    -0.03     2.37
2094     -1.09    -1.71    -1.15    -0.47     0.75
2095     -0.36    -3.43    -3.30    -0.36    -0.64
2096      2.71     5.16    -1.42     1.15     0.66
2097     -1.33    -2.05    -0.54     0.38    -2.03
2098      1.51     1.53     1.96    -0.95    -0.38
2099      8.16     0.10    -2.53    -0.30     8.84
2100     -2.19     4.45    -2.10    -0.82     0.98
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.00    -0.72     1.03     0.34     1.53
2047     -2.53     0.91    -2.39    -0.70    -2.60
2048      0.85    -3.64    -3.03     0.26    -2.86
2049      0.55     3.53     1.43    -0.19    -2.28
2050     -2.04    -1.25    -1.17    -0.64    -1.51
2051     -0.84     0.46     0.58    -0.73    -2.54
2052     -0.83    -3.13     1.20    -0.50     0.54
2053     -1.67    -1.60     0.26     0.04    -1.32
2054      4.08    -0.87    -0.21     0.06     7.16
2055      0.09    -0.60    -0.25    -0.38    -2.83
2056     -0.27     2.66    -2.26    -0.57     0.32
2057      3.77     5.75    -2.36    -0.79    -0.94
2058     -2.76    -2.92    -1.32     0.43    -2.20
2059     -2.13    -1.26    -0.93    -0.09     0.53
2060      1.55    -1.89     0.17     1.20    -0.51
2061     -1.46     3.65    -1.81    -0.49    -1.14
2062     -2.66    -3.29     0.94    -0.28    -1.98
2063     -2.05    -4.50    -2.40     0.36    -2.44
2064     -2.54    -0.82    -0.95     0.15    -0.18
2065     -2.57    -1.41    -1.53    -0.93     0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.27     1.68    -2.01    -0.06     9.45
2082     -4.53     3.75    -1.95     0.40    -2.39
2083      3.42    -3.72    -0.24    -0.58     6.45
2084      3.14     1.43    -2.60    -0.55     2.73
2085      3.31     4.68    -0.71    -0.50    -0.16
2086     -2.46     5.19     0.49     0.47    -1.58
2087      1.13    -0.84    -0.51    -1.00     2.92
2088      7.08     0.34    -1.13    -0.79     6.85
2089      2.65     3.83     1.08     2.29     2.69
2090      0.81     4.10     0.52    -1.03    -1.52
2091      1.20     1.47    -1.68    -0.75    -1.16
2092      3.35     3.14    -2.22     0.03     5.81
2093      3.04     1.35    -2.54     1.56     2.16
2094     -0.53     3.97    -2.60    -0.70     2.50
2095     -0.75    -3.99    -1.52     0.89     2.20
2096     -0.76    -1.72    -2.57    -0.54    -3.01
2097     -2.65    -0.55    -0.25    -0.66    -0.06
2098     -3.01    -1.98    -1.44     0.93    -0.41
2099     12.27    -3.06    -1.27    -0.65     3.04
2100      0.84    14.00    -0.23    -0.75     4.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.17    -0.62     1.41    -0.11    -2.56
2047      1.66    -0.36     4.46     0.09    -0.90
2048     -0.06    -1.25     1.72    -0.17     0.03
2049     -2.87    -1.75     0.57    -0.29    -2.13
2050     -3.24    -3.28     0.62     0.05    -0.83
2051     -0.17    -1.70    -0.20     0.16    -0.22
2052     -2.72     0.59     0.91     0.07    -2.47
2053     -0.76    -2.44     0.93     0.06    -0.29
2054     -0.05    -2.09    -0.55    -0.68     1.60
2055      0.07    -0.26     1.32    -1.00     2.80
2056     -1.70    -1.41    -2.63    -0.60    -1.22
2057     -0.60     0.96    -0.89    -0.09     0.08
2058      3.84    -1.29    -2.32    -0.34     6.76
2059      0.77     2.94    -1.23     1.00    -2.73
2060     -1.85    -2.18    -1.65    -0.90     1.34
2061     -1.90    -2.51    -0.89     0.13     0.92
2062     -0.85    -2.97     0.87    -0.44    -1.92
2063     -4.28    -0.92    -1.22    -0.75    -1.92
2064     -0.64    -2.33    -0.78     0.84     1.72
2065      6.30     1.48    -1.65     0.64     8.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.37    -1.17     2.53    -0.18    -0.91
2082     -0.65     4.32     1.91    -0.51    -0.45
2083     -1.32    -0.89    -1.90     0.17     1.40
2084     -0.79    -1.77    -2.89     0.98    -3.10
2085      4.16     4.83     2.41     1.32     0.17
2086      9.35     1.46     0.80     1.26    -0.45
2087     -2.43     9.23    -0.64    -0.53     0.05
2088      2.03    -0.51     0.91     0.81     4.67
2089      7.35     3.04     0.85     0.97     7.34
2090     -1.93     8.29    -1.48     0.06    -3.10
2091      1.77    -1.99     2.23    -0.58     2.79
2092     -1.45     1.48    -0.55    -0.37    -0.52
2093      2.65     1.97    -1.03     1.45     3.55
2094     -3.62     4.22    -1.31     0.43    -2.28
2095     -1.84    -2.89    -0.49    -0.01    -0.74
2096     -2.18    -0.69    -1.54    -0.28     1.08
2097     -0.41    -1.48    -0.64    -0.03     1.51
2098      1.41     0.30    -0.92    -0.10     3.87
2099      3.37     1.26    -1.49    -0.39    -1.26
2100     -2.87     5.04     0.87    -0.78    -3.57
