Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.18     1.77     5.42     2.84     5.08
2047      6.05     4.42     3.53     1.63     8.48
2048      5.01     6.18     3.32     1.89     2.44
2049      6.89     5.52     3.38     0.05     3.49
2050      5.30     6.74     2.32     0.87     2.69
2051      6.80    12.39     3.65     4.08     2.37
2052      3.60     3.98     1.39     0.52     2.61
2053      3.38     2.61     4.33     2.23     3.54
2054      3.41     1.57     0.74     2.02     4.03
2055      2.38     0.77     4.13     0.33     3.76
2056      4.07     5.95     0.94     0.27     1.33
2057      1.80     1.28     1.94     0.00     2.39
2058      5.27     3.11     4.78     0.67     5.12
2059      4.03     1.46     2.02     0.86     9.01
2060      9.38    14.74     4.04     0.32     2.32
2061      6.20     4.50     2.19     1.40     6.39
2062      2.02     1.97     2.18     0.09     0.92
2063      4.10     4.92     0.22     0.52     3.62
2064      3.01     2.27     1.28     0.63     3.88
2065      1.58     1.83     2.80     1.14     0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.71     3.29     0.35     0.19     1.59
2082      1.89     1.15     1.47     0.06     3.41
2083      1.36     1.12     2.84     0.28     1.21
2084      2.13     2.28     0.06     0.00     0.53
2085      2.48     0.97     1.87     0.64     1.73
2086      2.52     3.33     0.22     0.00     1.13
2087      1.54     1.28     1.26     0.48     0.93
2088      3.07     5.03     0.49     0.00     0.70
2089      4.24     5.80     0.72     0.00     1.90
2090      2.83     2.43     1.29     0.10     2.00
2091      2.30     1.45     0.13     0.00     1.63
2092      1.38     0.40     0.28     0.06     2.37
2093      1.54     1.54     0.73     0.22     0.70
2094      2.09     2.25     1.01     0.01     1.96
2095      1.89     2.62     2.98     0.00     0.76
2096      1.31     1.02     3.23     0.24     0.42
2097      1.69     0.44     1.47     0.00     2.55
2098      1.70     1.31     0.66     0.00     1.14
2099      1.00     0.78     0.06     0.01     0.89
2100      1.38     1.16     0.10     0.24     0.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.68     2.38     4.93     0.78     4.83
2047      3.86     2.01     9.70     1.64     3.68
2048      2.94     2.84     1.83     1.47     2.00
2049      8.16    10.45     5.15     4.44     3.25
2050      4.01     4.09     5.59     1.68     1.81
2051      3.25     2.68     7.55     1.21     1.84
2052      2.56     2.64     1.62     0.31     1.61
2053      2.78     1.46     5.97     0.13     5.76
2054      5.18     4.09     1.78     0.90     4.05
2055      6.59     7.48     2.07     1.13     6.27
2056      6.24     8.41     1.29     0.50     2.28
2057      4.18     7.59     1.67     0.18     1.85
2058      2.95     3.04     0.88     0.00     2.17
2059      4.43     2.19     3.69     0.12     7.49
2060      3.87     4.24     2.73     2.98     4.59
2061      5.09     4.49     2.15     0.00     3.19
2062      5.59     2.71     4.06     0.55     4.34
2063      4.16     3.41     3.90     0.96     2.14
2064      4.35     2.78     4.65     0.20     5.86
2065      2.69     3.05     0.81     0.30     0.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     1.56     0.12     0.52     1.94
2082      3.63     2.75     2.50     2.18     2.63
2083      1.13     0.86     1.29     0.03     0.72
2084      2.52     2.31     0.03     0.00     1.77
2085      3.68     1.40     0.09     0.00     6.17
2086      2.68     2.45     0.83     0.09     2.17
2087      3.09     4.08     0.28     0.16     0.77
2088      2.21     0.51     2.12     0.01     1.37
2089      2.12     2.01     1.38     0.12     0.94
2090      2.16     1.23     1.94     0.47     2.86
2091      1.26     0.40     0.70     0.00     1.23
2092      3.39     2.52     0.01     0.06     4.10
2093      3.99     3.34     1.23     0.26     4.88
2094      2.92     0.96     3.53     0.11     1.69
2095      3.86     2.58     0.68     0.16     3.68
2096      2.26     1.74     1.56     0.00     1.20
2097      2.11     0.70     0.22     0.06     4.04
2098      7.16     7.99     6.66     0.00     1.88
2099      2.69     1.92     1.83     0.06     2.07
2100      3.78     4.29     0.46     0.06     2.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.33     2.19     3.98     1.60     3.38
2047      6.33    11.13     3.92     3.68     1.14
2048      6.25     4.17     4.79     4.26    10.69
2049      8.35     9.83     3.02     1.65    11.32
2050      5.42     6.06     1.45     1.18     4.02
2051      4.50     4.08    10.06     4.30     3.42
2052     11.08     8.42     3.94     1.09    13.96
2053     10.52    19.47    10.05     5.31     2.50
2054      6.55     3.85     1.80     4.72    10.20
2055      6.49     9.42     1.56     1.35     4.10
2056      8.94     6.23     7.48     3.34     9.18
2057      7.18    11.45     2.72     1.80     2.21
2058      3.26     3.20     2.90     0.36     2.01
2059      5.43     6.01     2.25     1.08     4.72
2060      7.27     8.23     6.82     2.73     3.90
2061      5.72     4.70     8.73     2.26     6.10
2062      6.10     7.64     5.81     4.17     3.21
2063      6.79     6.90     4.51     0.83     6.54
2064      7.99     7.16     4.21     0.30     9.27
2065      6.61     5.21     4.42     2.84     7.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.84     2.19     1.03     0.23     3.31
2082      4.04     3.82     2.79     0.08     4.76
2083      3.87     3.62     5.27     0.79     4.50
2084      5.27     7.31     1.27     0.06     2.15
2085      7.89    11.33     1.76     2.01     8.49
2086      3.10     2.60     2.16     6.02     3.14
2087      4.03     1.71     9.30     0.20     4.86
2088      5.01     4.20     3.66     4.71     3.43
2089      6.58     4.54     2.24     1.68     8.80
2090      3.66     3.15     3.21     1.21     1.23
2091      3.70     3.81     4.14     1.69     2.36
2092      3.37     2.34     1.16     1.69     3.26
2093      4.02     3.64     2.31     1.92     1.87
2094      2.76     2.93     2.22     0.62     2.03
2095      3.06     2.98     1.95     0.51     0.93
2096      5.11     4.85     3.40     4.74     1.59
2097      4.01     2.17     3.14     1.26     2.13
2098      6.92     8.61     2.11     0.31     7.75
2099      3.05     5.19     3.13     0.17     0.73
2100      2.91     3.10     1.59     1.16     1.61
