Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.08    18.64    26.23    40.29    25.18
2082     23.67    32.14    44.43    45.99    22.73
2083     25.96    21.25    33.02    58.86    15.66
2084     27.35    16.68    43.12    51.26    30.98
2085     29.34    27.55    46.44    62.12    32.05
2086     25.07    19.01    33.91    55.74    29.94
2087     23.53    24.04    25.08    50.98    33.00
2088     23.92    30.41    30.87    51.29    36.06
2089     30.60    17.49    53.30    61.15    20.78
2090     27.12    37.19    41.76    61.04    24.94
2091     26.98    41.77    42.20    67.63    25.55
2092     26.51    16.42    39.31    53.83    20.20
2093     24.06    33.21    21.24    59.34    37.26
2094     27.73    34.88    41.28    61.34    18.41
2095     36.64    45.08    60.63    73.85    31.65
2096     23.28    25.92    35.44    53.49    28.05
2097     29.56    37.48    47.61    55.06    27.11
2098     29.14    35.61    45.04    61.00    36.06
2099     23.84    30.16    38.87    53.42    14.75
2100     28.98    26.07    40.52    70.13    35.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.85    21.55    11.55    28.73    14.97
2047     14.01    20.62     8.35    31.43    17.63
2048     18.37    35.22    17.97    42.72    13.76
2049     20.23     2.87    22.33    38.50    18.43
2050     17.22    27.46    30.11    27.77    18.38
2051     21.55    19.19    32.05    43.89    13.81
2052     22.38    32.78    28.36    36.54    19.57
2053     15.10    32.23    11.82    35.04     6.78
2054     22.66    20.17    22.74    44.69    22.41
2055     19.37    21.71    34.27    33.11    32.50
2056     20.43    12.30    26.95    41.00    22.26
2057     19.57     9.05    27.68    36.35    11.25
2058     18.21    30.50    22.17    32.51    11.88
2059     20.37    18.82    31.37    30.73    18.13
2060     20.28    17.20    31.02    40.03    14.89
2061     19.67    21.19    18.20    51.75    16.47
2062     17.92    25.42    18.80    36.88    16.68
2063     22.01    51.06    32.76    45.62    24.04
2064     22.29    24.64    35.60    44.18    26.86
2065     24.27    27.85    33.09    44.70    28.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.47    23.79    32.25    42.44    11.62
2082     24.32    30.83    37.97    51.08    31.23
2083     24.51    41.69    30.93    56.89    17.11
2084     23.56    27.52    25.85    54.08    29.28
2085     23.35    15.24    31.04    54.46    17.32
2086     26.29    34.46    37.33    55.88    34.57
2087     22.96    25.20    31.90    49.68    22.97
2088     18.78     8.71    12.78    41.82    32.69
2089     28.58    21.03    48.57    54.66    16.76
2090     20.67    10.23    20.92    48.32    19.96
2091     23.82    28.56    28.84    59.61     4.88
2092     24.66    17.07    27.58    63.51    23.91
2093     22.61    29.58    44.09    40.71    16.38
2094     25.54    23.10    32.71    63.11    32.60
2095     23.97    36.05    30.72    57.23    14.01
2096     31.85    37.56    59.27    69.41    29.83
2097     25.42    44.74    37.86    57.54    30.48
2098     22.91    33.87    31.04    51.48    22.51
2099     20.70    33.20    26.62    46.87    38.60
2100     28.05    19.72    33.96    61.84    25.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.84    10.73    12.85    23.29    11.24
2047     16.08    13.67    20.73    25.56    18.20
2048     16.24    15.79     8.61    30.82    19.11
2049     18.26    13.22    15.08    31.03    22.62
2050     18.24    25.32    20.16    40.86     4.77
2051     17.18    14.32    10.48    34.82    23.57
2052     11.17    12.46    11.46    20.05    22.31
2053     15.72    23.84    15.17    29.07     7.06
2054     20.20    31.33    22.84    36.80    28.57
2055     20.40    18.44    15.51    43.81    20.86
2056     19.35    19.97    30.97    35.59    24.36
2057     20.25    20.23    27.24    32.95    16.99
2058     18.63    18.99    25.97    38.16     2.43
2059     17.35     6.69     7.99    40.65    20.99
2060     22.11     6.40    32.77    35.57    23.60
2061     17.80    18.26    17.84    32.97    19.52
2062     16.16    25.42    10.04    25.41    12.65
2063     17.27     9.80    22.18    30.31    11.60
2064     20.85    24.77    23.81    46.23     2.60
2065     15.50    12.90     8.90    37.04    18.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.12    22.82    17.30    41.99    24.82
2082     22.59    20.12    23.93    50.91    19.17
2083     20.41    19.37    24.56    48.81    25.44
2084     26.99    23.14    42.50    51.12    29.16
2085     15.68    18.32    20.88    27.89    19.26
2086     21.89     6.12    26.51    46.80    25.40
2087     16.85    29.12    19.64    35.28    21.88
2088     19.54    15.33    27.09    38.10    15.34
2089     15.61     6.84    19.60    35.12    15.27
2090     19.60     8.43    22.21    43.46    19.91
2091     19.65    33.13    21.58    41.84    12.10
2092     19.16    21.49    26.92    39.08    14.98
2093     21.49    19.06    27.83    44.72    26.42
2094     18.75    14.86    20.74    38.87    24.58
2095     24.32    18.76    34.94    56.07    25.20
2096     24.48    21.52    33.32    47.70    22.73
2097     19.42    27.01    17.67    42.34    14.97
2098     19.92    16.05    10.70    49.77    20.57
2099     16.64    20.81    18.10    35.64    19.16
2100     18.40    26.67    30.51    33.80    14.40
