Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2065     22.57    42.34    31.91    39.45    31.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.38    32.22    36.62    45.48    24.61
2082     29.10    19.47    35.80    58.58    27.53
2083     29.42    52.94    33.80    64.09    39.86
2084     28.79    55.50    31.66    66.96    39.43
2085     29.27    48.41    36.98    55.22    40.65
2086     28.71    31.02    31.80    72.80    21.10
2087     33.20    37.76    45.17    68.47    37.46
2088     28.58    46.62    34.45    63.99    27.89
2089     31.80    34.64    45.40    66.34    26.78
2090     32.03    34.38    40.12    70.85    34.33
2091     29.15    41.61    26.62    66.28    39.86
2092     29.26    38.11    31.69    52.61    40.75
2093     31.93    49.45    45.02    59.84    39.42
2094     31.39    47.64    45.65    63.52    25.35
2095     31.14    32.30    39.38    66.95    43.20
2096     37.94    53.76    52.86    77.27    50.01
2097     34.87    52.62    48.29    69.69    40.09
2098     37.36    47.50    66.04    62.50    37.10
2099     30.17    51.08    43.17    62.33    31.07
2100     37.55    52.03    53.46    78.02    53.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.58    20.34    17.52    32.22    26.03
2047     17.40    19.51    17.77    28.95    15.86
2048     20.72    35.05    11.91    44.07    24.48
2049     17.24    17.39    18.20    25.16    17.69
2050     18.80    18.19    18.41    26.26    27.14
2051     21.96    21.83    23.73    42.22    19.73
2052     22.23    18.64    25.66    35.78    32.78
2053     21.77    23.03    35.70    35.30    16.29
2054     21.62    14.27    25.16    39.71    18.48
2055     15.57    14.69    17.90    25.60    18.74
2056     20.93    23.70    27.16    34.86    17.70
2057     23.44    25.70    30.61    46.20    17.54
2058     29.83    14.56    45.37    58.04    22.36
2059     22.16    13.55    32.41    33.19    26.39
2060     23.54    23.91    30.01    41.31    25.37
2061     19.38    29.87    22.86    27.86    23.03
2062     23.83    30.69    24.11    50.93    28.02
2063     21.14    14.54    18.81    41.27    23.79
2064     21.91    39.43    33.15    42.68    27.90
2065     17.92    28.65    27.37    28.73    22.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.18    36.58    28.06    48.90    29.73
2082     31.81    32.41    35.92    77.71    36.34
2083     30.09    32.12    35.71    62.93    30.93
2084     31.08    41.86    48.62    55.57    39.65
2085     30.30    55.40    39.36    64.16    19.37
2086     25.71    40.32    33.70    51.52    31.33
2087     27.22    26.30    31.69    55.81    25.05
2088     28.61    41.27    50.83    48.91    21.91
2089     28.93    20.67    36.02    61.10    24.97
2090     31.50    19.16    43.71    53.53    38.54
2091     30.94    52.18    49.35    51.19    30.97
2092     26.10    37.99    37.79    49.96    30.95
2093     28.57    36.28    28.43    65.96    36.63
2094     29.67    39.93    49.34    53.42    31.14
2095     34.92    52.02    50.81    72.47    36.34
2096     30.29    33.92    43.21    58.67    42.19
2097     31.26    29.77    41.26    64.37    40.69
2098     30.07    57.37    29.88    64.85    42.94
2099     31.61    54.56    41.53    63.79    31.08
2100     28.32    53.65    25.25    66.69    35.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.36     7.15     5.58    21.84     6.53
2047     13.70    16.19    20.48    19.05    16.32
2048     14.29     8.35    12.58    22.10    18.90
2049     18.33    28.21    14.47    29.40    21.05
2050     18.31    18.62    16.63    31.55    16.59
2051     16.10    19.80    18.49    24.18     9.06
2052     15.21    11.60    20.90    23.12     8.79
2053     13.55    13.93     8.84    19.27    14.46
2054     12.70    10.00     6.38    19.83    14.78
2055     19.05     5.51    27.21    25.14    23.10
2056     13.55    16.31    14.54    18.38    14.93
2057     15.41    23.59    17.14    21.91    16.36
2058     12.22    13.32     8.38    17.16    19.02
2059     20.87    21.69    27.81    37.79    20.13
2060     18.87    32.06    15.83    33.20    19.66
2061     20.12     8.61    21.73    35.50    18.31
2062     18.97    22.42    22.83    27.66    21.26
2063     21.17    17.12    23.98    38.01    16.87
2064     24.84    20.47    32.68    43.53    20.52
2065     21.48    15.14    27.93    35.56    24.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.48    13.42    36.57    33.74    23.03
2082     23.73     7.34    23.60    42.73    30.72
2083     19.48    24.54    22.13    34.06    23.75
2084     26.86    17.72    35.88    45.16    28.28
2085     22.42    38.36    28.08    42.51    21.21
2086     28.52    23.20    36.10    52.45    38.89
2087     27.96    31.69    50.21    47.84    24.73
2088     26.64    18.53    35.81    47.68    29.45
2089     22.11    32.14    26.29    36.12    31.41
2090     20.47    39.24    17.14    40.87    20.81
2091     26.62    15.70    32.95    48.30    26.77
2092     27.28    32.28    35.31    56.59    20.13
2093     27.16    26.26    44.61    53.42    16.32
2094     27.33    23.67    34.89    55.33    22.47
2095     25.19    20.24    27.26    50.02    23.21
2096     26.44    26.18    30.77    55.56    21.35
2097     25.08    23.17    26.28    52.60    16.89
2098     25.89    42.91    37.26    47.21    26.26
2099     23.94    27.37    25.27    48.78    16.48
2100     25.60    25.66    25.54    53.08    20.05
