Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     38.35    55.67    73.11    82.86    47.23
2082     34.14    61.73    57.38    69.94    50.64
2083     31.15    52.94    57.56    72.11    42.10
2084     34.28    55.50    61.61    73.40    42.09
2085     35.69    56.29    56.53    72.53    47.88
2086     39.35    65.21    65.03    90.48    46.08
2087     37.92    56.07    60.44    81.83    46.37
2088     41.36    64.78    73.08    91.56    49.07
2089     37.18    55.47    59.81    74.28    45.82
2090     41.18    64.46    74.19    88.28    49.47
2091     39.40    63.39    67.94    74.79    49.48
2092     39.23    65.15    64.08    91.40    50.95
2093     36.30    61.60    58.84    86.86    43.99
2094     36.09    59.35    62.59    82.10    45.55
2095     36.64    54.94    68.48    80.13    50.96
2096     41.49    64.74    80.61    86.42    50.01
2097     43.33    62.15    69.21    94.19    54.85
2098     40.67    65.80    75.31    80.42    53.25
2099     40.98    66.47    63.94    89.62    46.62
2100     39.34    65.79    68.43    83.11    53.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.86    43.02    28.89    46.67    29.13
2047     25.16    29.44    37.16    52.43    29.30
2048     24.86    37.35    50.29    47.60    25.46
2049     26.35    41.89    40.16    51.66    39.42
2050     25.82    39.89    43.28    57.06    36.52
2051     23.00    42.19    47.62    43.89    26.66
2052     24.57    35.18    31.03    46.61    32.78
2053     29.67    43.08    45.26    61.84    40.11
2054     27.60    43.55    36.30    48.70    38.29
2055     28.22    44.93    40.64    65.28    32.50
2056     29.09    44.16    39.73    71.43    31.72
2057     29.63    41.14    49.34    64.96    37.86
2058     29.83    35.98    45.38    58.04    35.88
2059     24.99    47.07    40.83    47.12    34.55
2060     29.89    54.12    40.71    60.68    31.45
2061     30.46    45.86    53.33    62.82    34.04
2062     30.46    38.03    47.88    56.53    34.09
2063     31.40    51.06    51.21    68.13    40.68
2064     27.39    39.43    39.76    63.07    35.49
2065     29.97    45.91    42.56    71.51    35.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.38    58.50    69.62    84.00    50.11
2082     33.17    54.41    46.69    77.75    42.01
2083     33.98    61.45    56.95    65.54    47.98
2084     34.61    51.91    48.62    81.33    45.33
2085     38.39    55.89    73.22    80.03    45.86
2086     33.95    52.74    54.89    75.37    42.62
2087     39.30    68.17    63.79    87.49    45.88
2088     37.39    53.17    59.66    81.13    50.27
2089     36.22    60.33    53.36    73.32    42.35
2090     31.91    67.32    48.44    67.43    43.38
2091     36.90    58.29    58.84    81.80    44.32
2092     38.83    53.88    69.21    84.52    47.91
2093     36.06    60.84    55.81    80.07    44.73
2094     39.57    53.41    57.52    85.20    57.15
2095     36.73    56.94    50.81    77.17    48.60
2096     39.99    63.25    68.44    83.10    48.82
2097     40.47    61.41    72.11    83.75    43.51
2098     34.34    59.28    56.35    82.98    42.94
2099     39.06    59.54    65.18    85.27    46.67
2100     41.31    58.18    77.96    87.34    44.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.63    24.40    30.35    33.65    23.95
2047     19.72    22.90    28.50    34.21    25.50
2048     19.11    37.24    24.46    35.36    27.57
2049     23.12    28.21    29.44    42.44    29.40
2050     21.91    25.45    27.57    40.86    33.89
2051     21.56    36.82    19.48    34.82    23.57
2052     23.50    24.56    31.87    46.29    22.31
2053     18.16    39.49    24.31    29.68    24.12
2054     22.47    31.33    28.24    38.12    29.03
2055     23.31    28.12    42.93    43.81    23.10
2056     19.35    35.97    30.97    39.69    26.64
2057     24.39    33.65    27.24    48.41    31.99
2058     22.79    36.47    36.94    42.99    21.72
2059     24.01    32.43    32.09    43.41    24.85
2060     23.23    34.37    32.77    44.62    29.65
2061     20.91    42.76    32.91    42.54    19.54
2062     22.98    28.17    40.82    44.64    22.37
2063     21.24    28.31    28.40    38.01    25.40
2064     24.84    35.30    35.56    46.23    27.90
2065     21.98    15.45    36.56    39.05    25.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.06    33.48    39.91    46.11    28.80
2082     28.57    37.10    37.38    50.91    30.72
2083     21.71    37.60    30.71    48.81    25.44
2084     27.77    30.85    42.50    52.15    29.16
2085     25.46    41.91    39.98    50.51    28.00
2086     28.52    43.02    39.79    52.45    38.89
2087     27.96    31.69    50.21    47.84    26.93
2088     26.64    39.95    40.49    47.68    29.74
2089     23.17    32.14    43.43    45.82    31.41
2090     31.47    39.24    36.60    57.67    33.05
2091     26.62    34.77    33.48    51.20    28.33
2092     27.28    39.19    43.09    56.59    30.83
2093     27.16    29.63    44.61    53.42    32.42
2094     27.33    23.67    34.89    55.33    26.43
2095     25.19    35.00    47.05    56.07    37.55
2096     28.61    32.78    36.01    55.56    30.86
2097     25.56    32.26    40.41    52.60    27.20
2098     27.14    42.91    37.26    49.77    28.24
2099     23.94    33.98    39.93    50.96    37.09
2100     28.64    34.12    49.56    53.08    33.23
