Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.14   -33.12    -4.63     4.95    21.33
2047      0.01   -13.78    -4.24     5.12   -10.69
2048     -0.45   -28.09     4.33     3.36   -13.25
2049      3.19     8.47    -0.83     8.84     6.11
2050      0.81   -28.18     0.95     9.30   -40.71
2051    -15.26   -18.43    -0.40   -31.26    -9.34
2052    -12.38   -18.78   -33.26    -4.33    -3.73
2053    -14.72   -23.00   -14.83   -22.23   -16.47
2054     -0.47   -28.71     5.60     0.10    -9.44
2055      5.33    -1.24   -15.78    14.40     1.45
2056      5.81     6.99   -11.56    15.03     1.96
2057     -5.98    -5.45    -5.19     1.37   -20.84
2058      7.70   -25.54   -14.26    -9.29    -1.74
2059    -20.44    22.08   -18.90   -16.33   -36.38
2060     11.22   -24.21     4.49    12.57     8.04
2061      2.26    28.69     4.53   -13.54    -0.79
2062      3.08    20.05    -4.94     0.45     8.50
2063     -8.00   -11.89    -9.47   -18.17     5.17
2064    -21.17   -13.98   -47.77   -25.88   -10.99
2065    -10.05   -32.31    -6.91   -17.34    -0.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.78     9.75    11.72     3.02   -10.22
2082     -3.10   -26.50   -10.11     6.43    -4.81
2083      2.95    -4.29     2.64     6.92    -4.51
2084     -8.39    12.78    -1.20    -0.38   -38.28
2085     -3.37   -41.02   -30.59    11.94   -45.80
2086     -7.26     0.89    -6.31   -13.50    -6.56
2087      2.32     8.10    -7.49   -13.88   -18.36
2088      4.84    25.27   -41.30     5.75    -7.08
2089      2.50    21.70     5.74   -15.67     3.63
2090    -10.38    -0.01   -27.41    -3.38   -30.88
2091     -5.25     5.69    -7.23   -20.03   -10.48
2092     -9.72    -8.95    -7.45   -26.61   -19.35
2093     -2.29     0.90    -0.02   -18.95   -14.83
2094     -0.87     6.01    18.75   -16.53   -41.51
2095      3.83   -29.18     8.18    -5.59    -3.39
2096      6.36    -0.96     9.00    15.62   -14.40
2097     -0.99    -0.59     0.62     7.50    -3.41
2098      0.82   -15.00   -16.42     1.40    11.17
2099     -5.04     2.74    -9.59   -16.99   -19.40
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.60    16.52   -34.19   -17.95   -31.07
2047      0.46   -21.78     4.01    12.36   -10.88
2048     -0.56     5.81    14.06    -1.99   -30.25
2049    -12.94     2.19   -33.91   -13.08    -9.78
2050    -14.29   -16.96    -4.58    -3.53   -12.37
2051     -9.66   -36.48     4.68   -10.87    -2.26
2052     -3.07   -27.96    -0.85     6.44     0.37
2053      2.63     1.19    12.40     4.65    11.31
2054      4.04   -12.67    -0.72     3.08    19.39
2055     -3.08     2.38     2.06    -2.02    -2.26
2056     -5.68     9.61    -7.39   -23.63     8.49
2057     -8.27   -30.72   -36.68   -14.00     0.33
2058    -14.86     5.90     5.01   -17.76   -36.28
2059     -4.25   -28.94   -10.49     6.86    -1.08
2060    -11.01   -23.09    -2.30   -11.11    -3.86
2061     -7.45   -12.85    -1.40   -30.65   -16.81
2062    -13.25     9.99    -2.25    -8.86   -12.24
2063     -1.28   -39.47     5.87    -2.58    -6.72
2064     -2.92    19.20   -33.98    -7.06   -32.45
2065      1.32   -15.62   -10.14     1.38    13.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.93    16.91   -30.28    10.43    -9.42
2082     -6.82   -42.68    -2.68    -6.32    -8.18
2083      3.66    -7.60     6.63    10.63     9.23
2084     -4.74   -47.42    -1.07    -2.10    -6.96
2085      0.01     4.17   -14.21    -4.72     2.17
2086     -1.55     5.67    10.27     5.92    -4.72
2087    -10.88    -8.15    -2.19   -20.63    -0.22
2088      1.10   -20.16     9.86    15.14   -27.00
2089      5.46   -31.48    21.61     5.16   -12.62
2090      8.20    12.55   -10.91    14.76     2.17
2091      5.59     5.61     0.65     8.53    -9.72
2092      2.37    19.30    10.47     4.08    -6.67
2093     -9.33   -23.13   -17.88    -7.68    -3.25
2094     -5.06   -26.51   -11.82    11.68   -25.81
2095     -4.82    15.83   -22.23     2.44   -26.00
2096      8.73   -17.78   -28.53    17.64     8.74
2097     -5.29     1.87    -0.38    -7.63     0.44
2098    -10.80    -5.99     0.49   -15.69   -21.84
2099      0.46   -21.33     9.52     4.29    -4.48
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.43   -35.15    -4.58     0.58    -3.75
2047    -15.29    -6.74   -26.69   -10.83   -10.55
2048    -12.61     0.03    -7.39   -25.61    -1.60
2049    -12.10   -15.50   -22.04    -5.65    -4.64
2050     -7.54   -26.87   -11.71   -23.33     2.75
2051     -1.15   -17.35    -4.27     7.26     6.84
2052     -0.38    -0.52    13.87     4.21    -0.48
2053     -2.87   -35.31    13.56   -22.39    -6.32
2054     -7.05   -26.04   -24.18   -15.58    -1.38
2055      8.67    11.60    -1.98    10.70    19.26
2056    -10.18     6.78    -6.38   -15.78   -18.33
2057     -0.75   -11.68    10.56     4.89    -1.79
2058     -4.23   -31.72     1.94     9.16    -8.68
2059    -10.79   -22.15    -4.71   -12.43   -18.18
2060      0.67   -23.75     8.96   -10.70     9.93
2061      3.78    -3.89     8.60    -1.36     1.29
2062     -5.34    18.86    -0.02    14.33   -29.92
2063    -10.05    -9.30   -23.20   -21.37   -15.77
2064      2.10    -4.56    12.16    -0.65    -0.45
2065      1.10   -23.10   -46.75     7.11     1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.41    17.26     4.99     7.56    17.40
2082    -28.11   -10.17   -23.25   -25.12   -40.97
2083      5.73   -17.43    -1.11     3.88     4.23
2084      4.40     8.72    10.07    -1.79     8.15
2085     -8.67    13.57   -30.98    -2.21   -18.28
2086     -1.07   -31.04     7.76     1.26    -2.22
2087     -5.90   -31.64    -2.56    -5.08     5.01
2088      1.02   -27.38     4.50    14.05   -16.70
2089      4.05    -6.60   -15.11    10.38     7.27
2090     -3.42    -0.03   -20.13     0.91   -10.18
2091      2.25   -14.10     1.90    14.50     1.90
2092     -6.11    -9.24   -26.29     2.45    -3.31
2093     -1.43   -18.48    13.59    -2.20    -5.19
2094      2.74   -31.68     5.14     8.65    17.80
2095      3.61    -5.34    13.31    -0.12    14.83
2096    -16.75    -2.77    -4.28    -2.41   -40.99
2097     -0.29   -14.25     8.60     7.39   -13.44
2098     -6.25     1.99    -3.28     4.23    -4.10
2099    -11.23   -23.51     3.08   -35.26   -14.39
2100       NaN      NaN      NaN      NaN      NaN
